% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11421 +3.968444344e+06 +3.968444344e+06 +3.967952814e+06 +3.967952814e+06 -6.2476e-01 -2.6257e+00 +2.1320e-01 +3.1175e+00 -1.7987e+00 +1.9098e+00 -8.3934e-01 -3.4823e+00 -1.5441e+00 -2.8962e+00 -3.1969e+00 +3.7835e-01 +4.6611e+00 +2.6021e+00 +8.6454e-01 -1.2096e+00 +2.1925e+00 +9.5512e-01 -3.9607e+00 +4.2279e+00 -2.9653e+00 -9.1986e-01 -2.7545e-01 +4.2506e+00 +1.1653e+00 -3.4754e+00 +2.4080e+00 -4.2641e+00 +3.3408e+00 -1.1321e+00 +3.3445e+00 +3.4590e+00 +1.8474e+00 -5.7617e-01 -2.3537e+00 +3.0242e+00 +4.2284e+00 -4.1032e+00 -2.1931e+00 -4.4463e+00
20313 +2.239728372e+06 +2.239728372e+06 +2.239236842e+06 +2.239236842e+06 +3.5446e+00 -4.6916e+00 -2.5904e+00 -2.2676e+00 -2.2192e+00 -4.2934e+00 +1.2522e+00 +1.8105e+00 -2.1583e+00 +3.7369e+00 +2.1302e+00 -1.3001e+00 +2.8084e-01 +1.3046e+00 -2.3231e+00 -7.4205e-01 -2.4668e+00 -2.2797e+00 -3.8566e+00 -1.0272e-01 -1.1875e+00 -4.3101e+00 +1.6154e+00 -4.3501e+00 +4.1294e+00 -1.1774e+00 +3.2982e+00 -3.4692e+00 +2.4046e+00 +3.5361e+00 -1.8843e+00 -3.7251e+00 -4.7997e+00 -1.5473e+00 +7.0564e-03 -4.0583e+00 +2.8671e+00 -1.9639e+00 +8.4599e-01 -5.5922e-01
32482 +1.452761994e+06 +1.452761994e+06 +1.452270464e+06 +1.452270464e+06 +3.8154e-01 -1.8025e+00 -4.6617e+00 -8.7017e-01 -6.0767e-01 -3.9369e+00 +3.9645e+00 +3.1220e+00 +3.1720e+00 -1.7264e+00 -8.0363e-01 -3.8734e+00 +4.9418e+00 +1.5338e+00 -1.3062e+00 -4.0383e+00 -7.6458e-02 +6.1857e-02 -3.7012e+00 -1.1226e+00 -3.1341e+00 -4.9091e+00 -2.0736e+00 +4.2047e-01 -4.9581e+00 -3.4817e+00 -3.3229e+00 -3.0819e+00 +4.0785e+00 +3.6245e-01 -2.6192e+00 -4.7036e+00 -2.1478e+00 -2.6023e+00 -2.9464e+00 +3.6665e+00 -2.6341e+00 -4.1447e+00 -4.5212e+00 -4.7173e+00
44515 +9.003942265e+05 +9.003942265e+05 +8.999026965e+05 +8.999026965e+05 +3.8154e-01 -1.8025e+00 -4.6617e+00 -7.1392e-01 -6.0767e-01 -3.9369e+00 -3.2385e+00 +7.1406e-01 +3.1720e+00 -1.7264e+00 +4.6163e-01 -1.3519e+00 +3.0566e+00 +1.5338e+00 -1.3062e+00 -4.0383e+00 -7.6458e-02 +6.1857e-02 -3.7012e+00 -1.1226e+00 -3.1341e+00 -4.9091e+00 -2.0736e+00 +4.2047e-01 -4.9581e+00 -3.4817e+00 -3.3229e+00 -3.0819e+00 +4.0785e+00 +3.6245e-01 +4.2083e+00 -4.7036e+00 -2.1429e+00 -2.6023e+00 -2.8682e+00 +1.6905e+00 -8.7171e-02 -8.0903e-01 -1.3461e+00 +1.9684e+00
63690 +5.933777817e+05 +5.933777817e+05 +5.928862517e+05 +5.928862517e+05 +3.8154e-01 -1.8025e+00 -4.6617e+00 -8.7017e-01 -6.0767e-01 -3.9369e+00 +3.9645e+00 +3.1220e+00 +3.1720e+00 -1.7264e+00 -8.0363e-01 -3.8734e+00 +4.9418e+00 +1.5338e+00 -1.3062e+00 -4.0383e+00 -7.6458e-02 +6.1857e-02 +1.8753e+00 +3.5817e+00 -3.1341e+00 -4.9091e+00 -2.0736e+00 +4.2047e-01 -4.9581e+00 -3.4817e+00 -3.3230e+00 -3.0819e+00 +4.0785e+00 +3.6245e-01 +4.2083e+00 -4.7036e+00 -2.1478e+00 -2.6023e+00 -2.9464e+00 +3.6665e+00 -2.6341e+00 -4.1447e+00 -2.5177e+00 +4.8450e-01
101465 +3.666375842e+05 +3.666375842e+05 +3.661460542e+05 +3.661460542e+05 +3.8285e-03 -2.6531e+00 -4.6182e+00 +8.6184e-01 -3.0471e+00 -3.5663e+00 +2.8143e+00 +6.6633e-01 +4.2543e+00 -1.7869e+00 +1.7868e+00 -2.0552e-01 +2.3047e+00 -9.2578e-01 +3.1072e+00 -3.8205e+00 -2.9576e+00 +5.3910e-02 +1.8753e+00 +1.2037e+00 -2.5824e+00 +1.2054e+00 +2.5063e+00 +1.2034e+00 -4.6749e+00 -3.2769e+00 -3.3229e+00 -3.0819e+00 +1.5785e+00 +3.6367e-01 +3.6495e+00 -7.9844e-02 +1.8383e+00 -2.6023e+00 -2.9464e+00 +3.6653e+00 +4.5341e+00 -1.7886e+00 -5.3565e-01 -1.0065e+00
145087 +2.094705202e+05 +2.094705202e+05 +2.089789902e+05 +2.089789902e+05 +3.4248e-01 -5.5001e-01 -4.6227e+00 -7.1400e-01 -6.0767e-01 -4.0638e+00 -3.2385e+00 +7.1406e-01 +3.1720e+00 -1.7270e+00 -8.0363e-01 -3.8734e+00 +4.6293e+00 +1.5338e+00 -1.3062e+00 -4.4987e+00 -3.1378e+00 -2.2445e+00 -3.4682e+00 +3.4422e+00 -2.9282e+00 -1.5961e+00 -2.0736e+00 +4.2047e-01 -4.9581e+00 -3.4817e+00 -3.3229e+00 -3.0819e+00 +1.5785e+00 +3.6489e-01 +4.2083e+00 -4.7036e+00 -2.1819e+00 -2.5242e+00 -2.8682e+00 +3.6665e+00 -2.6341e+00 -2.2540e+00 -1.4394e+00 +4.8450e-01
193859 +1.545504137e+05 +1.545504137e+05 +1.540588837e+05 +1.540588837e+05 +3.8154e-01 -5.5238e-01 -4.6617e+00 -8.7017e-01 -1.2327e+00 -3.9369e+00 -2.6086e+00 +7.1406e-01 +3.1720e+00 -1.7264e+00 -8.0363e-01 -3.8734e+00 +4.9418e+00 +1.5338e+00 -1.3062e+00 -4.0383e+00 -3.1396e+00 -2.2445e+00 -3.4682e+00 +3.4422e+00 -3.0845e+00 -1.5961e+00 -2.0736e+00 +4.2047e-01 -4.9581e+00 -3.4817e+00 -3.3229e+00 -3.0819e+00 +8.3186e-01 +5.1870e-01 +4.2083e+00 -4.7036e+00 -2.1478e+00 -3.2273e+00 -2.8682e+00 +3.6665e+00 -2.6341e+00 -2.2540e+00 -1.4394e+00 +3.2825e-01
333299 +9.890884394e+04 +9.890884394e+04 +9.841731394e+04 +9.841731394e+04 +3.8170e-01 -5.5238e-01 -4.9742e+00 -8.7017e-01 -1.2327e+00 -4.2396e+00 -2.6086e+00 +1.0266e+00 +2.5470e+00 -1.7264e+00 -1.7863e-01 -4.0297e+00 +4.9448e+00 +1.5338e+00 -1.3062e+00 -4.0390e+00 -3.2940e+00 -2.2443e+00 -3.4682e+00 +3.4422e+00 -2.9282e+00 -1.5961e+00 -2.0736e+00 +1.0799e-01 -4.9581e+00 -3.4817e+00 -3.3229e+00 -3.0819e+00 +8.3186e-01 +5.1877e-01 +4.2080e+00 -4.7036e+00 -1.5215e+00 -3.2273e+00 -2.9413e+00 +3.6665e+00 -2.6341e+00 -2.2540e+00 -1.7519e+00 +4.7962e-01
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.760636841e+07 +6.760636841e+07 +6.760619821e+07 +6.760619821e+07 -1.8109e+00 -2.8215e+00 +4.2843e+00 +3.1432e+00 +2.0360e-01 -1.7490e+00 -1.0653e+00 -2.9961e+00 +1.8165e+00 -1.3102e+00 +4.8031e+00 -3.5704e+00 +3.1153e+00 -4.5169e+00 +4.0555e+00 +2.3468e+00 +2.7010e+00 -4.3017e+00 -1.9254e+00 +6.6329e-01 +4.7387e+00 +2.1841e+00 +3.7806e+00 -3.0187e+00 -6.0957e-01 +1.4210e+00 +1.6622e+00 +4.0277e+00 +3.9873e+00 +2.4643e+00 -9.7606e-02 +4.2712e+00 -4.5301e+00 -3.9447e+00 -1.5803e+00 +5.3685e-01 +4.4354e+00 -4.4694e+00 +4.5693e+00 +3.6042e+00
2 +2.663360240e+07 +2.663360240e+07 +2.663343220e+07 +2.663343220e+07 +2.8616e+00 -3.2559e+00 -4.0050e+00 +3.1402e+00 -4.0070e+00 -2.6292e+00 +4.9851e-01 +4.7504e+00 -2.0974e+00 -3.2199e+00 -2.1451e+00 -7.5953e-01 +2.0839e+00 +2.1939e+00 -1.0727e+00 +5.7514e-01 -3.2650e+00 +1.8178e+00 +5.1822e-01 +2.7066e+00 +3.3373e+00 -4.7887e+00 -4.4347e+00 +2.3413e+00 -3.5318e+00 -8.7605e-01 +8.3935e-01 -2.8082e+00 -2.3884e+00 +4.2995e+00 -3.4881e+00 +3.5816e+00 -1.8554e+00 -1.6134e+00 -3.7527e+00 +4.0551e+00 -6.5020e-01 +3.6388e-01 +2.4117e+00 -4.1295e+00
4 +2.340268202e+07 +2.340268202e+07 +2.340251182e+07 +2.340251182e+07 +2.8390e+00 +4.2075e+00 -3.2269e+00 +6.1404e-01 -3.0676e+00 -3.2424e+00 -8.1134e-01 +5.7242e-01 -9.2474e-01 +4.9977e+00 +9.3019e-01 +1.8969e+00 +1.8555e+00 +1.1552e-01 -1.8494e+00 +7.7461e-01 +4.7661e+00 +5.4662e-02 +4.9238e-01 -1.4477e+00 +4.1041e+00 -1.5011e+00 +4.1683e+00 -1.2117e+00 +1.5196e-02 -1.3519e+00 +2.8313e+00 -4.3108e+00 +4.3478e+00 -3.8690e+00 -2.6124e+00 -2.5750e+00 +1.2929e+00 -4.7497e+00 -4.2678e-02 +2.8419e+00 -5.3415e-01 +4.6313e+00 +4.2915e+00 +3.0750e+00
6 +1.390103024e+07 +1.390103024e+07 +1.390086004e+07 +1.390086004e+07 -4.5699e+00 -4.8336e+00 -1.4954e+00 +1.8423e+00 -3.7441e-01 -4.0936e+00 -3.7565e+00 -4.5769e+00 -3.2181e+00 +1.2614e+00 -2.7643e+00 +3.5712e+00 +3.7843e+00 +1.7794e-01 +6.3973e-02 -8.9006e-01 +1.0105e+00 +3.0073e+00 +4.2258e+00 -2.4494e+00 -2.8345e+00 +2.6174e+00 +1.8623e+00 +1.8283e+00 +1.0840e+00 -3.3985e+00 +3.6227e+00 -3.5092e+00 -3.4393e+00 -8.2150e-01 +5.4656e-01 +5.0353e-01 -4.7200e+00 +9.8943e-02 +4.8128e+00 -6.5854e-01 -2.6292e+00 +2.6881e+00 -3.8489e+00 +1.8429e+00
54 +8.043646665e+06 +8.043646665e+06 +8.043476465e+06 +8.043476465e+06 -1.8852e-01 -2.6284e+00 +4.1884e+00 +4.2111e+00 +9.2554e-01 +2.4608e-01 +4.0335e+00 +2.6991e+00 -3.5058e-01 -1.1487e-01 -2.4654e-01 -3.5870e+00 -1.9122e+00 -1.2069e-01 -3.8917e+00 +2.9982e+00 +2.1990e+00 -2.9757e-01 +3.8292e+00 -2.0988e+00 -2.2833e+00 -2.9725e+00 -2.4282e+00 -1.2629e+00 -4.9990e-01 +2.2617e+00 -1.5797e+00 -4.4963e+00 -8.6535e-01 -2.4214e+00 +1.0569e+00 -2.7020e+00 +1.7907e+00 +2.5251e-01 -2.9484e+00 +1.3244e+00 +2.7938e+00 -4.0937e+00 +3.2144e+00 +2.7027e+00
69 +5.695663427e+06 +5.695663427e+06 +5.695493227e+06 +5.695493227e+06 +2.6098e+00 -4.5064e+00 -2.8718e+00 -2.3986e+00 +1.9565e+00 +1.2805e+00 -4.8160e+00 +1.2012e+00 -3.8892e+00 +4.8762e-01 +4.1489e+00 +1.2496e+00 -1.8780e+00 +3.2716e+00 -5.3807e-02 -4.8880e+00 -3.1543e+00 -3.9412e+00 -2.8759e+00 +4.4984e+00 +2.1889e+00 -2.0941e+00 -3.3755e+00 +1.7240e+00 +2.2004e+00 -3.8635e+00 -8.5502e-01 +2.3932e+00 -2.4204e+00 -2.6925e+00 +7.0852e-01 +1.2875e+00 -4.9113e+00 +1.0482e+00 +4.0158e+00 -3.7740e+00 -2.3949e+00 -1.9766e+00 +4.6340e+00 -2.8123e+00
6152 +3.306190134e+06 +3.306190134e+06 +3.306019934e+06 +3.306019934e+06 +4.4672e+00 -4.2519e-01 -2.2530e+00 +2.2112e+00 +4.6305e+00 -2.7626e+00 +1.2786e+00 +2.2730e+00 +4.1672e+00 -1.4410e+00 -2.3635e+00 -1.3406e+00 +6.6128e-01 -1.0156e+00 +1.7084e+00 +2.3428e+00 -4.1090e+00 +3.2472e-01 +4.7763e+00 -4.1207e+00 -2.1565e+00 -3.4949e+00 +2.0891e+00 -4.3625e+00 -2.9087e+00 -2.0461e+00 +1.9821e+00 +1.7513e+00 -3.3923e+00 -3.7908e+00 +2.1804e-02 +8.8808e-01 -4.2876e+00 +3.2315e-01 +6.7719e-01 +1.8200e+00 +2.9915e+00 -2.8072e+00 -3.4246e+00 +4.1416e+00
17539 +2.039094588e+06 +2.039094588e+06 +2.038924388e+06 +2.038924388e+06 -1.0548e+00 +2.0543e+00 -1.4184e-01 +6.6468e-01 -4.1784e+00 -8.8590e-01 +1.9493e-01 -5.5612e-01 -4.3233e+00 +2.2680e+00 +9.4287e-01 +8.9492e-01 +3.7718e-01 -6.8755e-01 -2.0869e+00 +2.1492e-01 -3.4197e+00 +1.9469e+00 +7.4185e-01 -4.6669e+00 +2.0323e+00 -5.5988e-01 -1.3392e+00 +3.5543e+00 -1.4271e+00 -3.7880e+00 -7.1758e-01 +3.7098e+00 -2.5496e+00 -4.5673e+00 +2.6445e+00 -3.5072e+00 +3.5207e+00 +7.8059e-01 -8.6565e-01 +1.6718e+00 -5.7488e-01 -1.7495e+00 -6.9435e-01 -3.9622e+00
32490 +1.359122673e+06 +1.359122673e+06 +1.358952473e+06 +1.358952473e+06 +2.0019e+00 -3.0122e+00 +2.3978e+00 +3.1806e+00 -1.9570e+00 -5.8294e-01 +4.3312e+00 +1.8346e+00 -2.5203e+00 -6.4391e-02 -7.8102e-01 -3.4675e+00 -3.9029e+00 +2.1775e+00 +2.5897e-01 -3.8253e+00 +2.4602e+00 +2.3523e+00 -1.3342e+00 +2.4291e+00 -3.1045e-01 +8.4441e-01 +1.6851e+00 -4.1929e+00 +4.6604e+00 +1.1584e+00 +2.5842e+00 +3.5731e+00 -3.1629e+00 -2.9942e+00 +2.5626e+00 -2.4781e+00 +1.2798e+00 +2.7869e+00 +8.0175e-01 -9.4208e-01 +2.8436e-02 +6.5013e-01 -4.9905e+00 -8.4202e-01
52430 +8.814944235e+05 +8.814944235e+05 +8.813242235e+05 +8.813242235e+05 -1.0548e+00 +2.0543e+00 -1.4184e-01 +3.8002e+00 -2.0160e+00 -3.8377e+00 -4.1635e+00 +2.1836e+00 -1.3546e+00 -2.3160e+00 -1.1149e+00 -2.5791e+00 -3.4045e+00 +8.4071e-01 -2.7730e+00 +1.9367e-01 +7.1983e-01 +1.6410e+00 -3.3809e+00 +3.3713e+00 +2.1104e+00 -5.5988e-01 -1.3392e+00 +3.5543e+00 -1.4271e+00 -3.7880e+00 -7.1758e-01 +3.7098e+00 -2.5496e+00 -4.5673e+00 +2.6445e+00 -3.5075e+00 +3.5207e+00 +7.8059e-01 -8.6565e-01 +1.6718e+00 -5.7490e-01 -1.7487e-01 -3.3596e+00 +4.6577e+00
91015 +5.933779592e+05 +5.933779592e+05 +5.932077592e+05 +5.932077592e+05 -1.0548e+00 +2.0543e+00 -2.6418e+00 +6.6468e-01 -1.6784e+00 -8.8589e-01 +1.9493e-01 -5.5612e-01 -4.3233e+00 +2.2187e+00 +3.9374e+00 -2.3129e+00 +3.7718e-01 -6.8755e-01 -2.0869e+00 +2.1492e-01 -3.4197e+00 +1.9469e+00 +7.4185e-01 -4.6621e+00 +2.0323e+00 -5.5988e-01 -1.3392e+00 +4.8043e+00 -1.4271e+00 -2.5380e+00 -7.1758e-01 +3.7099e+00 -2.5496e+00 -4.5673e+00 +2.6445e+00 -3.5072e+00 +3.5207e+00 +7.8059e-01 -8.6565e-01 +1.6718e+00 -5.7488e-01 -1.7299e+00 -6.9435e-01 -8.4202e-01
122887 +3.869220726e+05 +3.869220726e+05 +3.867518726e+05 +3.867518726e+05 -1.0572e+00 +2.0543e+00 -1.4184e-01 +6.6469e-01 -4.1784e+00 -3.3859e+00 +1.9493e-01 -5.5612e-01 -4.3233e+00 +2.2187e+00 +3.9374e+00 -2.3129e+00 +3.7718e-01 -6.8755e-01 -2.0871e+00 +2.1492e-01 -2.7947e+00 +1.9273e+00 +7.4185e-01 -4.6669e+00 +2.0372e+00 -5.5988e-01 -1.3392e+00 +3.5543e+00 -1.4296e+00 -2.5380e+00 -7.1758e-01 +3.7098e+00 -2.5496e+00 -4.5673e+00 +2.6054e+00 -3.5072e+00 +3.5207e+00 +7.8059e-01 -8.6565e-01 +2.3091e+00 -5.7490e-01 -1.4649e-01 +1.3262e+00 -1.5697e+00
231628 +2.510081765e+05 +2.510081765e+05 +2.508379765e+05 +2.508379765e+05 -1.0548e+00 +2.3668e+00 -6.8871e-01 +6.6468e-01 -3.8660e+00 -3.3859e+00 +1.9493e-01 -5.6589e-01 -4.3233e+00 +2.2187e+00 +3.9422e+00 -2.3129e+00 +3.7718e-01 -6.8755e-01 -2.0869e+00 +2.1607e-01 -2.7947e+00 +2.0250e+00 +7.4185e-01 -4.6816e+00 +1.4073e+00 -4.0485e-01 -1.3392e+00 +2.9293e+00 -1.4271e+00 -2.5771e+00 -9.2579e-02 +3.7098e+00 -2.5497e+00 -4.8801e+00 +2.6054e+00 -3.6635e+00 +3.5207e+00 +1.0931e+00 -8.6565e-01 +2.2956e+00 -5.7490e-01 -3.0274e-01 +1.3263e+00 -1.7259e+00
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.305443726e+07 +4.305443726e+07 +4.305396751e+07 +4.305396751e+07 +1.3355e+00 -3.5892e+00 -8.8254e-01 -1.7573e+00 -4.7001e+00 -2.7802e+00 -1.1744e+00 +1.7513e+00 +2.4880e+00 +4.2341e+00 -4.5877e+00 -4.7349e+00 +1.6680e+00 +2.7808e+00 +3.6298e-02 -4.5811e+00 -1.6132e+00 -4.2425e+00 +3.5181e+00 +4.6231e+00 +1.8243e+00 -5.6353e-01 -3.2235e+00 -1.3967e-01 +2.3681e+00 +4.5237e+00 -4.2718e+00 -4.9822e+00 +8.0438e-01 +2.4944e+00 -4.3596e-01 -4.2892e-01 +3.4063e+00 -2.4855e+00 +4.5709e+00 +3.6939e+00 -2.7245e+00 +4.3109e+00 +1.1190e+00 -4.7325e+00
2 +2.293634298e+07 +2.293634298e+07 +2.293587323e+07 +2.293587323e+07 -3.4744e+00 -1.3005e+00 +1.5535e+00 -4.2977e+00 +1.2745e+00 -1.5516e+00 -2.4938e+00 -2.2462e-01 -3.3720e+00 -4.0679e+00 +2.8436e+00 +3.7579e+00 +3.1362e+00 -3.8110e+00 -4.6610e+00 -3.8680e+00 -3.4600e+00 -4.8671e+00 +2.3978e+00 -5.5348e-01 +2.8546e-01 +3.0888e+00 -4.2685e+00 +1.5045e+00 -3.5542e+00 +2.7916e+00 -1.8074e+00 +3.6179e-01 -2.3379e+00 +1.3082e-01 -1.5129e-01 +3.8871e+00 +4.4754e-01 +6.6419e-01 +1.2708e+00 +2.8223e+00 +2.6450e-01 +6.1030e-01 -4.6597e+00 +2.9672e+00
17 +1.562466295e+07 +1.562466295e+07 +1.562419320e+07 +1.562419320e+07 +3.4396e-01 -1.7520e+00 -3.4491e+00 -3.0869e+00 -5.5850e-01 +3.2527e+00 -4.8727e+00 -2.8734e-02 -3.1429e+00 -1.0961e+00 +1.9169e+00 -4.2643e+00 +9.0741e-01 +3.8174e+00 -1.1372e+00 +1.6395e+00 -4.5787e+00 +1.1557e+00 -4.5450e+00 -3.6798e+00 -9.1051e-01 +3.2042e+00 -2.4570e+00 -1.2234e+00 +3.2335e+00 -3.7427e-01 -2.5755e+00 -4.7671e-01 -1.1129e+00 +8.1919e-01 -1.3453e+00 -4.4883e+00 +4.2785e+00 +3.2055e+00 +1.1442e+00 -2.9471e+00 +3.2580e+00 +4.0035e+00 +2.4905e+00 +2.4849e-01
217 +7.870452854e+06 +7.870452854e+06 +7.869983104e+06 +7.869983104e+06 +3.2259e+00 +2.1119e+00 +1.9869e+00 -2.3125e+00 +3.7954e+00 +2.1849e+00 +2.9682e+00 -2.4365e+00 -4.0118e+00 -4.8680e+00 -4.9368e+00 -3.6291e+00 -4.1438e+00 -6.8608e-01 +4.9320e+00 +6.9597e-01 -4.3638e+00 -2.2975e-01 +4.3820e+00 +8.9092e-01 -4.5525e+00 +3.3588e-01 +2.1339e+00 +3.0244e+00 -7.7744e-01 +4.2927e+00 -4.8753e+00 +5.3501e-01 -4.3227e+00 +1.1730e+00 +4.7976e+00 -4.8825e+00 -3.6535e-01 -3.7450e+00 +4.6257e+00 +2.2451e+00 -1.3735e+00 +8.9592e-01 -2.3044e+00 +3.2877e+00
4869 +4.427106970e+06 +4.427106970e+06 +4.426637220e+06 +4.426637220e+06 +4.3797e+00 +6.4151e-01 +4.8542e+00 -1.6938e+00 +1.9968e+00 -1.2704e-02 -1.1489e+00 -3.1869e+00 -1.1572e+00 +1.5044e+00 +2.7118e+00 +8.9844e-01 +7.7436e-01 +4.4949e+00 -1.7068e+00 +2.3960e+00 +4.5035e+00 -3.9037e+00 +5.6502e-01 -3.8912e+00 +1.4235e+00 +4.8319e+00 +3.9622e+00 +2.4556e+00 +1.0930e+00 -1.7038e+00 +3.1184e+00 -2.4006e+00 -3.9743e+00 +1.3486e+00 -3.8490e+00 +2.3459e+00 +3.6178e+00 +2.6961e+00 +3.8458e+00 +4.4302e-02 -4.3957e-01 +3.6708e-01 -2.6832e+00 -2.7066e-01
10615 +2.768462774e+06 +2.768462774e+06 +2.767993024e+06 +2.767993024e+06 +1.2730e+00 -1.5629e+00 +2.3655e+00 +4.7885e+00 +1.1553e+00 +3.3153e+00 -3.9670e+00 -3.5359e+00 +1.8028e-01 +2.7562e+00 +4.4438e+00 -2.0828e+00 +4.7724e+00 -1.6968e+00 +4.4178e+00 +3.5618e+00 +3.1096e+00 -1.4061e+00 -1.5561e+00 -3.4344e+00 +4.4834e-01 -1.3906e+00 +4.5109e+00 -2.7761e-01 +4.0074e+00 +1.8443e+00 -4.6025e+00 -2.5219e+00 -4.9446e+00 +2.0763e+00 -1.6374e+00 +1.9754e+00 +1.2092e+00 -4.2344e+00 -2.7209e+00 -1.6338e+00 -1.5077e+00 -1.5904e+00 +9.3580e-02 +2.3191e+00
16230 +1.696190281e+06 +1.696190281e+06 +1.695720531e+06 +1.695720531e+06 +3.3485e+00 +3.1958e+00 -4.4808e+00 +4.8216e+00 +1.5220e+00 +2.2903e+00 -1.6160e+00 -3.2907e+00 +2.2123e+00 +1.3767e+00 -1.5615e+00 +2.8951e+00 +2.9493e+00 -1.2891e+00 -3.5357e-01 +6.5220e-01 -1.5907e+00 -1.0916e+00 -2.6112e+00 +2.5363e+00 -3.1630e+00 +1.3481e+00 +3.0555e+00 +2.8688e-01 +1.3893e+00 +2.8154e+00 -8.4239e-01 -1.1148e-02 -4.6972e+00 +4.7731e+00 +4.3559e+00 -4.3356e+00 -1.3544e+00 -1.5387e+00 -2.3757e+00 +1.1673e+00 -3.0302e+00 -4.2113e+00 -1.0622e+00 +4.4932e+00
37704 +1.575915208e+06 +1.575915208e+06 +1.575445458e+06 +1.575445458e+06 +1.2730e+00 -1.5629e+00 +2.3655e+00 +4.7885e+00 +1.1553e+00 +3.3153e+00 -3.9670e+00 -3.5359e+00 +1.8028e-01 +2.7562e+00 +4.4438e+00 -2.0828e+00 +4.7724e+00 -1.6968e+00 +3.1678e+00 +3.5618e+00 +3.1096e+00 -1.4061e+00 -1.5561e+00 -3.4344e+00 +4.4834e-01 -1.3906e+00 +4.5109e+00 -2.7761e-01 +4.0074e+00 +1.8443e+00 -4.6025e+00 -2.5219e+00 -4.9446e+00 +2.0763e+00 -1.6374e+00 +1.9754e+00 +4.9299e+00 -3.4993e+00 -2.6576e+00 +2.9884e-01 -1.3429e+00 -1.0635e-02 +1.9055e+00 +2.3191e+00
61020 +7.759341464e+05 +7.759341464e+05 +7.754643964e+05 +7.754643964e+05 +3.1673e+00 +3.2311e+00 -3.6338e+00 -7.7740e-01 -2.9597e+00 +4.7394e+00 +2.5735e+00 -4.3116e+00 -1.0983e+00 +3.7005e+00 +1.9590e-01 -1.1749e+00 -1.4764e+00 -1.6871e+00 -3.8162e+00 -1.5565e+00 +1.2861e-01 -4.4937e+00 -3.4321e+00 +4.9087e+00 -3.4973e+00 -5.2298e-01 +2.0382e+00 +3.5702e-01 -9.4134e-01 -1.7016e+00 +1.3667e+00 -1.2433e+00 -3.3675e+00 -1.7966e+00 -1.0529e+00 -1.6124e+00 +2.0557e-01 -3.2213e+00 -3.7299e+00 +2.9413e+00 -4.3957e-01 +3.6708e-01 +2.6787e+00 +3.4530e+00
79051 +5.906381751e+05 +5.906381751e+05 +5.901684251e+05 +5.901684251e+05 +3.1673e+00 +3.2311e+00 -3.6338e+00 -7.7740e-01 -2.9597e+00 +4.7394e+00 +2.5735e+00 -4.3116e+00 -1.0983e+00 +3.7005e+00 +1.9590e-01 -1.1749e+00 -1.4764e+00 -1.6871e+00 -1.3162e+00 -1.5565e+00 +1.2861e-01 -4.4937e+00 -3.4321e+00 +4.9087e+00 -3.4973e+00 -5.2298e-01 +2.0382e+00 +3.5702e-01 -9.4134e-01 -1.7016e+00 +1.3667e+00 -1.2433e+00 -3.3675e+00 -1.7966e+00 -1.0529e+00 -1.6124e+00 +2.0557e-01 -3.2603e+00 -2.3757e+00 +1.1673e+00 -4.3957e-01 +3.6708e-01 +2.6787e+00 +3.4530e+00
95846 +3.861063145e+05 +3.861063145e+05 +3.856365645e+05 +3.856365645e+05 +3.1673e+00 +3.2311e+00 -3.6338e+00 -7.7740e-01 -2.9597e+00 +4.7394e+00 +2.5735e+00 -4.3116e+00 -1.0983e+00 +3.7005e+00 +1.9590e-01 -1.1749e+00 -1.4764e+00 -1.6871e+00 -3.8162e+00 -1.5564e+00 +1.2861e-01 -4.4937e+00 -3.4321e+00 +4.9087e+00 -3.4973e+00 -5.2298e-01 +2.0382e+00 +3.5702e-01 -9.4134e-01 -1.7016e+00 +1.3667e+00 -1.2433e+00 -3.3675e+00 -1.7966e+00 -1.0529e+00 -1.6124e+00 +2.0557e-01 -3.2603e+00 -2.3757e+00 +1.1673e+00 -4.3957e-01 +9.1955e-01 +2.6787e+00 +3.4530e+00
150261 +2.312072571e+05 +2.312072571e+05 +2.307375071e+05 +2.307375071e+05 +3.1673e+00 +3.2311e+00 -3.7119e+00 -7.7740e-01 -2.9597e+00 +4.7394e+00 +2.5735e+00 -1.8117e+00 -1.0983e+00 +3.7005e+00 +1.5684e-01 -1.1749e+00 -1.4764e+00 -1.6871e+00 -3.8162e+00 -1.5565e+00 +2.6286e+00 -4.5132e+00 -3.4321e+00 +4.9087e+00 -3.4973e+00 -5.2298e-01 +2.0385e+00 +3.5702e-01 -1.2494e+00 +9.3845e-02 +6.2292e-01 -1.4392e+00 -4.9318e+00 -2.0490e-01 +1.2996e+00 -1.6124e+00 +2.1798e+00 -3.0711e+00 -2.3757e+00 +1.1673e+00 -6.6626e-01 +9.1955e-01 +2.6787e+00 +3.4850e+00
