% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
122019 +5.885907108e+03 +5.885907108e+03 +5.715707108e+03 +5.715707108e+03 -3.4330e+00 -1.6379e+00 -2.6705e+00 +1.3674e+00 +2.5831e+00 -1.8508e+00 -2.5100e+00 +3.1084e+00 -3.1529e+00 +3.8770e+00 +1.2503e+00 +1.0429e+00 -3.5359e+00 -1.3135e+00 -4.2720e+00 -3.2450e-01 -3.9419e-01 +4.4795e+00 +1.4363e+00 +3.9763e-01
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.279777780e+07 +2.279777780e+07 +2.279730805e+07 +2.279730805e+07 +3.5447e+00 +3.3653e+00 -1.6150e+00 +3.0217e+00 -3.9936e+00 +5.6898e-01 +2.0825e+00 +2.6086e+00 +3.4424e+00 +2.5633e+00 +3.8631e+00 -2.1341e+00 -2.7971e+00 +2.0491e+00 +1.3398e+00 +2.9491e+00 -3.7269e+00 -2.4336e+00 +2.9382e+00 +8.5749e-01
3 +1.251183863e+07 +1.251183863e+07 +1.251136888e+07 +1.251136888e+07 -7.6492e-01 -3.6866e+00 -2.2607e+00 -4.5833e-01 -6.6417e-01 -3.7045e-01 -7.4832e-02 +3.8962e+00 -4.1757e+00 +3.7842e+00 -3.4782e+00 +5.7968e-01 -3.6395e-02 -6.4947e-01 +4.6908e+00 +3.9127e+00 -3.9627e+00 -1.8063e+00 -4.6559e+00 +1.4324e+00
6 +9.583319790e+06 +9.583319790e+06 +9.582850040e+06 +9.582850040e+06 -2.9056e+00 -1.5871e+00 +2.4672e+00 +1.2317e+00 -2.2649e+00 -2.2570e+00 +9.1812e-02 -4.2558e+00 +3.4880e+00 -4.2389e+00 -4.3299e-02 -3.4955e+00 +1.6326e-02 +3.0787e+00 +4.9313e+00 +4.8122e+00 -2.8856e+00 +2.9404e+00 -5.2449e-01 +1.1680e+00
8 +3.933827124e+06 +3.933827124e+06 +3.933357374e+06 +3.933357374e+06 -2.3709e+00 -3.4198e+00 -8.0631e-01 -2.1110e-01 -1.4021e+00 +3.5209e+00 -2.9152e+00 +2.5994e+00 +4.9001e+00 +2.5935e+00 -2.5147e+00 -4.3369e+00 -1.2664e+00 -2.9265e+00 -3.7734e+00 +4.2496e+00 +8.8635e-01 -6.7445e-01 +1.1282e+00 -3.8831e+00
188 +4.664237135e+05 +4.664237135e+05 +4.659539635e+05 +4.659539635e+05 -4.7514e+00 -4.0039e+00 -4.3932e+00 +1.1527e+00 +4.7873e-01 +1.7343e+00 +6.3619e-01 -3.5694e-01 +2.2133e+00 +4.6514e+00 -2.6668e+00 -3.0119e+00 +4.7442e+00 -4.7378e+00 +1.2072e-01 -2.7485e+00 -3.9268e+00 +2.8434e+00 +1.6147e+00 -2.4429e+00
10098 +2.902334269e+05 +2.902334269e+05 +2.897636769e+05 +2.897636769e+05 +2.2813e+00 -4.4362e+00 +3.2863e+00 +1.9249e+00 -8.8167e-01 -2.1554e+00 -3.2341e+00 -2.9758e-01 +1.3322e+00 +3.0788e+00 -4.2368e+00 -7.6605e-01 +4.1112e+00 -3.9586e+00 -6.6780e-03 -2.3893e+00 -3.4554e+00 +2.9819e+00 +2.3783e+00 +3.3717e+00
17132 +1.604501272e+05 +1.604501272e+05 +1.599803772e+05 +1.599803772e+05 -3.5267e+00 -1.2842e+00 +4.5672e+00 -2.7626e+00 -2.8573e+00 +2.3165e+00 +2.9052e+00 -4.1312e+00 +2.9017e+00 +2.0521e+00 -5.7983e-02 +5.8806e-01 +3.2180e+00 +3.6041e-01 -3.1362e+00 -3.4242e+00 -4.5738e-01 +3.7877e+00 -2.6238e+00 -1.4281e-02
22945 +1.546468232e+05 +1.546468232e+05 +1.541770732e+05 +1.541770732e+05 -3.5267e+00 -1.2842e+00 +4.5672e+00 -2.7626e+00 -2.8573e+00 +2.3165e+00 +2.9052e+00 -4.1312e+00 +2.9017e+00 +2.0521e+00 -5.7983e-02 +5.8806e-01 +3.2180e+00 +3.6041e-01 -3.1362e+00 -3.4242e+00 -4.5738e-01 +3.7877e+00 -2.6238e+00 -5.3902e-01
42068 +7.784542965e+04 +7.784542965e+04 +7.737567965e+04 +7.737567965e+04 -1.6778e+00 -1.5039e+00 +3.2969e+00 -3.7016e-01 -1.3902e+00 +6.5380e-01 +4.4471e+00 -1.9126e+00 +2.5293e+00 +1.4964e+00 -7.8762e-01 -2.3489e-01 +2.3944e+00 -2.2352e+00 -1.5711e+00 +1.0012e+00 -2.2885e+00 +2.8422e+00 +6.6004e-01 -2.4294e+00
57165 +4.134793554e+04 +4.134793554e+04 +4.087818554e+04 +4.087818554e+04 -3.2554e-01 -1.4209e+00 +2.7695e+00 -3.6886e-01 -1.3902e+00 +6.5411e-01 +4.4471e+00 -1.9126e+00 +2.5293e+00 +1.4964e+00 -2.2433e+00 +5.3322e-01 +1.9176e+00 -3.6392e+00 +2.7697e-01 +9.7776e-01 -2.6459e+00 +9.6177e-02 +2.5424e-01 -4.8703e+00
76223 +3.590858920e+04 +3.590858920e+04 +3.543883920e+04 +3.543883920e+04 -3.0541e+00 -1.5039e+00 +3.2969e+00 -3.7016e-01 -1.4489e+00 +1.3238e+00 +4.1818e+00 -3.5534e+00 +2.8545e+00 +3.9329e+00 -7.8889e-01 +5.3322e-01 +1.9176e+00 -1.6419e-01 +3.0374e+00 -4.5389e+00 -1.9754e+00 +4.3994e+00 +1.1089e+00 -2.1132e+00
100455 +2.440505024e+04 +2.440505024e+04 +2.393530024e+04 +2.393530024e+04 -2.5633e+00 -1.7740e+00 +3.3750e+00 -3.7008e-01 -1.3902e+00 +6.5380e-01 +4.4471e+00 -1.9126e+00 +2.5293e+00 +1.4964e+00 -2.8984e-01 -2.3489e-01 +2.3944e+00 -2.2340e+00 -1.5906e+00 -6.9269e-01 -3.6947e+00 +2.8428e+00 +3.4816e-01 -2.4429e+00
133028 +1.578419060e+04 +1.578419060e+04 +1.531444060e+04 +1.531444060e+04 -1.6728e+00 -1.5039e+00 +3.2920e+00 -3.7010e-01 -1.3902e+00 +9.2236e-01 +3.2753e+00 -1.9040e+00 +2.5293e+00 +1.4964e+00 -7.8762e-01 -2.3489e-01 +2.3944e+00 -2.2450e+00 -1.5711e+00 -4.9693e-01 -3.0100e+00 +2.5297e+00 -3.6290e-01 -2.3795e+00
