% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
190155 +2.486839046e+00 +2.486839046e+00 +8.196683905e+01 +8.196683905e+01 +4.8793e-01 -7.2671e-01 -7.3864e-01 +1.7894e+00 -2.7324e+00 +5.4317e-01 -3.1190e-01 +1.8181e-01 -2.0942e+00 -3.0448e+00 -3.8257e+00 +2.0314e+00 +1.2503e+00 +2.7411e-01 +3.8376e+00 +2.6862e+00 -4.9502e-02 -4.1030e+00 +1.9986e+00 +1.3174e+00 -6.1019e-03 +3.5777e+00 +1.7184e+00 -1.3616e+00 +1.4032e+00 -1.5317e+00 +2.2610e+00 +2.3092e+00 +1.9702e+00 +4.1009e+00 -6.3487e-01 -1.5427e+00 +3.1644e-01 +1.7306e+00 -1.0531e+00 +2.7218e+00 +1.5907e+00 +3.8847e+00 +8.3907e-01 -7.0416e-01
220158 +1.558651648e+00 +1.558651648e+00 +8.103865165e+01 +8.103865165e+01 +4.2854e-02 -1.3035e+00 -7.3864e-01 +1.7894e+00 -2.7324e+00 +6.2892e-01 -3.1191e-01 +2.4927e-01 -1.3626e+00 -3.0253e+00 -3.8281e+00 +2.0320e+00 +1.2248e+00 +2.7409e-01 +3.8376e+00 +2.7253e+00 -2.3677e-01 -4.1020e+00 +2.1549e+00 +1.0965e+00 +2.6208e-01 +3.8015e+00 +1.4244e+00 -1.3662e+00 +1.4032e+00 -1.5315e+00 +1.9657e+00 +2.3092e+00 +1.9699e+00 +4.1009e+00 -6.3487e-01 -1.5625e+00 +2.7412e-01 +1.7306e+00 -3.0952e-01 +2.3100e+00 +1.5907e+00 +3.8822e+00 +8.3907e-01 -7.2370e-01
240083 +9.573821617e-01 +9.573821617e-01 +8.043738216e+01 +8.043738216e+01 +4.8808e-01 -1.0392e+00 -7.3864e-01 +1.7894e+00 -2.7324e+00 +5.4317e-01 -3.1190e-01 +2.4927e-01 -1.3821e+00 -3.0399e+00 -3.8658e+00 +2.0314e+00 +1.2254e+00 +1.1786e-01 +3.8376e+00 +2.7253e+00 -2.3677e-01 -4.1031e+00 +2.1549e+00 +1.4802e+00 +2.6208e-01 +3.8015e+00 +1.4244e+00 -1.3614e+00 +9.0940e-01 -1.5317e+00 +1.9657e+00 +2.3092e+00 +1.9604e+00 +3.6565e+00 -6.7698e-01 -1.5427e+00 +3.2791e-01 +1.7306e+00 -6.8005e-01 +2.3100e+00 +1.5913e+00 +3.8847e+00 +8.3907e-01 -7.0416e-01
271667 +5.987813769e-01 +5.987813769e-01 +8.007878138e+01 +8.007878138e+01 +4.2854e-02 -1.0491e+00 -7.3864e-01 +1.7894e+00 -2.7330e+00 +4.5898e-01 -3.1190e-01 +1.8181e-01 -1.7141e+00 -3.0448e+00 -3.8281e+00 +2.0318e+00 +1.2297e+00 +1.1786e-01 +3.8376e+00 +2.7253e+00 -2.3677e-01 -4.1021e+00 +2.1549e+00 +1.4802e+00 +2.6208e-01 +3.8015e+00 +1.2682e+00 -1.3662e+00 +9.0940e-01 -1.5317e+00 +1.9657e+00 +2.6389e+00 +1.9695e+00 +3.6565e+00 -6.7729e-01 -1.5427e+00 +3.1522e-01 +1.7396e+00 -6.8005e-01 +2.3101e+00 +1.5907e+00 +3.8847e+00 +7.0514e-01 -7.0661e-01
310410 +3.701878171e-01 +3.701878171e-01 +7.985018782e+01 +7.985018782e+01 +3.3168e-01 -1.3035e+00 -7.2920e-01 +2.0003e+00 -2.7324e+00 +4.5898e-01 -3.1190e-01 +1.8181e-01 -1.5579e+00 -3.0448e+00 -3.8281e+00 +2.0314e+00 +1.2248e+00 +4.0038e-02 +3.8376e+00 +2.9987e+00 -2.3677e-01 -4.1031e+00 +2.4674e+00 +1.4802e+00 +2.6208e-01 +3.8013e+00 +1.2682e+00 -1.3662e+00 +9.0940e-01 -1.8442e+00 +1.9485e+00 +2.6389e+00 +1.9720e+00 +3.7884e+00 -6.3487e-01 -1.5427e+00 +4.0603e-01 +1.7306e+00 -5.4391e-01 +2.3052e+00 +1.5907e+00 +3.8859e+00 +7.0514e-01 -7.0661e-01
343807 +2.460119331e-01 +2.460119331e-01 +7.972601193e+01 +7.972601193e+01 +3.3168e-01 -1.3035e+00 -7.2920e-01 +1.9221e+00 -2.7324e+00 +4.5898e-01 -1.5565e-01 +1.8177e-01 -1.5579e+00 -3.0399e+00 -3.8658e+00 +2.0314e+00 +1.1473e+00 +3.9733e-02 +3.8376e+00 +2.9987e+00 -6.9033e-02 -4.1020e+00 +2.4674e+00 +1.4802e+00 +2.6208e-01 +3.8015e+00 +1.0324e+00 -1.3614e+00 +9.0940e-01 -1.8442e+00 +1.9485e+00 +2.6389e+00 +1.9720e+00 +3.7884e+00 -6.3487e-01 -1.5414e+00 +4.0596e-01 +1.7787e+00 -6.7883e-01 +2.4664e+00 +1.6600e+00 +3.8847e+00 +6.2702e-01 -7.1149e-01
385999 +1.574335642e-01 +1.574335642e-01 +7.963743356e+01 +7.963743356e+01 +3.3161e-01 -1.0882e+00 -7.3864e-01 +1.8675e+00 -2.7330e+00 +4.5898e-01 -1.5505e-01 +1.6227e-01 -1.7141e+00 -3.0449e+00 -3.8256e+00 +2.0314e+00 +1.0692e+00 +4.0038e-02 +3.7790e+00 +2.8034e+00 -1.7818e-01 -3.8677e+00 +2.4674e+00 +1.3240e+00 +2.6208e-01 +3.8015e+00 +1.0324e+00 -1.2036e+00 +9.0942e-01 -1.7636e+00 +1.9657e+00 +2.6389e+00 +1.9702e+00 +3.7884e+00 -6.3487e-01 -1.5378e+00 +3.4859e-01 +1.8088e+00 -6.7883e-01 +2.4664e+00 +1.6600e+00 +3.8847e+00 +6.2700e-01 -7.0386e-01
437530 +9.900871235e-02 +9.900871235e-02 +7.957900871e+01 +7.957900871e+01 +2.7719e-01 -1.0882e+00 -7.3864e-01 +1.9197e+00 -2.7134e+00 +4.6021e-01 -1.5505e-01 +1.6227e-01 -1.6311e+00 -3.0448e+00 -3.8278e+00 +2.0362e+00 +1.0692e+00 +4.0038e-02 +3.7594e+00 +2.9792e+00 -1.7810e-01 -3.9458e+00 +2.3892e+00 +1.3240e+00 +2.6208e-01 +3.8015e+00 +1.1886e+00 -1.2034e+00 +9.0942e-01 -1.7661e+00 +1.9290e+00 +2.6389e+00 +1.9720e+00 +3.7884e+00 -6.3503e-01 -1.5414e+00 +4.0603e-01 +1.8478e+00 -6.8005e-01 +2.4664e+00 +1.6600e+00 +3.8847e+00 +6.2700e-01 -7.1149e-01
510522 +6.271788516e-02 +6.271788516e-02 +7.954271789e+01 +7.954271789e+01 +2.7719e-01 -1.0882e+00 -7.3864e-01 +1.9197e+00 -2.6744e+00 +4.6028e-01 -1.1599e-01 +1.6227e-01 -1.6311e+00 -3.0448e+00 -3.8281e+00 +2.0320e+00 +1.0686e+00 +6.7113e-04 +3.7594e+00 +2.8816e+00 -1.5864e-01 -3.9458e+00 +2.3892e+00 +1.3240e+00 +3.1082e-01 +3.8015e+00 +1.1886e+00 -1.2833e+00 +8.5077e-01 -1.7661e+00 +1.9485e+00 +2.6389e+00 +2.0306e+00 +3.8274e+00 -6.3488e-01 -1.4987e+00 +4.0632e-01 +1.8478e+00 -6.4099e-01 +2.4664e+00 +1.6600e+00 +3.8847e+00 +6.2702e-01 -7.0413e-01
821908 +3.971515712e-02 +3.971515712e-02 +7.951971516e+01 +7.951971516e+01 +2.5765e-01 -1.1565e+00 -7.1422e-01 +1.9294e+00 -2.6744e+00 +4.4067e-01 -1.1607e-01 +1.5739e-01 -1.6359e+00 -3.0447e+00 -3.8668e+00 +2.0320e+00 +1.0905e+00 +7.0313e-05 +3.7503e+00 +2.9108e+00 -1.5685e-01 -3.9458e+00 +2.3600e+00 +1.3667e+00 +3.1090e-01 +3.8262e+00 +1.1495e+00 -1.2426e+00 +8.6241e-01 -1.7856e+00 +1.9436e+00 +2.6562e+00 +2.0306e+00 +3.8616e+00 -6.2511e-01 -1.5024e+00 +4.0603e-01 +1.8673e+00 -6.4129e-01 +2.4468e+00 +1.6450e+00 +3.9054e+00 +6.2519e-01 -7.0356e-01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.216718214e+02 +5.216718214e+02 +9.161518214e+02 +9.161518214e+02 +1.8694e+00 +3.2365e+00 -2.6942e+00 +2.0937e+00 -2.8969e+00 -1.6221e+00 -1.3572e+00 +1.6800e+00 +1.4748e+00 -2.4726e+00 -2.4487e+00 -5.1659e-01 +2.3564e+00 +2.4553e-02 -2.9851e+00 +1.1438e+00 -4.2104e+00 +3.2401e+00 +1.1599e+00 -2.5973e+00 +2.8270e-01 +3.7344e-01 -2.0997e+00 -4.9233e+00 -3.2412e+00 -3.4209e+00 +3.0246e+00 -4.3987e+00 -3.8402e+00 -4.2052e+00 -4.0310e+00 -2.5287e+00 +4.4189e+00 -1.3897e+00 -4.4447e+00 +2.0631e+00 -2.1833e+00 -1.7216e+00 +2.3445e+00 -1.1686e+00
17 +3.516087978e+02 +3.516087978e+02 +7.460887978e+02 +7.460887978e+02 -4.6383e+00 +6.9012e-02 -4.6924e+00 +2.8237e+00 -1.0056e+00 +4.0808e+00 +4.8315e+00 -1.1191e+00 -3.7434e+00 +3.7682e+00 +1.3631e+00 +4.0805e+00 -2.3005e+00 +2.3854e+00 +9.4441e-01 -6.4317e-01 +9.3334e-02 -6.9314e-01 -1.1422e+00 -2.1876e+00 +4.2568e+00 -3.8535e+00 +1.7381e+00 +9.6603e-01 -2.6817e+00 -1.4333e+00 -7.3097e-01 -2.0530e+00 +8.7443e-01 +1.4953e+00 -2.5386e+00 +2.1221e+00 +1.1265e+00 +4.2025e+00 +3.2516e-01 +4.7687e+00 -1.9659e+00 -1.9060e+00 -4.6389e+00 +1.3261e+00
10071 +2.134312423e+02 +2.134312423e+02 +6.079112423e+02 +6.079112423e+02 -4.9420e+00 -3.2452e+00 -3.3595e+00 +3.5757e+00 -4.0301e+00 -4.7009e+00 +3.7543e+00 +7.1284e-01 +9.6792e-02 -1.4518e+00 +1.7813e+00 +3.0117e+00 +5.6483e-01 +2.6972e+00 -4.4741e+00 -2.1169e+00 -2.8894e+00 +1.6953e+00 -1.5776e+00 +2.1094e+00 -1.0282e+00 -2.8898e-02 +3.9859e-01 +2.0039e+00 -2.9130e+00 -2.4551e+00 -2.6615e+00 -1.3803e+00 -1.8923e+00 +4.6634e+00 +1.2914e-01 -2.9560e+00 +8.0334e-01 +3.2459e+00 -5.1132e-01 +4.9463e+00 -1.8244e+00 +4.8371e-01 +1.0929e+00 -1.9672e+00
22488 +1.447980300e+02 +1.447980300e+02 +5.392780300e+02 +5.392780300e+02 -3.9283e-01 -4.1821e+00 -4.9769e+00 +4.0827e+00 -3.0787e+00 -4.0471e+00 +3.4817e+00 +2.0514e+00 +6.6073e-01 -3.9123e+00 +2.1711e+00 +2.6795e+00 +4.9399e+00 +4.8072e+00 -6.3748e-01 +4.1270e+00 -7.3104e-01 -1.8772e+00 -2.1941e+00 +1.7408e+00 +1.6433e+00 -1.4892e+00 -2.8555e+00 +8.7157e-01 +1.6553e+00 +2.3536e-01 -9.5396e-01 -3.8109e+00 -4.5159e+00 +3.7557e+00 -1.8288e+00 -1.6063e+00 +4.0799e-01 +2.8301e+00 +1.5588e+00 +4.5456e+00 -3.4099e+00 +1.5724e+00 +3.0578e+00 -2.5243e+00
32200 +9.914854320e+01 +9.914854320e+01 +4.936285432e+02 +4.936285432e+02 -2.8049e+00 -1.4117e+00 -2.8647e-01 +4.0410e+00 -2.9607e-01 -4.7813e+00 +3.0339e+00 -1.9598e+00 -2.2419e+00 -3.5344e+00 +8.1497e-01 -1.9422e+00 +9.2141e-01 +2.4754e+00 -3.7796e+00 +2.8430e+00 -2.9466e+00 +9.2165e-01 +2.7315e-01 +1.8886e+00 -7.9459e-01 -1.9133e+00 +2.0243e+00 -6.8174e-01 +3.6302e+00 +2.2624e+00 -2.3455e+00 -4.6105e-02 -2.3624e+00 +2.5497e+00 -4.0856e+00 -5.9772e-01 +1.1265e+00 +4.2025e+00 +3.2516e-01 +4.7687e+00 -1.9659e+00 -1.9060e+00 -4.6389e+00 +1.3261e+00
48805 +6.111651136e+01 +6.111651136e+01 +4.555965114e+02 +4.555965114e+02 -2.8043e+00 -1.4117e+00 -2.7865e+00 +4.0410e+00 -2.9607e-01 -4.7813e+00 +3.0339e+00 -1.9598e+00 -2.2419e+00 -3.5344e+00 +8.1493e-01 -1.9422e+00 +9.2141e-01 +2.4754e+00 -3.7796e+00 +2.8424e+00 -2.9466e+00 +9.2165e-01 +2.7315e-01 +1.8886e+00 +3.0361e+00 -3.8749e+00 +1.0439e-01 +3.6044e-01 +1.7890e+00 +2.2624e+00 -2.3455e+00 -4.6105e-02 -2.3624e+00 +2.5497e+00 -4.0856e+00 -5.9772e-01 +2.8964e+00 +3.5804e+00 +2.9968e+00 +3.5622e+00 -1.6187e+00 +2.1968e-01 -1.9071e+00 -1.6297e+00
70011 +3.882690398e+01 +3.882690398e+01 +4.333069040e+02 +4.333069040e+02 -2.9751e+00 -1.6227e+00 -3.3621e+00 +3.6493e+00 +1.5591e-02 -1.5427e+00 +3.1321e+00 -6.8865e-01 -7.5670e-01 -3.5344e+00 +8.1253e-01 +2.2128e+00 +2.2029e-01 +2.4754e+00 -3.7796e+00 +2.8424e+00 -2.9466e+00 -1.8261e+00 -1.1025e+00 +5.1452e-01 -5.8617e-01 -3.4790e+00 -8.6912e-01 +2.1248e+00 +3.2198e+00 +3.6459e+00 -2.4176e+00 -2.8444e-01 -4.5468e+00 +4.5512e+00 -3.9290e+00 -3.3501e-01 +3.4607e+00 +2.6479e+00 +3.2135e+00 +2.5870e+00 -3.6174e+00 -1.9189e+00 -2.7788e+00 -3.5370e+00
81136 +2.460964641e+01 +2.460964641e+01 +4.190896464e+02 +4.190896464e+02 -3.7015e+00 -1.6227e+00 -3.3621e+00 +3.6493e+00 +1.5591e-02 -1.5427e+00 +3.1321e+00 -6.8865e-01 -7.5670e-01 -3.9807e+00 +2.3023e+00 +2.2128e+00 +9.2141e-01 +2.4754e+00 -3.7796e+00 +2.8424e+00 -2.9466e+00 +9.2165e-01 +2.7330e-01 +1.8890e+00 +2.1990e+00 -3.4790e+00 -8.6912e-01 +2.1248e+00 +3.2197e+00 +2.2624e+00 -2.3455e+00 -4.6105e-02 -2.3624e+00 +2.5497e+00 -4.0856e+00 -5.9772e-01 +2.8964e+00 +4.6556e+00 +9.8824e-01 +4.4217e+00 -3.8734e+00 -1.8181e+00 -1.0467e+00 -1.2278e+00
102780 +1.453720079e+01 +1.453720079e+01 +4.090172008e+02 +4.090172008e+02 -3.6007e+00 -2.2631e+00 -3.9315e+00 +4.0410e+00 +5.4686e-01 -2.0391e+00 +2.7467e+00 -7.8093e-01 -2.0827e+00 -3.9807e+00 +2.3023e+00 +2.2128e+00 +9.2141e-01 +2.4754e+00 -3.7796e+00 +2.6931e+00 -4.2732e+00 -1.4183e+00 +8.3266e-02 +1.2327e+00 +2.1990e+00 -3.4888e+00 -8.6912e-01 +2.1248e+00 +3.2197e+00 +2.2624e+00 -2.3455e+00 -5.1741e-01 -2.7643e+00 +2.7980e+00 -2.9081e+00 -1.7571e+00 +1.7103e+00 +4.2753e+00 +9.8824e-01 +3.7488e+00 -4.4526e+00 -1.9167e+00 -1.0645e+00 -1.6563e+00
120371 +9.651560378e+00 +9.651560378e+00 +4.041315604e+02 +4.041315604e+02 -3.6007e+00 -2.2631e+00 -3.9315e+00 +4.0410e+00 +1.5592e-02 -1.5427e+00 +3.1321e+00 -6.8865e-01 -7.6166e-01 -4.1350e+00 +2.3892e+00 +1.5748e+00 +1.5104e+00 +2.9974e+00 -3.7796e+00 +2.8424e+00 -2.9466e+00 -1.8772e+00 +2.7315e-01 +1.0629e+00 +2.2381e+00 -2.8981e+00 -1.2059e+00 +1.9717e+00 +3.6302e+00 +1.6362e+00 -2.3455e+00 -8.3018e-01 -4.1805e+00 +3.0323e+00 -3.4714e+00 -1.7571e+00 +1.7103e+00 +3.9263e+00 +3.3759e-01 +3.3695e+00 -4.4526e+00 -1.9167e+00 -1.9120e+00 -1.6563e+00
140398 +6.257057105e+00 +6.257057105e+00 +4.007370571e+02 +4.007370571e+02 -3.6007e+00 -2.2631e+00 -3.9315e+00 +4.0410e+00 +5.4686e-01 -2.0391e+00 +2.7467e+00 -6.8865e-01 -7.5670e-01 -3.9807e+00 +2.3023e+00 +3.6313e-01 +1.5104e+00 +2.9973e+00 -3.7796e+00 +2.8424e+00 -2.9466e+00 -1.8236e+00 -9.4114e-02 +1.2327e+00 +1.2437e+00 -2.8981e+00 -1.2059e+00 +1.1219e+00 +3.6302e+00 +2.3406e+00 -1.0955e+00 -8.2524e-01 -2.9292e+00 +3.7557e+00 -4.0856e+00 -2.0360e+00 +1.7103e+00 +3.5804e+00 +1.2985e+00 +3.4088e+00 -3.6174e+00 -1.9167e+00 -1.0645e+00 -1.6563e+00
164657 +3.881707093e+00 +3.881707093e+00 +3.983617071e+02 +3.983617071e+02 -3.7194e+00 -3.2452e+00 -3.3595e+00 +3.5855e+00 +9.6990e-01 -2.2009e+00 +3.7543e+00 -7.6678e-01 -7.5670e-01 -3.5345e+00 +1.7813e+00 +1.5748e+00 +1.5103e+00 +2.9973e+00 -3.7796e+00 +2.8815e+00 -2.9466e+00 -1.8771e+00 +2.7330e-01 +1.8890e+00 +2.1990e+00 -2.8981e+00 -1.2059e+00 +1.1219e+00 +3.6302e+00 +2.2624e+00 -1.7205e+00 -1.2961e+00 -2.9305e+00 +3.7557e+00 -4.0856e+00 -1.7522e+00 +1.7006e+00 +3.5804e+00 +1.2985e+00 +3.4088e+00 -3.8734e+00 -1.8185e+00 -1.9071e+00 -1.9672e+00
