% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
323301 +3.927293381e+01 +3.927293381e+01 +4.309293381e+01 +4.309293381e+01 +4.2190e+00 +2.0746e+00 -4.1186e-01 -1.8259e+00 -1.9886e-01 -7.7440e-01 +1.0428e-01 -9.4005e-01 +3.1728e+00 +1.1579e+00 +2.9902e-01 +3.7679e+00 -2.3140e-01 -3.1449e+00 -1.6820e+00 -1.0484e+00 +1.4507e+00 +2.4571e+00 +3.3526e+00 +2.2521e+00 -3.4877e+00 -1.6003e+00 +1.3664e+00 -6.6028e-01 -2.0604e+00 +8.3790e-02 -3.1562e+00 -1.4769e+00 +2.5680e+00 +7.5338e-01 -5.7574e-02 -1.6210e+00 -1.3249e+00 +1.4794e+00 -3.5145e+00 -1.2821e+00 -1.4597e+00 -4.6456e+00 -2.4573e-01 -1.7398e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.727119312e+03 +3.727119312e+03 +3.748869312e+03 +3.748869312e+03 -2.8932e+00 -1.0588e+00 +1.4793e-02 -5.7592e-01 +3.9830e+00 +1.6565e-02 +5.1852e-02 -3.4301e+00 +2.0101e+00 -1.1074e+00 -6.4527e-01 +4.8183e+00 -1.7298e-01 -6.4687e-01 -1.5888e+00 +3.7589e+00 -4.1983e+00 +1.4959e-01 +2.7696e+00 -9.3320e-01 +3.0781e+00 -2.5328e+00 +7.9658e-01 +1.0765e+00 -4.2593e+00 +2.8545e+00 +1.8604e+00 -8.7642e-01 +3.6620e+00 -3.1659e+00 +2.9060e+00 +3.9843e+00 +3.5726e+00 +4.0595e+00 +4.4156e+00 -2.4153e+00 +3.6701e+00 -1.9280e+00 -4.5246e+00 -1.4585e+00
13 +2.330253278e+03 +2.330253278e+03 +2.352003278e+03 +2.352003278e+03 +2.2967e+00 +3.7068e+00 -2.5811e+00 -3.4247e+00 -4.9364e+00 -3.4364e+00 +4.3177e+00 -3.1752e+00 +4.3826e+00 +3.1399e+00 +4.9976e+00 -2.1676e+00 -2.7307e+00 -2.5168e-01 +2.7949e+00 +3.1740e+00 +4.5863e+00 +4.0874e+00 -5.5783e-02 +9.7694e-01 +1.3396e+00 -9.0013e-01 -3.5293e+00 +1.9232e+00 -1.6447e+00 +2.8953e+00 +2.7485e+00 +2.4797e+00 -1.2249e+00 -3.2548e+00 -3.9758e+00 +3.4694e+00 +1.5493e+00 -4.3250e+00 -4.9356e+00 +1.7435e-01 +4.6619e+00 -2.9346e-01 +8.1127e-01 -4.3276e+00
1124 +1.423350264e+03 +1.423350264e+03 +1.445100264e+03 +1.445100264e+03 -3.2940e-02 +2.6920e+00 -1.7949e+00 -2.3379e+00 -1.8243e+00 -2.1057e+00 +4.8514e+00 +2.5442e+00 +4.2944e+00 +1.6135e+00 +1.7208e+00 -9.6362e-01 -1.5695e-01 +3.0439e-01 -1.8504e+00 -4.4371e+00 +4.9600e+00 +9.1834e-01 -3.1095e+00 +6.4065e-01 +1.4958e+00 +3.4509e+00 -3.5449e+00 +4.8703e+00 -9.0163e-01 +4.4106e+00 +3.4766e+00 +7.9139e-01 +3.3606e+00 -3.9199e+00 +5.9140e-01 +4.3571e+00 +4.8480e+00 -1.7782e-02 -2.1053e+00 +6.8768e-01 +1.9847e-01 +3.9722e+00 +1.3092e+00 +1.0745e+00
10108 +9.571614521e+02 +9.571614521e+02 +9.789114521e+02 +9.789114521e+02 +3.1421e+00 -1.4586e+00 -5.7422e-01 +9.0538e-01 -3.9328e+00 -1.5661e+00 +4.1852e-01 -9.1936e-02 -2.2855e+00 -1.1448e-01 +4.2826e+00 +1.6925e+00 -1.2696e+00 -3.8742e+00 -4.7881e+00 -4.9021e+00 -3.9138e+00 +4.1857e+00 -3.6809e+00 -5.9508e-01 -7.6634e-02 +3.7984e+00 -1.0743e+00 +8.9754e-01 +3.8004e+00 -4.9783e+00 -1.1676e+00 -2.8094e+00 +4.4554e+00 -7.9620e-01 -4.4519e+00 +2.2773e+00 -5.9383e-01 -1.5657e+00 +1.2958e-01 +3.3614e+00 +1.4595e+00 -2.1909e+00 +9.1314e-01 +3.0082e+00
28113 +5.333190865e+02 +5.333190865e+02 +5.550690865e+02 +5.550690865e+02 +1.4425e-01 -1.8328e+00 -4.5793e+00 +2.9895e+00 -8.9487e-01 +9.9251e-01 +4.6977e-01 -8.6234e-01 +1.3797e+00 +1.6729e+00 +3.0233e+00 +1.6858e+00 +3.1133e+00 +1.3964e+00 -3.0269e+00 -4.1087e+00 +3.6660e+00 -1.0686e+00 -4.5306e+00 +1.8555e+00 -3.6528e+00 -1.9521e+00 -3.2429e+00 +8.3107e-01 -1.6022e+00 -6.8973e-02 +1.6649e+00 +3.5464e+00 -5.8858e-01 -3.0054e+00 -1.1265e+00 -3.0699e+00 -6.9456e-01 -1.1645e-01 -3.2364e+00 +3.8010e+00 +2.3308e+00 +9.7377e-01 +7.7945e-01 +4.3621e+00
41177 +3.561135506e+02 +3.561135506e+02 +3.778635506e+02 +3.778635506e+02 +4.0299e+00 -2.6916e+00 +2.7149e-01 -4.2230e-01 -3.3018e-01 -3.3249e+00 +2.8482e+00 +2.1857e+00 +2.5155e+00 +3.0161e+00 +9.0310e-01 -3.7340e+00 -7.8901e-01 -3.5143e+00 -1.4491e+00 -3.6505e+00 -6.9603e-01 +3.1012e+00 -2.3547e+00 -1.1343e+00 +4.1911e-01 +3.9320e+00 -7.1155e-01 +1.6603e+00 +2.7742e+00 -4.7128e+00 +2.8892e+00 -1.6724e+00 -2.8378e-01 -3.2138e+00 -1.6113e+00 +2.2594e+00 +6.7875e-01 +1.9476e-01 -1.8504e-01 +2.4657e+00 +2.7613e+00 +1.4871e+00 -1.8355e+00 +3.2260e+00
70180 +2.357315944e+02 +2.357315944e+02 +2.574815944e+02 +2.574815944e+02 +3.2954e+00 -2.6916e+00 +2.7149e-01 -4.2230e-01 -3.3018e-01 -3.3249e+00 +2.8482e+00 +2.1869e+00 +2.5155e+00 +3.0161e+00 +9.0310e-01 -3.7340e+00 -7.8901e-01 -3.5143e+00 -1.4491e+00 -3.6505e+00 -6.9603e-01 +3.1012e+00 -2.3547e+00 -1.1343e+00 +4.1911e-01 +3.9320e+00 -7.1155e-01 +1.6603e+00 +2.7791e+00 -4.7909e+00 -8.6153e-01 -1.4716e+00 -5.8858e-01 -3.2138e+00 -1.6113e+00 +2.2594e+00 +6.7875e-01 +9.4761e-01 -4.4619e+00 +4.3215e+00 +1.2412e+00 +1.6220e-01 -8.3318e-01 +3.6564e+00
90023 +1.401555971e+02 +1.401555971e+02 +1.619055971e+02 +1.619055971e+02 +3.1421e+00 -1.4586e+00 -5.7422e-01 -4.2230e-01 -3.3018e-01 -3.3249e+00 +2.8482e+00 +2.1857e+00 +2.5155e+00 +3.0161e+00 +2.1532e+00 -3.7340e+00 -7.8897e-01 -3.5143e+00 -1.4491e+00 -3.6505e+00 -6.9603e-01 +3.1012e+00 -2.3547e+00 -1.1343e+00 +4.1911e-01 +3.9320e+00 -7.5061e-01 +1.6603e+00 +2.7791e+00 -2.9693e+00 +7.1445e-01 -1.5058e+00 -9.1048e-01 -4.4201e+00 -2.1208e+00 +2.2594e+00 -6.9456e-01 -1.1645e-01 -3.9998e+00 +3.8010e+00 +2.3308e+00 +9.7407e-01 +2.3066e-01 +3.0594e+00
114089 +9.843204441e+01 +9.843204441e+01 +1.201820444e+02 +1.201820444e+02 +1.5655e-01 +1.3058e+00 -2.1905e+00 -4.2230e-01 -3.3018e-01 -3.3249e+00 +2.8482e+00 +2.1833e+00 +2.5155e+00 +3.0161e+00 +2.1532e+00 -1.2340e+00 -7.8901e-01 -3.5143e+00 -1.4491e+00 -3.6499e+00 -6.9603e-01 +3.1012e+00 -2.3547e+00 -1.1343e+00 +1.6691e+00 +3.9320e+00 -7.1155e-01 +1.6603e+00 +1.2138e+00 -3.3495e+00 +1.9019e+00 -2.6363e+00 -1.7441e+00 -3.8699e+00 -5.3080e-01 +2.4933e+00 +5.9463e-01 -1.1645e-01 -3.2364e+00 +3.8058e+00 +2.3308e+00 +9.7377e-01 +1.3094e+00 +1.0769e+00
190167 +6.242222708e+01 +6.242222708e+01 +8.417222708e+01 +8.417222708e+01 +1.5655e-01 +1.3058e+00 -9.4054e-01 -1.0981e-01 -3.3002e-01 -3.3249e+00 +2.8482e+00 +2.1833e+00 +2.5155e+00 +3.0161e+00 +2.1532e+00 -1.2340e+00 -1.6393e-01 -3.5143e+00 -1.4491e+00 -3.2327e+00 -6.9603e-01 +3.1012e+00 -2.3547e+00 -1.1343e+00 +4.1911e-01 +4.0102e+00 -7.1155e-01 +1.6603e+00 +2.7791e+00 -4.1148e+00 +1.9019e+00 -2.6363e+00 -9.1048e-01 -4.4201e+00 -3.3895e-01 +2.2594e+00 +8.7640e-01 -1.1629e-01 -3.9998e+00 +3.8010e+00 +2.3308e+00 +9.7377e-01 +1.3094e+00 +1.0769e+00
377009 +3.952922251e+01 +3.952922251e+01 +6.127922251e+01 +6.127922251e+01 +7.8147e-01 +1.3061e+00 -9.4054e-01 +7.3061e-01 -3.3019e-01 -3.3249e+00 +2.8482e+00 +2.1858e+00 +2.5155e+00 +3.0173e+00 +2.1532e+00 -1.1950e+00 -1.6279e-01 -3.5155e+00 -1.8397e+00 -3.0255e+00 -6.9588e-01 +2.6152e+00 -1.8872e+00 -1.1343e+00 +4.1911e-01 +3.9321e+00 -7.1155e-01 +2.2951e+00 +2.7791e+00 -3.3489e+00 +1.9019e+00 -2.6364e+00 -2.8378e-01 -3.5264e+00 -3.3880e-01 +2.0041e+00 +6.7875e-01 -1.1645e-01 -3.1551e+00 +3.4752e+00 +2.1864e+00 +9.7377e-01 +1.3098e+00 +1.2044e+00
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.179337671e+03 +5.179337671e+03 +5.244127671e+03 +5.244127671e+03 +2.7480e-02 +3.2634e+00 +5.7416e-01 +3.9807e+00 +4.4495e+00 -4.3835e+00 -3.0832e+00 -1.3777e-01 +2.5729e+00 +7.4324e-01 -4.8979e+00 +6.2194e-01 +3.1244e-01 -7.7467e-01 -1.1024e+00 -3.7079e+00 -3.0138e+00 +1.9694e+00 -4.2922e+00 -3.0472e+00 -6.8056e-01 +4.6735e-02 +4.9590e+00 -3.9844e+00 -5.6410e-01 -8.5948e-01 +4.6650e+00 +1.6741e+00 -1.9700e+00 +2.2683e+00 -2.9896e-02 -1.5334e+00 +3.1122e-01 +3.9533e+00 -9.9916e-01 -3.4186e+00 -2.5709e+00 -1.3116e+00 -4.6306e+00 +6.1742e-01
2 +3.314305414e+03 +3.314305414e+03 +3.379095414e+03 +3.379095414e+03 -2.7764e+00 -3.3130e+00 +1.3551e+00 +2.6141e+00 -1.1640e+00 +4.6790e+00 -4.7057e+00 +2.5758e-01 +3.0200e+00 +2.0867e+00 +1.9454e+00 -3.8199e+00 +4.4081e+00 -3.8831e+00 -3.7484e-01 -7.5061e-02 +4.7102e+00 +4.5218e+00 +3.5026e+00 +2.4888e+00 -3.1639e+00 -2.9914e+00 +2.7135e+00 +2.8395e+00 -4.1293e+00 +3.8676e+00 +3.3667e+00 -2.3860e+00 -4.3676e+00 -4.9641e+00 -1.6742e+00 +2.1286e+00 -1.8979e+00 +4.1868e+00 +3.3787e+00 -4.4147e+00 +2.8532e+00 -4.4150e+00 -1.4501e+00 -4.4028e+00
24 +1.968517686e+03 +1.968517686e+03 +2.033307686e+03 +2.033307686e+03 +3.1011e+00 +4.9085e+00 -1.3694e+00 -2.1447e+00 +2.7697e+00 -4.3358e+00 -4.2061e+00 +3.0734e-01 +3.6447e+00 +2.8085e+00 +3.2949e+00 -9.1854e-01 +2.2078e+00 +3.6804e+00 +3.9510e+00 +1.2779e+00 -4.9001e+00 +2.2546e+00 +6.7713e-01 +6.9063e-01 +1.5897e+00 -2.6133e+00 +1.9575e+00 +2.6995e+00 +2.5368e+00 +9.8510e-01 -1.5860e+00 -8.4050e-01 +1.9845e+00 -4.4456e+00 -2.8706e+00 +4.3720e+00 +2.3675e+00 -2.1429e+00 +4.7914e-02 +9.2517e-01 -5.3698e-01 -2.9671e+00 -2.7397e+00 +4.9655e-01
298 +1.528809167e+03 +1.528809167e+03 +1.593599167e+03 +1.593599167e+03 -3.8908e-01 -3.4627e+00 +1.7108e+00 -2.2876e+00 -2.8303e+00 -3.4924e+00 -1.8412e+00 -2.4592e+00 -3.2544e+00 -1.9960e+00 -1.2236e+00 +4.0437e+00 +1.4204e+00 -8.7943e-01 +8.8232e-01 +9.4822e-02 +1.1485e+00 +1.0037e+00 -8.6079e-01 -3.7994e+00 -1.8064e-01 +2.3466e+00 +1.0444e+00 -1.2235e+00 +1.6283e+00 +2.0137e+00 -9.4992e-01 +2.9560e+00 -1.1867e+00 -3.0153e+00 -3.7461e+00 +1.5729e+00 +4.2738e+00 +1.6780e-01 -4.9905e+00 +8.9326e-01 -2.6274e+00 +5.0975e-01 -1.5307e+00 -2.4893e+00
13044 +9.752652831e+02 +9.752652831e+02 +1.040055283e+03 +1.040055283e+03 -3.6571e+00 -3.7496e+00 +3.7128e+00 -2.9209e+00 +2.2760e+00 -3.0975e-01 -1.5918e+00 +4.8992e+00 -2.3467e+00 +1.6141e-02 +7.7901e-01 +7.5527e-01 +6.2136e-01 -3.9541e+00 -2.7468e+00 +4.2372e+00 -2.3080e+00 +3.5433e-01 -1.6496e+00 -1.4341e+00 -1.5305e+00 +3.9045e+00 +1.4334e+00 +4.8355e+00 +3.4197e+00 -1.7625e+00 +5.7775e-01 +2.8034e+00 -3.8488e+00 -1.8909e+00 +2.2470e+00 +4.1144e+00 +3.5417e+00 +9.0445e-01 +2.5152e-01 +4.9667e+00 -1.1218e-01 +2.3855e+00 -2.1763e+00 -3.4841e+00
26396 +6.218677824e+02 +6.218677824e+02 +6.866577824e+02 +6.866577824e+02 -1.8469e+00 -4.1187e+00 +1.1947e+00 +4.1017e+00 -8.2123e-01 -1.7425e+00 -1.1180e+00 +3.3407e+00 -2.6302e+00 -1.0858e+00 +4.4523e+00 -2.1614e+00 -6.5732e-01 -3.4819e+00 +9.2305e-01 +4.2740e+00 -1.4961e+00 -1.7618e+00 +1.5263e+00 +1.5124e+00 -4.9938e+00 -4.0555e+00 +4.5525e+00 +1.0863e-01 +4.7142e+00 -1.5791e+00 +2.6782e+00 +4.9638e+00 +1.1187e+00 -2.7624e+00 +4.2281e+00 +4.0015e+00 -2.0549e+00 -4.6256e+00 +3.9797e-01 +7.9421e-01 +3.8385e+00 -2.9810e-01 +1.1121e+00 -1.6165e+00
51139 +3.978591220e+02 +3.978591220e+02 +4.626491220e+02 +4.626491220e+02 -4.7198e-01 +3.0144e+00 +2.0755e+00 +1.0386e+00 -5.7089e-01 -3.3951e+00 -3.3552e+00 -3.1024e+00 -4.2324e+00 +3.0415e+00 +5.4152e-01 -1.6446e+00 +3.8974e+00 +3.2130e+00 +2.3952e-02 +4.4003e+00 -3.5250e+00 +8.8457e-01 +3.7276e-01 -1.6833e+00 -4.2606e-02 -1.0811e+00 +2.9122e-01 +3.8588e+00 +4.3176e+00 +2.6793e+00 +6.0991e-01 +3.1988e+00 -1.3713e+00 -3.4364e+00 +2.5108e+00 +2.9034e+00 +3.9949e+00 -3.5414e+00 -2.1184e+00 +7.2501e-01 +2.0568e+00 +3.8688e+00 -2.8711e+00 -8.0752e-01
60435 +2.201031540e+02 +2.201031540e+02 +2.848931540e+02 +2.848931540e+02 +1.1421e-01 +4.5312e-01 +3.0610e+00 +1.9689e+00 -2.5880e+00 -1.6248e+00 -3.7913e+00 -1.2229e-02 -3.7590e+00 +2.4032e+00 +3.6535e+00 -6.1945e-01 -1.7318e-02 +1.1121e-01 +2.3952e-02 +4.4003e+00 -4.6845e-01 +1.5977e+00 +3.6680e-02 -5.5519e-01 -8.4763e-01 -8.5984e-01 +1.8780e+00 +3.7773e+00 +4.1437e+00 -2.4151e+00 +2.1620e-01 +2.0334e+00 +9.9123e-01 -3.4435e+00 -1.0943e+00 +3.0286e+00 +3.8345e+00 -3.1426e-01 -6.0703e-01 +3.0823e-01 +4.1858e-01 +1.4618e+00 -1.4186e+00 -1.6988e+00
80683 +1.567150065e+02 +1.567150065e+02 +2.215050065e+02 +2.215050065e+02 -3.1416e+00 -1.6317e+00 +1.4922e+00 -8.9272e-01 +9.6044e-01 -1.0982e+00 -1.6324e+00 -1.4748e+00 -2.8360e+00 -1.1157e-01 +3.9726e+00 -3.7815e+00 -1.4434e+00 +9.7571e-01 +2.0553e+00 +8.4014e-01 +2.8653e+00 +1.3358e+00 -1.3944e+00 -4.2822e-01 -1.8163e+00 -1.0420e+00 +4.6621e+00 +6.7101e-01 +4.3176e+00 +2.6793e+00 +1.3160e+00 +4.1751e+00 +4.8123e+00 -4.7753e+00 -1.1122e+00 +1.4934e+00 +3.4079e+00 -1.9449e+00 +2.4498e-01 +1.9189e+00 +1.4197e+00 +1.1508e+00 -3.5031e+00 -1.3879e+00
120025 +8.487856961e+01 +8.487856961e+01 +1.496685696e+02 +1.496685696e+02 -2.0961e+00 -1.7983e+00 +9.6082e-01 +2.1658e+00 +7.2939e-01 -3.0661e+00 -3.4380e+00 +1.2422e+00 -3.8072e+00 +2.4032e+00 +3.6535e+00 -6.1945e-01 -1.7357e-01 +1.1121e-01 +2.3933e-02 +4.4003e+00 -3.9033e-01 -6.3000e-01 -1.3944e+00 -4.2822e-01 -1.8163e+00 -4.5686e-01 +3.9940e+00 +6.7101e-01 +3.7853e+00 -1.6992e+00 +1.3160e+00 +1.1607e+00 +3.6707e+00 -4.7753e+00 -4.5975e-01 +4.1144e+00 +3.5418e+00 -1.7758e+00 -5.5694e-01 +2.5167e+00 +7.7749e-01 +1.0084e+00 -1.4186e+00 -1.6165e+00
136010 +5.778087392e+01 +5.778087392e+01 +1.225708739e+02 +1.225708739e+02 -2.0961e+00 -1.7981e+00 +9.6082e-01 +2.0877e+00 +7.2954e-01 -3.0564e+00 -3.1255e+00 +1.2422e+00 -3.8072e+00 +2.5160e+00 +2.9018e+00 -2.7033e+00 +1.2997e+00 -2.5241e-01 +1.2383e+00 +4.4003e+00 -4.6845e-01 -7.0812e-01 -1.3944e+00 -4.2822e-01 -1.8163e+00 -4.5686e-01 +2.9588e+00 +6.7101e-01 +3.7749e+00 -1.7187e+00 +1.3160e+00 +1.1607e+00 +3.6707e+00 -4.7753e+00 -1.1122e+00 +2.9137e+00 +3.8345e+00 -4.7051e-01 -6.0703e-01 +2.5161e+00 +1.4197e+00 -2.9810e-01 -2.6007e+00 -1.6790e+00
160240 +3.899522289e+01 +3.899522289e+01 +1.037852229e+02 +1.037852229e+02 -2.0961e+00 -1.6420e+00 +9.6082e-01 +2.0889e+00 +7.2985e-01 -1.7424e+00 -2.4529e+00 +1.7696e+00 -3.8072e+00 +2.5160e+00 +2.9018e+00 -2.7033e+00 +1.2997e+00 -2.5241e-01 +9.2576e-01 +3.1503e+00 -4.6845e-01 -8.3120e-02 -1.3944e+00 -4.2822e-01 -1.8163e+00 -4.5686e-01 +2.9588e+00 +6.7101e-01 +2.8945e+00 -7.8859e-01 +1.3160e+00 +1.1607e+00 +3.6707e+00 -4.7753e+00 -1.1122e+00 +2.9137e+00 +3.3688e+00 -1.0536e-01 -7.0385e-01 +1.9243e+00 +2.0194e+00 +2.5996e-01 -2.1763e+00 -3.7301e+00
210599 +2.504851055e+01 +2.504851055e+01 +8.983851055e+01 +8.983851055e+01 -2.0961e+00 -1.7983e+00 +9.6082e-01 +2.0877e+00 +7.2954e-01 -3.0564e+00 -3.1255e+00 +1.2446e+00 -3.8072e+00 +2.6725e+00 +2.9018e+00 -2.7033e+00 +1.1370e-01 +1.5028e-01 +2.3952e-02 +3.1503e+00 -4.6845e-01 -7.0324e-01 -1.3945e+00 -4.2830e-01 -1.6600e+00 -4.5686e-01 +2.4802e+00 -3.5684e-01 +2.8945e+00 -7.8859e-01 +1.3160e+00 +1.1607e+00 +3.6707e+00 -4.1503e+00 -1.1125e+00 +2.9137e+00 +3.9908e+00 -7.6816e-01 -5.5755e-01 +2.5170e+00 +2.0194e+00 +1.0084e+00 -2.6007e+00 -1.6790e+00
426322 +1.584385877e+01 +1.584385877e+01 +8.063385877e+01 +8.063385877e+01 -2.0967e+00 -1.8007e+00 +1.1171e+00 +2.1658e+00 +8.0770e-01 -3.0662e+00 -3.1255e+00 +1.2446e+00 -3.7681e+00 +2.5160e+00 +2.9018e+00 -2.7045e+00 +3.0901e-01 +1.5089e-01 +2.5833e-01 +3.1503e+00 -3.5126e-01 -6.3000e-01 -1.3945e+00 -3.5009e-01 -1.4869e+00 -8.5957e-01 +2.4411e+00 -3.5684e-01 +2.8945e+00 -7.8859e-01 +1.3160e+00 +1.1607e+00 +3.6707e+00 -4.1503e+00 -9.5591e-01 +3.0921e+00 +3.8345e+00 -7.2910e-01 -5.5983e-01 +2.5167e+00 +2.0194e+00 +1.1508e+00 -2.6491e+00 -1.6790e+00
% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.919593036e+03 +3.919593036e+03 +4.012533036e+03 +4.012533036e+03 +9.5966e-01 +1.0476e+00 -4.6500e+00 +3.7588e+00 +4.4654e+00 -2.8745e+00 +2.6069e-01 -3.8989e+00 -1.2553e+00 -1.3235e+00 +9.7254e-01 -4.6734e+00 -1.9111e+00 -4.0753e+00 +1.9212e+00 -2.2650e+00 +3.8249e+00 -2.4355e+00 +2.1449e+00 -4.0008e+00 +4.6256e+00 -1.2316e+00 -1.4175e+00 +1.2950e+00 +6.2029e-01 -3.9128e+00 -4.8132e+00 +4.3260e+00 -1.5992e-01 +4.2568e+00 -7.1776e-01 +4.5873e+00 -2.9003e+00 -2.0015e+00 +2.0128e+00 +3.4969e+00 -3.0913e+00 -4.1295e+00 -2.3865e+00 -1.0103e+00
14 +2.456126729e+03 +2.456126729e+03 +2.549066729e+03 +2.549066729e+03 +2.5324e+00 +2.8754e+00 -4.5769e+00 -7.1500e-01 -5.4330e-01 +1.8314e+00 -4.7084e+00 +2.0820e+00 +3.9739e-01 -7.3719e-01 +4.2185e+00 -2.5191e+00 +4.0755e+00 +5.6719e-01 -3.2882e-01 -2.7191e+00 +3.6592e+00 -3.3040e+00 -3.5997e+00 -1.8195e+00 +2.2350e+00 +3.2263e+00 -3.6410e+00 +2.0129e+00 -3.5513e+00 -1.6579e+00 +2.5664e+00 +3.0616e+00 -2.5425e+00 +1.1115e+00 +1.9630e+00 +3.0316e+00 +1.9555e+00 -2.7256e+00 -2.2556e+00 +1.0688e+00 -2.5353e+00 -3.2467e+00 +2.5356e+00 -2.6858e+00
16 +1.120615573e+03 +1.120615573e+03 +1.213555573e+03 +1.213555573e+03 -4.7496e+00 -2.3038e+00 -4.6271e+00 +4.8458e+00 +2.1100e+00 +2.5440e+00 -2.4691e+00 +7.8720e-01 -2.5530e+00 -9.1657e-01 -1.2303e+00 -4.2996e+00 +1.5705e+00 +5.6647e-01 -1.5806e+00 +3.9956e+00 +4.1816e+00 -2.3105e+00 +3.1323e+00 -9.6870e-01 -2.2057e+00 -2.9304e-01 +1.4778e+00 +1.5355e+00 -1.6473e+00 +1.7073e+00 +7.6799e-02 -4.3299e-01 +2.8942e+00 +2.6580e+00 -2.3164e-01 +1.0947e+00 -6.5532e-01 +5.7254e-01 -4.5063e+00 -1.6042e+00 -4.4715e+00 +2.8566e+00 +3.7415e+00 -1.2304e+00
129 +7.963998264e+02 +7.963998264e+02 +8.893398264e+02 +8.893398264e+02 +1.8691e-01 +3.6372e+00 +3.8208e+00 +4.1514e+00 +5.3365e-04 +8.5649e-01 +3.0176e+00 +5.0537e-01 +2.1476e+00 -5.8326e-01 +2.9217e+00 -3.2757e+00 +3.3689e+00 +3.9195e+00 -2.7775e+00 -1.0831e+00 +3.8662e+00 -2.7856e+00 +1.4574e+00 +4.8246e-01 +1.8712e+00 -2.3851e+00 -9.8380e-02 +2.0760e+00 +1.4615e+00 -5.9188e-01 +8.8336e-01 -1.1816e+00 -8.9231e-01 +2.3373e+00 +6.4786e-01 -4.2912e+00 -3.4033e+00 -1.2028e+00 -4.2157e+00 +9.1115e-01 -4.8625e+00 +2.5877e+00 +1.3217e+00 +2.6464e+00
23501 +6.263534728e+02 +6.263534728e+02 +7.192934728e+02 +7.192934728e+02 +1.8691e-01 +3.6372e+00 +3.8208e+00 +4.1514e+00 +5.2412e-04 +8.5649e-01 +3.0176e+00 +5.0537e-01 +2.1476e+00 -5.8326e-01 +2.9217e+00 -3.2757e+00 +3.3665e+00 +3.9195e+00 -2.7775e+00 -1.0831e+00 +3.8662e+00 -2.7856e+00 +1.4574e+00 +4.8246e-01 +1.8712e+00 -2.3851e+00 -9.8380e-02 +2.0760e+00 +1.4615e+00 -5.9188e-01 +8.8336e-01 +2.0951e+00 +3.5699e+00 -1.0616e+00 +6.4786e-01 -4.2912e+00 -2.7763e+00 -3.1635e+00 -3.4853e+00 -4.4339e+00 -1.2885e+00 +2.5877e+00 +3.8217e+00 +2.6464e+00
52511 +3.715620563e+02 +3.715620563e+02 +4.645020563e+02 +4.645020563e+02 +1.8691e-01 +3.6372e+00 +2.3464e+00 +3.3041e+00 -8.1015e-01 +1.0976e+00 +4.4980e+00 -3.0978e+00 +3.2404e+00 -1.6343e+00 +3.5921e+00 -5.3376e-01 +3.1553e+00 +1.1028e+00 +3.5374e+00 -2.8545e+00 +4.1416e+00 -3.0847e+00 +6.5153e-01 +1.7677e+00 -8.9112e-01 +6.1450e-01 -1.9882e+00 +3.3693e+00 -5.2036e-01 +1.0340e+00 +7.2126e-01 -5.4482e-01 -1.5072e+00 +2.4324e+00 -3.2610e+00 -2.7162e+00 +2.3770e+00 -8.9095e-01 -4.2157e+00 -2.4108e+00 -1.3636e+00 +1.6910e+00 +2.3295e+00 -4.9472e-01
82778 +2.467714323e+02 +2.467714323e+02 +3.397114323e+02 +3.397114323e+02 +1.8691e-01 +3.6360e+00 +3.8208e+00 +2.9014e+00 +2.0055e-02 +8.5649e-01 +3.0176e+00 +5.0537e-01 +2.1476e+00 -5.8325e-01 +2.9217e+00 -2.6507e+00 +3.3665e+00 +3.9195e+00 -2.7775e+00 -1.0831e+00 +3.8662e+00 -2.7856e+00 +6.5153e-01 +1.7677e+00 -8.9114e-01 +6.1448e-01 -1.9882e+00 +3.2130e+00 -5.2036e-01 +1.0340e+00 +8.6261e-01 -5.4482e-01 -1.5170e+00 -4.0052e-01 -3.2610e+00 -2.7162e+00 +2.3770e+00 -1.2028e+00 -3.4853e+00 -4.4339e+00 -1.2885e+00 +2.6267e+00 +1.3217e+00 +2.6269e+00
111436 +1.529233436e+02 +1.529233436e+02 +2.458633436e+02 +2.458633436e+02 +1.8691e-01 +1.7397e+00 +2.3562e+00 +3.3041e+00 +5.2412e-04 +8.1743e-01 +3.0176e+00 -3.4316e+00 +3.3382e+00 -7.5503e-01 +2.5464e-01 -3.0954e+00 +1.9061e+00 +2.2443e+00 +1.3587e+00 +2.6278e+00 +3.8662e+00 -2.7856e+00 +1.4574e+00 +1.7677e+00 -8.9112e-01 +6.1450e-01 -1.9882e+00 +3.4084e+00 -5.2036e-01 +1.0340e+00 +8.8321e-01 -2.2591e-01 +2.4729e-01 -4.0296e-01 -3.2610e+00 -2.7162e+00 +2.3770e+00 -8.9095e-01 -4.2157e+00 -2.4108e+00 -1.6926e+00 +3.0384e+00 +2.3295e+00 -4.9472e-01
