% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.330982659e+02 +1.330982659e+02 +2.357082659e+02 +1.026100000e+02 -1.4080e+00 -2.4193e+00 +1.2748e+00 -4.5223e+00 +1.8929e+00
187 +3.938497604e+01 +3.938497604e+01 +1.419949760e+02 +1.026100000e+02 -4.6031e-01 -2.7044e+00 +3.9570e+00 +1.7541e+00 +1.2681e+00
839 +2.186071279e+01 +2.186071279e+01 +1.244707128e+02 +1.026100000e+02 -1.0234e+00 -2.4340e+00 +4.5540e-01 +5.6305e-01 +1.2463e+00
4073 +1.562328676e+01 +1.562328676e+01 +1.182332868e+02 +1.026100000e+02 -1.0234e+00 -2.5200e+00 +4.5540e-01 +5.6305e-01 +1.9474e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.959539929e+02 +1.959539929e+02 +2.892539929e+02 +9.330000000e+01 +2.8159e+00 +4.1334e+00 -9.1020e-02 -7.7041e-01 -4.4281e+00
199 +3.123516292e+01 +3.123516292e+01 +1.245351629e+02 +9.330000000e+01 -1.2345e+00 +1.0690e+00 -8.8624e-01 +5.5421e-01 +1.1719e+00
297 +1.928094113e+01 +1.928094113e+01 +1.125809411e+02 +9.330000000e+01 -1.0254e+00 +1.0690e+00 -8.8624e-01 +2.8141e+00 +2.1954e+00
687 +1.460798553e+01 +1.460798553e+01 +1.079079855e+02 +9.330000000e+01 -1.0254e+00 +1.0690e+00 -1.1549e+00 +2.8141e+00 +2.1954e+00
18350 +8.781104609e+00 +8.781104609e+00 +1.020811046e+02 +9.330000000e+01 -9.2693e-01 +1.6802e+00 -1.0460e+00 +2.1182e+00 +1.7983e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.313099898e+02 +2.313099898e+02 +2.449499898e+02 +1.364000000e+01 +2.7797e+00 -2.4449e+00 -4.3916e+00 -4.2261e+00 +3.5401e+00
186 +4.637452686e+01 +4.637452686e+01 +6.001452686e+01 +1.364000000e+01 -1.8567e+00 -4.4380e-01 -8.9856e-01 +3.0921e+00 +4.7497e-01
368 +3.451343690e+01 +3.451343690e+01 +4.815343690e+01 +1.364000000e+01 -1.8567e+00 -4.4380e-01 -7.6381e-01 +3.0921e+00 +4.7497e-01
6336 +2.197593127e+01 +2.197593127e+01 +3.561593127e+01 +1.364000000e+01 -3.8686e+00 -1.4734e+00 +1.2782e+00 +3.2523e+00 -3.3538e+00
9236 +1.248074085e+01 +1.248074085e+01 +2.612074085e+01 +1.364000000e+01 -2.4397e+00 -6.8605e-01 -1.9270e+00 +2.4986e+00 -9.6439e-01
45168 +9.616427520e+00 +9.616427520e+00 +2.325642752e+01 +1.364000000e+01 -2.1134e+00 -2.2476e+00 -1.9143e+00 +1.2794e+00 -2.1270e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.385039219e+02 +2.385039219e+02 +4.333039219e+02 +1.948000000e+02 +4.2422e+00 +3.6819e+00 -4.5869e+00 -4.7435e+00 +3.9420e+00
200 +2.550066186e+01 +2.550066186e+01 +2.203006619e+02 +1.948000000e+02 +3.1315e+00 +2.8297e+00 +8.1565e-01 -8.6088e-01 -2.9162e+00
299 +2.172088093e+01 +2.172088093e+01 +2.165208809e+02 +1.948000000e+02 +1.7350e+00 +2.8297e+00 +2.5298e+00 -1.7688e+00 -2.9162e+00
1471 +1.579479432e+01 +1.579479432e+01 +2.105947943e+02 +1.948000000e+02 +1.7335e+00 +2.8593e+00 +2.5298e+00 -1.7688e+00 -2.9162e+00
27473 +9.458727565e+00 +9.458727565e+00 +2.042587276e+02 +1.948000000e+02 +1.7520e+00 +2.2183e+00 +2.2742e+00 -1.7626e+00 -9.9151e-01
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.701873954e+02 +1.701873954e+02 +3.659739538e+01 -1.335900000e+02 +2.9196e-01 +8.4117e-01 +1.8147e+00 -4.2884e+00 +3.8484e+00
100 +2.840549352e+01 +2.840549352e+01 -1.051845065e+02 -1.335900000e+02 +2.3289e-01 +3.2367e+00 -2.0943e+00 -1.4620e+00 -1.2693e+00
488 +2.319165235e+01 +2.319165235e+01 -1.103983476e+02 -1.335900000e+02 -1.1975e+00 +2.4874e+00 -3.0090e+00 -1.4620e+00 -1.7103e+00
3534 +1.397524280e+01 +1.397524280e+01 -1.196147572e+02 -1.335900000e+02 -1.7708e+00 +2.4874e+00 -3.0147e+00 -1.4620e+00 -1.7217e+00
19170 +9.918985724e+00 +9.918985724e+00 -1.236710143e+02 -1.335900000e+02 -1.7708e+00 +2.4577e+00 -3.0270e+00 -1.4470e+00 -1.7217e+00
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.287606050e+02 +1.287606050e+02 -7.180493950e+02 -8.468100000e+02 -7.3760e-01 +2.6784e+00 +3.1912e+00 -2.1291e+00 +1.6968e+00
197 +3.571439175e+01 +3.571439175e+01 -8.110956082e+02 -8.468100000e+02 -2.1642e-01 -1.2551e+00 +3.1762e+00 +2.2839e+00 -1.3689e+00
1979 +2.208696757e+01 +2.208696757e+01 -8.247230324e+02 -8.468100000e+02 -3.8990e+00 -4.7466e-01 +2.3073e+00 +4.0298e-01 +1.0024e+00
23219 +1.425667719e+01 +1.425667719e+01 -8.325533228e+02 -8.468100000e+02 -1.8877e+00 -1.9275e+00 +1.0350e+00 +2.3617e+00 +1.7955e+00
24919 +9.519974588e+00 +9.519974588e+00 -8.372900254e+02 -8.468100000e+02 -1.8878e+00 -1.9327e+00 +1.0249e+00 +2.3617e+00 +1.7972e+00
% function evaluation | noise-free fitness - Fopt (1.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.323054209e+02 +1.323054209e+02 +1.459354209e+02 +1.363000000e+01 +2.2913e+00 -2.3249e-01 -2.0271e+00 -9.2101e-01 +4.8948e+00
193 +4.078117930e+01 +4.078117930e+01 +5.441117930e+01 +1.363000000e+01 -4.1059e-02 -1.5006e+00 -2.6575e+00 -3.1042e-01 +1.4949e+00
287 +3.960691820e+01 +3.960691820e+01 +5.323691820e+01 +1.363000000e+01 -2.3076e+00 -9.7944e-01 -2.2546e+00 -1.6288e+00 +6.0033e-01
482 +1.241737983e+01 +1.241737983e+01 +2.604737983e+01 +1.363000000e+01 -4.1059e-02 -1.5006e+00 -2.6575e+00 -1.6069e+00 +1.4949e+00
22573 +7.958052621e+00 +7.958052621e+00 +2.158805262e+01 +1.363000000e+01 -1.3466e+00 -1.5454e+00 -2.5280e+00 -1.6340e+00 +1.7984e+00
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.360661403e+02 +1.360661403e+02 +9.888614035e+01 -3.718000000e+01 +3.0456e+00 +7.2838e-01 -4.3839e+00 +4.7175e+00 -2.5340e+00
200 +4.663062435e+01 +4.663062435e+01 +9.450624351e+00 -3.718000000e+01 +1.1404e-01 -3.1970e+00 +3.1244e+00 +2.2448e+00 +3.0411e-01
293 +2.140309918e+01 +2.140309918e+01 -1.577690082e+01 -3.718000000e+01 +2.7212e+00 -1.7323e-01 +2.0242e+00 +8.0787e-01 -1.3847e+00
12997 +1.429663515e+01 +1.429663515e+01 -2.288336485e+01 -3.718000000e+01 +2.1526e+00 -1.0735e-01 +1.5667e+00 +8.4980e-01 -1.5199e+00
88380 +9.519112749e+00 +9.519112749e+00 -2.766088725e+01 -3.718000000e+01 +1.9907e+00 -1.1805e+00 +1.2339e+00 +8.4318e-01 -2.2869e+00
% function evaluation | noise-free fitness - Fopt (2.275200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.901597540e+02 +1.901597540e+02 +4.176797540e+02 +2.275200000e+02 +2.4675e-01 +4.1261e+00 -3.7255e+00 -2.5795e+00 +4.1271e+00
197 +3.409690843e+01 +3.409690843e+01 +2.616169084e+02 +2.275200000e+02 +1.7081e+00 +5.8085e-02 +8.4008e-01 +1.0526e-01 -1.2691e+00
2564 +2.439320331e+01 +2.439320331e+01 +2.519132033e+02 +2.275200000e+02 +2.9440e+00 +5.8757e-01 +2.2229e+00 +1.5919e+00 +1.2649e-01
5622 +1.463353403e+01 +1.463353403e+01 +2.421535340e+02 +2.275200000e+02 +2.3185e+00 +2.1447e+00 +8.6074e-01 +1.4051e+00 -2.0367e+00
24428 +9.020857104e+00 +9.020857104e+00 +2.365408571e+02 +2.275200000e+02 +2.1451e+00 +2.1212e+00 +2.7053e+00 +1.4937e+00 -1.0491e+00
156300 +6.221562433e+00 +6.221562433e+00 +2.337415624e+02 +2.275200000e+02 +1.8803e+00 +2.1026e+00 +2.0367e+00 +1.4998e+00 -1.1678e+00
% function evaluation | noise-free fitness - Fopt (6.370000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.069009708e+01 +9.069009708e+01 +9.706009708e+01 +6.370000000e+00 +2.6372e+00 +4.6915e+00 -3.5400e+00 -1.5665e+00 +1.7913e+00
187 +3.399034985e+01 +3.399034985e+01 +4.036034985e+01 +6.370000000e+00 +3.0666e-01 +2.5413e+00 -1.8388e+00 -2.0828e+00 +1.7695e+00
1025 +2.497275236e+01 +2.497275236e+01 +3.134275236e+01 +6.370000000e+00 -1.2150e+00 -8.6741e-01 +1.5636e+00 +6.5421e-01 +2.8323e+00
2729 +1.147501212e+01 +1.147501212e+01 +1.784501212e+01 +6.370000000e+00 -1.3129e+00 -8.6741e-01 +1.5636e+00 +6.5421e-01 +1.9582e+00
4122 +6.806523050e+00 +6.806523050e+00 +1.317652305e+01 +6.370000000e+00 -1.3129e+00 -8.6741e-01 +1.5763e+00 +6.5421e-01 +2.0036e+00
4398 +5.628481201e+00 +5.628481201e+00 +1.199848120e+01 +6.370000000e+00 -1.3129e+00 -8.6741e-01 +1.5884e+00 +6.5421e-01 +2.0036e+00
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.323228613e+02 +1.323228613e+02 +2.406286134e+01 -1.082600000e+02 -1.0891e+00 -3.3276e+00 +3.8181e+00 +5.8188e-01 -1.7489e-01
188 +3.514018976e+01 +3.514018976e+01 -7.311981024e+01 -1.082600000e+02 +1.2660e+00 +1.7177e+00 +1.4318e+00 -1.8719e+00 -1.6923e+00
1279 +2.379713990e+01 +2.379713990e+01 -8.446286010e+01 -1.082600000e+02 +1.8344e+00 +1.7177e+00 +1.6445e+00 -2.3356e+00 -1.6923e+00
8182 +1.204360662e+01 +1.204360662e+01 -9.621639338e+01 -1.082600000e+02 -2.2951e+00 -1.3872e+00 -1.1692e+00 +1.3365e+00 +2.4837e+00
23373 +9.275239029e+00 +9.275239029e+00 -9.898476097e+01 -1.082600000e+02 +1.7809e+00 +1.7670e+00 +1.4845e+00 -2.0921e+00 -1.4242e+00
47192 +6.088276047e+00 +6.088276047e+00 -1.021717240e+02 -1.082600000e+02 +1.4788e+00 +1.4455e+00 +1.3432e+00 -5.6914e-01 -5.4092e-01
