% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
63796 +2.166822308e+06 +2.166822308e+06 +2.166804208e+06 +2.166804208e+06 -9.5861e-01 +2.5119e-01 +2.4585e+00 +2.9621e+00 +1.3882e+00 -1.1484e-01 +2.2295e+00 -1.4989e+00 +9.6759e-01 +2.2761e+00 -1.5075e+00 -2.6706e+00 +1.8480e+00 -2.7609e+00 +1.0365e+00 +1.5526e+00 -1.4237e-01 -3.2597e+00 +3.5863e+00 -1.1132e-02
72236 +1.452781047e+06 +1.452781047e+06 +1.452762947e+06 +1.452762947e+06 -9.5861e-01 +2.5119e-01 +2.4593e+00 +3.6618e+00 +1.8307e+00 +3.5065e-01 +2.1905e+00 -2.1189e+00 +1.4446e+00 +2.4676e+00 -1.4008e+00 -2.6706e+00 +1.8467e+00 -2.7609e+00 +1.0997e+00 +1.7484e+00 -1.4307e+00 -3.4200e+00 +3.8027e+00 -7.1670e-01
84918 +8.557844019e+05 +8.557844019e+05 +8.557663019e+05 +8.557663019e+05 -9.5861e-01 +2.5119e-01 +2.4593e+00 +3.6618e+00 +1.8295e+00 +3.5065e-01 +2.1905e+00 -2.1579e+00 +1.2017e+00 +3.0125e+00 -1.5073e+00 -2.6706e+00 +1.5342e+00 -2.4774e+00 +1.0997e+00 +1.7484e+00 -1.4237e-01 -3.2792e+00 +3.8027e+00 -7.1670e-01
89463 +5.597205023e+05 +5.597205023e+05 +5.597024023e+05 +5.597024023e+05 -9.5861e-01 +2.5119e-01 +2.4593e+00 +3.6618e+00 +1.8295e+00 +3.5065e-01 +2.1905e+00 -2.1579e+00 +1.2017e+00 +3.0125e+00 -1.5073e+00 -2.9831e+00 +1.5342e+00 -2.4774e+00 +1.0997e+00 +1.7484e+00 -8.9487e-01 -3.5162e+00 +3.8027e+00 -7.1670e-01
99084 +3.737366319e+05 +3.737366319e+05 +3.737185319e+05 +3.737185319e+05 -9.5830e-01 +5.2753e-01 +2.8431e+00 +3.6612e+00 +1.3107e+00 +2.8319e-01 +2.1905e+00 -1.4921e+00 +1.2017e+00 +3.0125e+00 -1.8201e+00 -2.6706e+00 +1.4839e+00 -2.9335e+00 +1.0997e+00 +1.7484e+00 -5.0025e-01 -3.2615e+00 +4.0943e+00 -4.4163e-01
109056 +2.481436715e+05 +2.481436715e+05 +2.481255715e+05 +2.481255715e+05 -9.5861e-01 +5.2753e-01 +2.8431e+00 +3.2463e+00 +1.8295e+00 +3.5065e-01 +2.1905e+00 -2.1579e+00 +1.4443e+00 +3.0320e+00 -2.0690e+00 -2.8757e+00 +1.8467e+00 -2.7612e+00 +1.1095e+00 +1.7484e+00 -6.8907e-01 -3.2638e+00 +4.0642e+00 -6.8843e-01
122256 +1.225119409e+05 +1.225119409e+05 +1.224938409e+05 +1.224938409e+05 -9.6105e-01 +5.3226e-01 +2.8431e+00 +3.6618e+00 +1.8295e+00 +3.5065e-01 +2.1904e+00 -2.1189e+00 +1.4446e+00 +3.0125e+00 -1.8201e+00 -3.0397e+00 +1.6676e+00 -2.4774e+00 +1.1095e+00 +1.7191e+00 -6.8907e-01 -3.2638e+00 +4.0642e+00 -7.1670e-01
124024 +8.206488771e+04 +8.206488771e+04 +8.204678771e+04 +8.204678771e+04 -9.5861e-01 +5.2875e-01 +2.8431e+00 +3.5056e+00 +1.8295e+00 +3.5069e-01 +2.1902e+00 -2.1189e+00 +1.4446e+00 +3.0303e+00 -1.8201e+00 -3.0397e+00 +1.6676e+00 -2.4774e+00 +1.1095e+00 +1.7484e+00 -6.8907e-01 -3.2638e+00 +3.8223e+00 -7.1731e-01
143878 +6.304735843e+04 +6.304735843e+04 +6.302925843e+04 +6.302925843e+04 -9.5861e-01 +5.2875e-01 +2.8238e+00 +3.5056e+00 +1.8301e+00 +3.5065e-01 +2.1905e+00 -2.1189e+00 +1.4446e+00 +3.0223e+00 -1.9760e+00 -2.9831e+00 +1.6676e+00 -2.4774e+00 +1.1095e+00 +1.7484e+00 -6.8907e-01 -3.2638e+00 +3.8226e+00 -5.3962e-01
166465 +3.913835017e+04 +3.913835017e+04 +3.912025017e+04 +3.912025017e+04 -9.5861e-01 +6.0565e-01 +2.8431e+00 +3.5056e+00 +1.8295e+00 +3.5065e-01 +2.1904e+00 -2.1189e+00 +1.4446e+00 +3.0223e+00 -1.9760e+00 -3.0612e+00 +1.6514e+00 -2.6047e+00 +1.1095e+00 +1.7496e+00 -7.6718e-01 -3.2662e+00 +3.8027e+00 -5.3963e-01
177422 +2.457367209e+04 +2.457367209e+04 +2.455557209e+04 +2.455557209e+04 -9.3908e-01 +6.0565e-01 +2.8433e+00 +3.5056e+00 +1.8295e+00 +3.5069e-01 +2.1902e+00 -2.1189e+00 +1.4446e+00 +3.0401e+00 -1.9760e+00 -3.0397e+00 +1.6514e+00 -2.6047e+00 +1.0997e+00 +1.7483e+00 -7.3907e-01 -3.2632e+00 +3.9492e+00 -5.5593e-01
215136 +1.574990092e+04 +1.574990092e+04 +1.573180092e+04 +1.573180092e+04 -9.3908e-01 +6.1546e-01 +2.8138e+00 +3.5055e+00 +1.8271e+00 +3.4096e-01 +2.2002e+00 -2.1189e+00 +1.4446e+00 +3.0223e+00 -1.8978e+00 -3.0398e+00 +1.6514e+00 -2.6047e+00 +1.1095e+00 +1.7288e+00 -7.3907e-01 -3.2632e+00 +3.9102e+00 -5.5593e-01
263779 +9.906943088e+03 +9.906943088e+03 +9.888843088e+03 +9.888843088e+03 -9.3786e-01 +6.1546e-01 +2.8138e+00 +3.5056e+00 +1.8115e+00 +3.1651e-01 +2.2292e+00 -2.0799e+00 +1.4249e+00 +3.0303e+00 -1.8953e+00 -3.0397e+00 +1.6124e+00 -2.6047e+00 +1.0997e+00 +1.7191e+00 -7.3907e-01 -3.2760e+00 +3.9102e+00 -5.5593e-01
341990 +6.287646305e+03 +6.287646305e+03 +6.269546305e+03 +6.269546305e+03 -9.3786e-01 +6.2034e-01 +2.8126e+00 +3.5054e+00 +1.7465e+00 +2.8319e-01 +2.2308e+00 -2.0407e+00 +1.4258e+00 +3.0303e+00 -1.8978e+00 -3.0275e+00 +1.6124e+00 -2.6431e+00 +1.1009e+00 +1.7191e+00 -7.3879e-01 -3.2812e+00 +3.9297e+00 -5.4022e-01
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.072792733e+09 +9.072792733e+09 +9.072792771e+09 +9.072792771e+09 -8.3781e-01 +1.3438e+00 +2.9697e+00 +1.3839e+00 +1.9333e+00 +4.3415e+00 +4.2332e+00 -4.2493e+00 -1.0816e+00 -3.9710e+00 +4.6355e+00 +1.6968e+00 +4.8287e+00 -1.1801e+00 -1.1209e+00 +6.5891e-01 +1.9758e+00 -9.9791e-01 +4.6107e+00 +3.2201e+00
2 +2.041527351e+08 +2.041527351e+08 +2.041527728e+08 +2.041527728e+08 -3.6021e+00 +1.0409e-01 -9.3992e-01 +3.2282e+00 +3.1548e+00 -1.8821e+00 -2.8746e+00 +3.0705e+00 +2.1396e+00 -4.3768e-01 -4.5801e+00 -3.3112e+00 -4.8896e+00 +1.8335e-01 -2.8898e+00 -4.2336e+00 -2.0173e+00 -5.7474e-01 +2.5760e-01 -5.1986e-01
127 +1.357396105e+08 +1.357396105e+08 +1.357396483e+08 +1.357396483e+08 -9.1978e-01 +1.0417e+00 +2.8510e-01 -1.0631e-01 +1.9486e-01 -1.6245e+00 -4.7739e+00 -1.5212e+00 -3.0925e+00 -1.5307e+00 +4.9580e-02 +1.2588e+00 +4.5967e+00 +1.3999e+00 -3.1148e+00 -6.5189e-01 -3.2884e+00 -2.5080e+00 +4.7443e+00 -1.1393e+00
131 +8.967025000e+07 +8.967025000e+07 +8.967028777e+07 +8.967028777e+07 +1.9513e+00 -1.7042e+00 -1.9220e+00 +6.5963e-01 +1.8353e+00 -4.0333e+00 -2.7412e+00 +4.6702e+00 -1.1587e+00 -2.7464e-01 +4.6798e+00 -1.6828e+00 +5.3160e-02 +3.5386e+00 -1.4941e+00 -3.5859e+00 -4.5221e+00 +1.1875e-01 +6.3074e-02 +1.4955e+00
7886 +5.945396979e+07 +5.945396979e+07 +5.945400756e+07 +5.945400756e+07 +5.4089e-01 +3.3807e+00 -3.0035e+00 +8.1328e-01 -6.2176e-01 -2.2323e+00 -3.3913e+00 +3.8683e+00 +3.8947e-01 -2.5289e+00 +1.8245e+00 -2.9894e+00 -7.8193e-01 -1.8588e+00 -3.8579e+00 +3.1855e+00 +8.4148e-01 -3.4106e-01 +4.0487e-01 +8.9915e-01
8998 +3.752923191e+07 +3.752923191e+07 +3.752926968e+07 +3.752926968e+07 -1.8357e+00 +1.8819e+00 -5.9809e-01 +8.6195e-01 +2.9315e+00 -4.0935e+00 -4.4195e+00 +3.6996e+00 +1.7512e+00 -2.2092e+00 +1.5760e+00 -2.1107e+00 -2.5869e+00 -1.0485e+00 -2.2294e+00 +2.6361e+00 -1.7080e+00 -1.8607e-01 +1.4942e+00 +5.7484e-01
21226 +1.973854242e+07 +1.973854242e+07 +1.973858019e+07 +1.973858019e+07 -1.8357e+00 +1.8819e+00 -5.9809e-01 +8.6195e-01 +2.9315e+00 -4.0935e+00 -4.4195e+00 +4.0836e+00 +2.8690e-01 -2.3962e+00 +2.3027e+00 -1.5130e+00 -1.6853e+00 -4.0992e-01 +2.2039e-02 +1.1879e+00 -2.8098e+00 -7.6394e-01 +5.2677e-01 -1.6147e+00
28519 +1.506258207e+07 +1.506258207e+07 +1.506261984e+07 +1.506261984e+07 -3.5150e-01 +2.2206e+00 -2.2067e-01 +1.5173e+00 +2.0160e+00 -3.1347e+00 -3.8996e+00 +4.5343e+00 -1.2526e+00 -1.3528e+00 +1.4860e+00 -2.4342e+00 -2.1736e+00 +3.1793e-02 +3.2416e-01 +9.2266e-01 -1.3946e+00 +4.6991e-01 +1.1723e+00 -9.8854e-01
40791 +9.269354463e+06 +9.269354463e+06 +9.269392233e+06 +9.269392233e+06 +6.5488e-01 +3.2737e+00 -6.4698e-01 +9.6966e-01 +4.6213e-01 -4.3137e+00 -2.4840e+00 +2.1132e+00 -9.5487e-01 -2.4330e+00 +2.1359e+00 +6.6165e-01 -1.3410e+00 -1.1011e+00 -1.8182e+00 +9.2266e-01 -1.3946e+00 +1.1619e+00 -4.3530e-01 -1.1145e+00
49722 +4.935708162e+06 +4.935708162e+06 +4.935745932e+06 +4.935745932e+06 -1.5416e+00 +2.7978e+00 +4.4411e-01 -1.2989e-01 +1.9926e+00 -4.3869e+00 -2.8750e+00 +2.5250e+00 +2.8690e-01 -2.3962e+00 +2.3027e+00 -1.5130e+00 -1.6853e+00 -4.0992e-01 -2.3599e+00 +2.7058e-01 -4.9372e-01 +1.0590e+00 +3.1064e-01 -3.5083e-01
57084 +3.756141976e+06 +3.756141976e+06 +3.756179746e+06 +3.756179746e+06 +6.5487e-01 +1.9001e+00 +7.5171e-01 +5.5234e-01 +5.2927e-01 -3.5386e+00 -2.5625e+00 +2.5250e+00 +3.2567e-01 -1.3918e+00 +1.4860e+00 -4.5759e-01 -2.1736e+00 +1.2659e-01 -1.0813e+00 +1.3586e-02 -2.1198e-01 +5.7808e-01 +5.6484e-01 -8.0439e-01
66965 +2.497163158e+06 +2.497163158e+06 +2.497200928e+06 +2.497200928e+06 -1.2736e+00 +1.9001e+00 +4.3923e-01 -1.2989e-01 +1.9926e+00 -4.0934e+00 -2.8380e+00 +2.6836e+00 +2.8690e-01 -2.3962e+00 +2.3027e+00 -1.5130e+00 -1.6853e+00 +8.3094e-01 -1.1121e+00 -4.8564e-01 -1.0786e+00 +8.5349e-01 +5.6484e-01 -1.1606e-01
77837 +1.557064576e+06 +1.557064576e+06 +1.557102346e+06 +1.557102346e+06 -1.2586e+00 +2.0904e+00 +6.7359e-01 +5.0373e-01 +6.5658e-01 -3.9824e+00 -2.4052e+00 +2.9422e+00 -1.4995e-01 -1.6402e+00 +2.3027e+00 -1.5130e+00 -1.6853e+00 +3.1793e-02 -1.6044e+00 -1.5256e-01 -1.3946e+00 +8.4380e-01 +7.0495e-01 -8.9487e-01
91965 +9.523328295e+05 +9.523328295e+05 +9.523705995e+05 +9.523705995e+05 -8.0446e-01 +2.2206e+00 +6.7359e-01 +5.0373e-01 +6.5658e-01 -3.9822e+00 -2.8113e+00 +2.8622e+00 -5.5149e-01 -2.2092e+00 +1.4860e+00 -9.0695e-01 -1.6853e+00 +1.2262e-02 -1.3459e+00 -2.8236e-01 -1.0008e+00 +8.5105e-01 +7.0739e-01 -4.1020e-01
96202 +4.901476646e+05 +4.901476646e+05 +4.901854346e+05 +4.901854346e+05 -1.2736e+00 +1.8831e+00 +7.5172e-01 +5.0373e-01 +1.5545e+00 -4.0935e+00 -2.8113e+00 +2.8622e+00 -5.5577e-01 -2.2092e+00 +2.4536e+00 -1.5646e+00 -1.3410e+00 +4.9752e-01 -1.3459e+00 -9.1902e-02 -8.3732e-01 +5.7747e-01 +5.6474e-01 -8.9731e-01
106275 +3.901123546e+05 +3.901123546e+05 +3.901501246e+05 +3.901501246e+05 -1.2735e+00 +1.8831e+00 +7.5179e-01 +5.0373e-01 +1.5545e+00 -3.9819e+00 -2.8113e+00 +2.8622e+00 -5.5638e-01 -2.2092e+00 +2.4512e+00 -1.2618e+00 -1.3410e+00 +4.9752e-01 -1.3465e+00 -9.1902e-02 -1.0177e+00 +8.5349e-01 +5.6484e-01 -9.8793e-01
120766 +2.231669400e+05 +2.231669400e+05 +2.232047100e+05 +2.232047100e+05 -1.2562e+00 +1.9001e+00 +4.3923e-01 +4.9885e-01 +1.5349e+00 -3.6897e+00 -2.6817e+00 +2.9617e+00 -5.5640e-01 -2.2092e+00 +2.4536e+00 -1.5646e+00 -1.3506e+00 +4.9752e-01 -1.3459e+00 -1.5256e-01 -8.5686e-01 +8.1443e-01 +7.0495e-01 -8.9487e-01
132421 +1.356365301e+05 +1.356365301e+05 +1.356743001e+05 +1.356743001e+05 -1.2586e+00 +1.9001e+00 +4.3923e-01 +4.7932e-01 +1.5349e+00 -3.6891e+00 -2.6817e+00 +2.9617e+00 -5.5640e-01 -2.2086e+00 +2.4512e+00 -1.2521e+00 -1.3410e+00 +3.4127e-01 -1.3465e+00 -1.5256e-01 -8.5686e-01 +8.1443e-01 +7.0495e-01 -8.0439e-01
142154 +9.353416222e+04 +9.353416222e+04 +9.357193222e+04 +9.357193222e+04 -1.2586e+00 +1.9001e+00 +4.3923e-01 +3.4748e-01 +1.5550e+00 -3.9819e+00 -2.8113e+00 +3.0984e+00 -5.9544e-01 -2.2092e+00 +2.4512e+00 -1.2729e+00 -1.3506e+00 +3.4429e-01 -1.3459e+00 -1.5256e-01 -8.5686e-01 +8.1443e-01 +7.0495e-01 -8.0439e-01
158140 +5.924510483e+04 +5.924510483e+04 +5.928287483e+04 +5.928287483e+04 -1.2568e+00 +1.9001e+00 +4.3923e-01 +3.4260e-01 +1.5349e+00 -3.6897e+00 -2.8113e+00 +3.0984e+00 -5.9063e-01 -2.2092e+00 +2.4512e+00 -1.2521e+00 -1.3728e+00 +3.4551e-01 -1.3465e+00 -1.5256e-01 -8.3610e-01 +8.5349e-01 +7.0979e-01 -7.4106e-01
171150 +3.946344921e+04 +3.946344921e+04 +3.950121921e+04 +3.950121921e+04 -1.2562e+00 +1.9001e+00 +4.3923e-01 +3.4748e-01 +1.5516e+00 -3.8639e+00 -2.8750e+00 +3.0984e+00 -5.9544e-01 -2.0386e+00 +2.4518e+00 -1.3120e+00 -1.3605e+00 +4.9752e-01 -1.3362e+00 -2.5469e-01 -8.3732e-01 +8.1443e-01 +7.1472e-01 -7.4106e-01
193163 +2.401751339e+04 +2.401751339e+04 +2.405528339e+04 +2.405528339e+04 -1.2586e+00 +1.9004e+00 +4.0017e-01 +3.4748e-01 +1.5349e+00 -3.7815e+00 -2.8750e+00 +3.1661e+00 -6.1499e-01 -2.0386e+00 +2.4518e+00 -1.3120e+00 -1.3410e+00 +3.4429e-01 -1.3459e+00 -2.5469e-01 -8.3732e-01 +8.1443e-01 +7.0495e-01 -7.4106e-01
213480 +1.441097752e+04 +1.441097752e+04 +1.444874752e+04 +1.444874752e+04 -1.2586e+00 +1.9001e+00 +4.3438e-01 +3.4260e-01 +1.5349e+00 -3.7521e+00 -2.8113e+00 +3.1661e+00 -6.1499e-01 -2.0386e+00 +2.4543e+00 -1.3120e+00 -1.3996e+00 +4.1939e-01 -1.3459e+00 -2.6721e-01 -8.5686e-01 +8.1443e-01 +7.0495e-01 -7.2153e-01
240690 +9.611801718e+03 +9.611801718e+03 +9.649571718e+03 +9.649571718e+03 -1.2513e+00 +1.9014e+00 +4.3438e-01 +3.2307e-01 +1.5349e+00 -3.7521e+00 -2.8113e+00 +3.1661e+00 -6.2476e-01 -2.0386e+00 +2.4542e+00 -1.3290e+00 -1.4191e+00 +4.1939e-01 -1.3361e+00 -2.5714e-01 -8.3733e-01 +7.9490e-01 +7.0487e-01 -7.2151e-01
311251 +6.300801472e+03 +6.300801472e+03 +6.338571472e+03 +6.338571472e+03 -1.2513e+00 +1.9004e+00 +4.3408e-01 +3.1330e-01 +1.5349e+00 -3.7606e+00 -2.8359e+00 +3.1905e+00 -6.2491e-01 -2.0777e+00 +2.4591e+00 -1.3497e+00 -1.4191e+00 +4.0407e-01 -1.3459e+00 -2.5653e-01 -8.5684e-01 +7.7324e-01 +7.0491e-01 -7.1167e-01
% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.938900795e+08 +6.938900795e+08 +6.938894583e+08 +6.938894583e+08 -7.1826e-01 -2.4839e+00 +2.9837e+00 -3.4313e+00 -4.1098e+00 -4.0265e+00 -4.0215e-02 +2.0934e+00 -1.1338e-01 +1.7714e+00 -4.7467e+00 -4.3502e-01 +1.7979e+00 +4.4083e-01 -1.5869e+00 -4.5093e+00 -4.3627e+00 +1.6843e+00 -2.2477e+00 +4.7168e+00
5 +3.959158365e+08 +3.959158365e+08 +3.959152154e+08 +3.959152154e+08 -4.3666e+00 +4.9101e+00 -4.4229e+00 -3.0772e+00 -4.9367e+00 +3.2902e+00 +2.4854e+00 +1.2636e+00 +1.7953e+00 -4.9843e+00 +6.6666e-01 -4.6167e+00 +1.5402e+00 +3.9113e+00 +6.8363e-01 -9.6760e-01 -2.5565e+00 -1.7645e+00 +9.7358e-01 -1.4215e+00
40 +2.306537851e+08 +2.306537851e+08 +2.306531640e+08 +2.306531640e+08 -2.0297e+00 +4.9421e+00 -4.7985e+00 -1.7827e+00 -1.4824e+00 -3.9554e+00 +3.1192e-01 +4.6066e+00 +1.9408e+00 -3.7266e+00 +4.4512e-01 +2.7457e+00 -2.8389e+00 +1.1129e+00 +3.2966e+00 -2.6872e+00 +4.3168e+00 +3.3465e+00 -1.4409e+00 -3.3817e-01
743 +1.140310206e+08 +1.140310206e+08 +1.140303995e+08 +1.140303995e+08 -1.5079e+00 +4.8466e+00 -2.0482e-01 -2.2995e+00 -1.3334e+00 -6.9559e-01 +3.8308e+00 +2.0350e+00 +2.7984e+00 +3.2233e+00 -4.3190e+00 +4.2304e-01 +4.9263e+00 -1.4364e+00 +3.6750e+00 -2.5417e+00 +3.0581e+00 -1.3604e+00 -4.0841e+00 -1.8040e+00
7125 +9.438729389e+07 +9.438729389e+07 +9.438667278e+07 +9.438667278e+07 +2.7954e+00 +4.8466e+00 -2.0482e-01 -2.2995e+00 -1.3334e+00 -3.5987e+00 +1.3246e+00 +6.3476e-01 +4.6654e-01 -3.3658e+00 +2.4569e+00 +3.7824e+00 +9.3120e-01 +1.1557e+00 +3.4609e+00 -1.4405e+00 -2.5792e+00 +4.4442e+00 +4.2860e+00 +2.4813e+00
11779 +4.243381980e+07 +4.243381980e+07 +4.243319869e+07 +4.243319869e+07 +1.3328e+00 +4.6210e+00 -4.1986e-01 -4.6757e-01 -9.8804e-01 -4.6113e+00 +3.0453e+00 +1.0727e+00 +2.0397e+00 -1.1847e+00 -4.0781e-01 +3.0707e-01 +3.0538e+00 +2.9308e+00 +2.1802e+00 -3.2674e+00 -1.2104e+00 +3.3765e+00 +2.6401e+00 +2.0367e+00
15575 +3.570708774e+07 +3.570708774e+07 +3.570646663e+07 +3.570646663e+07 -1.3068e+00 +3.6189e+00 -3.0134e+00 -1.3218e+00 -1.2800e-01 -3.0928e+00 +1.3156e-01 -1.4536e-01 +2.0409e+00 +3.6546e-01 +1.0323e+00 +8.5275e-01 +4.1231e+00 +1.1563e+00 +3.0636e+00 -4.2583e+00 +2.6149e+00 +3.2575e+00 +2.2389e-01 +5.3337e-02
23975 +2.483307301e+07 +2.483307301e+07 +2.483245190e+07 +2.483245190e+07 -1.5079e+00 +4.8466e+00 -1.4548e+00 -2.2799e+00 -1.9584e+00 -6.9559e-01 +3.8308e+00 -7.1855e-01 +2.3067e+00 -1.6511e+00 +1.4611e+00 +3.7703e+00 +3.8192e+00 +1.1875e+00 +3.6750e+00 -2.5417e+00 +1.9524e+00 +2.1055e+00 +1.9539e+00 -1.8040e+00
34098 +1.475257686e+07 +1.475257686e+07 +1.475195575e+07 +1.475195575e+07 -1.3080e+00 +4.7092e+00 +1.9682e+00 -2.5973e+00 -9.1106e-01 -2.3522e+00 +2.8951e+00 -1.8056e+00 +2.2421e+00 +3.5208e-01 +1.1718e+00 +1.6528e+00 +3.8800e+00 +1.5528e+00 +2.0805e+00 -2.3004e+00 +2.7153e-01 +4.3502e+00 +3.1935e-01 -5.2719e-01
36853 +8.595305916e+06 +8.595305916e+06 +8.594684806e+06 +8.594684806e+06 -1.7409e+00 +3.7282e+00 +2.0212e+00 -3.3485e+00 -7.0478e-01 -2.3522e+00 +2.8951e+00 -1.4906e+00 +1.1355e+00 +2.6788e-01 +4.0577e-01 +3.5389e+00 +4.7299e+00 +1.5528e+00 +2.0805e+00 -2.3004e+00 +2.7214e-01 +2.8341e+00 +9.5358e-01 -6.7282e-02
49496 +6.220550732e+06 +6.220550732e+06 +6.219929622e+06 +6.219929622e+06 -1.7409e+00 +3.7282e+00 +1.7759e-01 -3.3485e+00 -7.0478e-01 -2.3522e+00 +2.9341e+00 -1.4906e+00 +1.1355e+00 +2.6788e-01 +4.0577e-01 +3.5389e+00 +4.7299e+00 +1.5528e+00 +2.0805e+00 -2.3004e+00 +2.7214e-01 +2.8341e+00 +9.5358e-01 -6.7282e-02
51490 +3.961170111e+06 +3.961170111e+06 +3.960549001e+06 +3.960549001e+06 -1.3080e+00 +3.3065e+00 +1.0654e-01 -3.3485e+00 -7.0478e-01 -2.5395e+00 +2.6219e+00 -4.2994e-02 +9.1807e-01 -3.7698e-01 +1.1078e+00 +3.3312e+00 +3.3021e+00 +1.7540e+00 +2.0090e+00 -2.2754e+00 +1.6588e+00 +1.7822e+00 +2.3365e-01 +5.3375e-02
63698 +2.384776585e+06 +2.384776585e+06 +2.384155475e+06 +2.384155475e+06 -1.3080e+00 +3.3065e+00 +1.0654e-01 -3.3485e+00 -7.0478e-01 -1.7272e+00 +1.3216e+00 -4.5786e-01 +7.9087e-01 +3.6546e-01 +4.0821e-01 +2.7311e+00 +3.8800e+00 +1.5528e+00 +2.0805e+00 -2.2998e+00 +1.6588e+00 +1.7822e+00 +2.3365e-01 +5.3337e-02
71288 +1.473355851e+06 +1.473355851e+06 +1.472734741e+06 +1.472734741e+06 -6.2582e-01 +4.1749e+00 +6.2064e-01 -2.5973e+00 -9.3059e-01 -2.3522e+00 +2.6219e+00 -4.2994e-02 +9.1807e-01 -3.7690e-01 +1.0317e+00 +3.1794e+00 +3.8800e+00 +1.5540e+00 +2.0805e+00 -2.4567e+00 +2.7214e-01 +2.8341e+00 +1.2790e+00 -3.4825e-01
83659 +8.799365852e+05 +8.799365852e+05 +8.793154752e+05 +8.793154752e+05 -6.2582e-01 +4.1358e+00 +6.2064e-01 -3.3485e+00 -7.0478e-01 -2.5395e+00 +1.5905e+00 -4.4909e-01 +9.1807e-01 -3.7690e-01 +1.0708e+00 +3.1794e+00 +3.7362e+00 +1.5528e+00 +2.0805e+00 -2.3029e+00 +1.0960e+00 +1.7822e+00 +6.4038e-01 -1.4743e-01
86569 +5.872564621e+05 +5.872564621e+05 +5.866353521e+05 +5.866353521e+05 -6.2582e-01 +4.0772e+00 +6.1088e-01 -3.3485e+00 -7.0478e-01 -1.7272e+00 +1.5905e+00 -4.4909e-01 +1.1200e+00 -3.7690e-01 +1.0317e+00 +3.1794e+00 +3.7362e+00 +1.5528e+00 +2.0805e+00 -1.9190e+00 +6.0558e-01 +2.5219e+00 +6.4038e-01 -1.4742e-01
100536 +3.598098135e+05 +3.598098135e+05 +3.591887035e+05 +3.591887035e+05 -6.2582e-01 +4.0967e+00 +6.2064e-01 -3.3583e+00 -7.0478e-01 -2.3522e+00 +1.6341e+00 -5.5558e-01 +1.1355e+00 -1.5540e-01 +1.0323e+00 +2.6945e+00 +3.7628e+00 +1.5528e+00 +2.0805e+00 -1.9190e+00 +1.1057e+00 +2.1246e+00 +9.5358e-01 -3.4825e-01
120305 +2.442208954e+05 +2.442208954e+05 +2.435997854e+05 +2.435997854e+05 -6.2613e-01 +4.0774e+00 +4.9250e-01 -3.3583e+00 -7.0448e-01 -1.7272e+00 +1.5905e+00 -6.0534e-01 +1.1200e+00 -3.7698e-01 +1.0323e+00 +2.6945e+00 +3.7628e+00 +1.5529e+00 +2.0805e+00 -1.9190e+00 +9.4949e-01 +2.1246e+00 +9.5358e-01 -3.4825e-01
130285 +1.308859137e+05 +1.308859137e+05 +1.302648037e+05 +1.302648037e+05 -6.2712e-01 +4.0968e+00 +4.6439e-01 -3.3485e+00 -7.0554e-01 -2.0397e+00 +1.6341e+00 -6.2487e-01 +9.1808e-01 -3.7629e-01 +1.0317e+00 +2.6945e+00 +3.7628e+00 +1.5531e+00 +2.0829e+00 -1.9190e+00 +7.8897e-01 +2.2360e+00 +9.5359e-01 -2.7651e-01
144026 +9.311309081e+04 +9.311309081e+04 +9.249198081e+04 +9.249198081e+04 -6.2582e-01 +4.0968e+00 +3.0814e-01 -3.3583e+00 -7.0539e-01 -2.1960e+00 +1.6340e+00 -6.0538e-01 +9.1807e-01 -3.7690e-01 +1.0323e+00 +2.8044e+00 +3.7362e+00 +1.5528e+00 +2.2625e+00 -1.9873e+00 +8.9653e-01 +2.2360e+00 +9.5359e-01 -2.7651e-01
157401 +6.159059415e+04 +6.159059415e+04 +6.096948415e+04 +6.096948415e+04 -6.2712e-01 +4.0968e+00 +4.6439e-01 -3.3583e+00 -7.0478e-01 -2.0397e+00 +1.5905e+00 -6.6800e-01 +9.1807e-01 -3.7698e-01 +9.5360e-01 +2.8044e+00 +3.7362e+00 +1.5552e+00 +2.2625e+00 -1.9873e+00 +8.9660e-01 +2.2360e+00 +9.5359e-01 -2.7651e-01
170100 +3.531762544e+04 +3.531762544e+04 +3.469651544e+04 +3.469651544e+04 -6.2582e-01 +4.0968e+00 +4.6439e-01 -3.3583e+00 -7.2492e-01 -2.0397e+00 +1.7122e+00 -6.6800e-01 +9.2784e-01 -3.7698e-01 +9.5361e-01 +2.7726e+00 +3.7628e+00 +1.5528e+00 +2.2257e+00 -2.0271e+00 +8.9653e-01 +2.2556e+00 +9.5358e-01 -2.7651e-01
