% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
485872 +6.292874672e+04 +6.292874672e+04 +6.291064672e+04 +6.291064672e+04 -8.0230e-01 +2.3330e-01 +2.3800e+00 +3.7826e+00 +1.6518e+00 +7.6824e-01 +2.6217e+00 -2.5415e+00 +1.5263e+00 +2.8596e+00 -1.9126e+00 -3.3835e+00 +1.5453e+00 -2.5180e+00 +1.3723e+00 +2.3809e+00 -6.6630e-01 -3.3943e+00 +3.5743e+00 -9.0480e-01 -1.4284e+00 +4.8159e-01 -5.8506e-01 +1.6525e+00 +2.9234e+00 -3.1920e+00 +3.4624e-01 +1.8186e+00 -3.4501e+00 -2.2337e+00 +2.1789e+00 -3.0843e+00 +5.6939e-01 -9.6742e-01 +2.3570e-01 +2.1229e+00 -9.5697e-01 -3.4936e+00 -1.4486e+00 +8.2324e-01
514302 +3.958872126e+04 +3.958872126e+04 +3.957062126e+04 +3.957062126e+04 -8.0230e-01 +2.3331e-01 +2.3019e+00 +3.7829e+00 +1.6518e+00 +7.6816e-01 +2.6217e+00 -2.5415e+00 +1.5263e+00 +2.9475e+00 -1.9126e+00 -3.3835e+00 +1.5478e+00 -2.5180e+00 +1.3723e+00 +2.3809e+00 -6.7606e-01 -3.3943e+00 +3.5743e+00 -9.0480e-01 -1.4284e+00 +4.8159e-01 -6.2413e-01 +1.5768e+00 +2.9235e+00 -3.1530e+00 +3.4624e-01 +1.8577e+00 -3.4501e+00 -2.2337e+00 +2.1789e+00 -3.0843e+00 +5.6939e-01 -9.6743e-01 +2.7476e-01 +2.1672e+00 -9.1022e-01 -3.4496e+00 -1.4480e+00 +7.8425e-01
564727 +2.501590474e+04 +2.501590474e+04 +2.499780474e+04 +2.499780474e+04 -8.0230e-01 +2.3330e-01 +2.3800e+00 +3.7826e+00 +1.6518e+00 +7.6816e-01 +2.5631e+00 -2.6294e+00 +1.5263e+00 +2.9378e+00 -1.8907e+00 -3.3835e+00 +1.5453e+00 -2.5180e+00 +1.3726e+00 +2.3809e+00 -6.2724e-01 -3.3943e+00 +3.5743e+00 -9.0480e-01 -1.4089e+00 +4.8159e-01 -6.1925e-01 +1.5743e+00 +2.9235e+00 -3.1530e+00 +3.4624e-01 +1.8577e+00 -3.4501e+00 -2.2435e+00 +2.1691e+00 -3.1234e+00 +5.6941e-01 -9.6758e-01 +2.7354e-01 +2.1672e+00 -9.1020e-01 -3.4936e+00 -1.4486e+00 +8.2324e-01
630377 +1.553192170e+04 +1.553192170e+04 +1.551382170e+04 +1.551382170e+04 -7.8277e-01 +2.3086e-01 +2.3800e+00 +3.7826e+00 +1.6518e+00 +7.7801e-01 +2.5631e+00 -2.5904e+00 +1.5263e+00 +2.9378e+00 -1.8907e+00 -3.3835e+00 +1.5453e+00 -2.5180e+00 +1.3333e+00 +2.3613e+00 -6.3700e-01 -3.3943e+00 +3.5743e+00 -9.2433e-01 -1.4089e+00 +4.8159e-01 -6.2413e-01 +1.5743e+00 +2.9234e+00 -3.1335e+00 +3.4624e-01 +1.8577e+00 -3.4403e+00 -2.2336e+00 +2.1789e+00 -3.1234e+00 +6.2526e-01 -9.6681e-01 +2.9429e-01 +2.1874e+00 -9.1052e-01 -3.4496e+00 -1.4486e+00 +8.2324e-01
720063 +9.789716715e+03 +9.789716715e+03 +9.771616715e+03 +9.771616715e+03 -7.8155e-01 +2.3086e-01 +2.3605e+00 +3.7728e+00 +1.6518e+00 +7.7862e-01 +2.5631e+00 -2.5904e+00 +1.5377e+00 +2.9378e+00 -1.8760e+00 -3.3980e+00 +1.5575e+00 -2.5180e+00 +1.3336e+00 +2.3516e+00 -6.2724e-01 -3.3943e+00 +3.5548e+00 -9.2433e-01 -1.4089e+00 +4.7183e-01 -6.2169e-01 +1.5768e+00 +2.9039e+00 -3.1335e+00 +3.4631e-01 +1.8383e+00 -3.4379e+00 -2.2285e+00 +2.1594e+00 -3.1234e+00 +6.0845e-01 -9.6989e-01 +3.0405e-01 +2.1874e+00 -9.1022e-01 -3.4545e+00 -1.4486e+00 +8.2324e-01
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.291608510e+09 +3.291608510e+09 +3.291608548e+09 +3.291608548e+09 -4.2437e+00 -2.9460e+00 -2.4856e+00 -1.5537e+00 -1.8369e+00 -1.0773e+00 -4.6425e+00 +1.7313e+00 +3.0922e+00 +4.9669e+00 +3.4351e+00 +2.8969e+00 +4.2583e+00 +3.0148e+00 +3.4942e+00 -1.5675e+00 -1.5180e+00 +4.5013e+00 -8.5696e-01 +3.7588e+00 -1.5210e+00 +4.1083e+00 -8.6512e-01 -4.2378e+00 +3.6942e+00 +9.7274e-01 -6.7512e-01 +1.8797e+00 +4.0561e+00 -1.6093e+00 +3.4094e+00 +2.4119e+00 +4.9642e+00 +2.3967e+00 +4.5861e+00 +2.4874e+00 -1.6759e+00 +2.3691e+00 -1.2839e+00 +2.2313e+00
3 +1.594267955e+09 +1.594267955e+09 +1.594267992e+09 +1.594267992e+09 -4.3751e-01 +3.4457e+00 -4.7815e+00 -2.9943e+00 +2.3671e+00 -3.2986e+00 +4.9740e+00 +5.2441e-01 -1.6463e+00 -2.3529e+00 +3.1944e+00 +9.2315e-02 +4.7280e+00 +2.6746e+00 +1.8272e+00 -1.9488e+00 -2.9849e+00 +5.7370e-01 -4.4846e-01 -4.5842e+00 +4.8194e-01 -7.0412e-01 -4.3256e+00 +3.3868e+00 +3.4969e+00 -3.8198e+00 +4.1348e+00 -1.5033e+00 +2.3004e+00 -3.1591e+00 -4.2045e-01 -2.6453e+00 -4.1668e+00 -2.9072e+00 -3.8711e+00 -2.0925e+00 -4.9013e+00 +2.3876e+00 +1.4497e-01 +8.3234e-01
5 +1.249635959e+09 +1.249635959e+09 +1.249635996e+09 +1.249635996e+09 -4.8056e+00 -1.8318e+00 +2.6269e-01 +4.3712e+00 -2.3175e+00 -6.4963e-01 -2.4538e+00 -9.4397e-01 -3.6294e+00 -1.4357e+00 +1.1473e+00 +1.6691e+00 -2.2846e+00 -2.2871e+00 -1.9813e-01 -4.0804e-01 +3.6759e+00 -1.1303e+00 -3.6967e+00 -4.1734e-01 -1.1355e+00 -3.4606e+00 +2.6686e+00 -9.9254e-01 -3.2780e-01 +4.6176e+00 +1.4227e+00 -3.5350e+00 +4.3120e+00 +1.4039e+00 -1.3464e+00 -4.2672e+00 +1.8725e+00 -3.1763e-01 -3.5300e+00 -4.8605e+00 +3.7442e+00 -7.2181e-01 -4.2723e+00 +2.7594e+00
7 +9.432662197e+08 +9.432662197e+08 +9.432662574e+08 +9.432662574e+08 +4.7839e-01 -4.9567e-01 +3.3750e+00 -2.0909e-01 -4.8212e+00 -3.8294e+00 -8.2950e-01 -3.8914e+00 +8.7159e-02 +1.8134e+00 -4.6515e+00 +3.7341e+00 +2.1036e+00 +9.7827e-01 -9.7128e-01 +5.8475e-01 -4.0129e+00 -2.3326e+00 -2.3898e+00 -6.2149e-01 -2.9470e+00 +3.7238e+00 +1.9149e+00 +2.7977e+00 -5.1574e-01 +4.4458e+00 +4.8538e+00 -1.0882e+00 +3.4428e+00 -2.9002e+00 +4.2579e-01 +2.9564e+00 +4.5897e+00 -4.4473e+00 +1.6147e+00 -4.3540e+00 +3.6345e+00 +3.4510e+00 -1.0491e+00 -8.4899e-01
11 +6.024090703e+08 +6.024090703e+08 +6.024091081e+08 +6.024091081e+08 -3.2437e-01 -8.6341e-01 +1.2454e-01 -1.2914e+00 +3.9872e+00 +3.5612e+00 -1.3705e+00 +2.9917e+00 +3.3758e+00 +6.4541e-01 +2.0037e+00 -2.3264e+00 -3.3319e+00 -8.8309e-01 +3.5688e+00 -1.0782e+00 +2.3706e+00 -1.3293e+00 +3.1751e+00 +1.7429e+00 +1.8040e+00 +4.4526e+00 +1.2511e+00 +6.1528e-01 +4.9804e+00 +2.4807e+00 +2.9825e-02 +3.6100e+00 +7.8402e-01 +4.3833e+00 -1.6721e+00 +2.6769e-01 +4.0772e+00 -4.0073e+00 +1.3581e+00 -1.9111e+00 +1.1248e-01 -2.2917e-02 -4.7484e+00 +3.6595e+00
217 +3.975030589e+08 +3.975030589e+08 +3.975030967e+08 +3.975030967e+08 -1.7615e+00 +3.9727e+00 +1.4593e+00 +4.0989e-01 +4.6228e+00 -4.7344e+00 -2.1936e+00 +2.6152e+00 -1.0318e+00 -6.3026e-01 +1.8480e+00 -2.3005e+00 +5.8132e-02 -3.9319e+00 +3.9760e+00 -2.2796e+00 +4.1005e+00 +2.3365e+00 +2.7462e+00 +1.1017e+00 +3.4886e+00 +3.2205e+00 -6.0945e-01 -3.5165e+00 +1.8702e-01 -5.2467e-02 +2.8903e+00 +2.9697e+00 +1.4049e+00 -2.9132e+00 +2.8742e+00 -1.7242e+00 -5.2975e-01 -1.2990e+00 -1.3168e+00 +2.0687e+00 +3.3565e+00 +1.3400e+00 -1.5661e+00 -4.4581e+00
9862 +2.479673861e+08 +2.479673861e+08 +2.479674239e+08 +2.479674239e+08 -2.9649e+00 -2.1060e-01 -9.8918e-01 +4.7451e-01 +3.3468e+00 -1.9137e+00 -2.6364e+00 +4.4751e+00 -1.4727e+00 -9.2180e-01 +1.6199e+00 +3.2887e+00 +1.4123e-01 +1.0097e+00 -2.1831e+00 +3.8523e+00 -2.0015e-01 +4.7444e+00 -1.0922e+00 -2.6178e+00 +2.5597e-01 -2.7546e+00 +1.9579e+00 -3.4283e+00 -1.4626e+00 +2.2794e+00 -2.8470e+00 +9.3335e-01 +4.8736e+00 +1.7830e-01 -7.3200e-01 -3.0017e+00 +2.2871e+00 +1.3915e+00 -1.8968e+00 -3.3884e-01 -3.7135e-01 -2.2505e+00 -3.2709e+00 +3.0507e+00
30379 +1.575878815e+08 +1.575878815e+08 +1.575879192e+08 +1.575879192e+08 -2.9649e+00 -2.1060e-01 -9.8918e-01 +4.7450e-01 +3.3468e+00 -1.9137e+00 -2.6364e+00 +4.4751e+00 -1.4727e+00 -9.2180e-01 +1.6202e+00 +1.7400e+00 +8.3254e-01 +2.8080e+00 -1.8169e+00 -9.3873e-02 -6.5546e-01 -2.8661e+00 -2.6930e+00 -6.9665e-01 -3.4368e-01 -9.9638e-01 +3.7928e+00 -2.8349e+00 -3.8692e+00 +8.2500e-01 -4.4829e+00 -3.4917e-01 +7.8124e-01 -2.8651e+00 +2.3575e+00 -9.5642e-01 +3.2048e+00 -2.2005e+00 +9.5684e-01 -8.7748e-01 -2.3805e-01 +4.3632e-01 -2.9913e+00 +2.5122e+00
50026 +8.187492865e+07 +8.187492865e+07 +8.187496642e+07 +8.187496642e+07 -2.9649e+00 -2.1060e-01 -9.8918e-01 +4.7451e-01 +3.3468e+00 -1.9137e+00 -2.7927e+00 +4.4751e+00 -1.4727e+00 -9.2180e-01 +1.9766e+00 -3.3136e-01 -2.4930e+00 +1.9369e+00 +9.6059e-01 +2.4276e+00 -1.6000e+00 +4.1198e-01 -1.0922e+00 -2.6178e+00 +2.5597e-01 -2.7546e+00 +1.9579e+00 -3.4283e+00 -3.7594e+00 +1.5791e-01 -2.6716e+00 +4.9583e+00 +2.6603e+00 -6.5645e-01 +2.3575e+00 -9.5642e-01 +3.2048e+00 -2.2005e+00 +9.5684e-01 -8.7748e-01 -2.3805e-01 +4.3632e-01 +3.8008e+00 -2.6959e-01
60622 +6.170361285e+07 +6.170361285e+07 +6.170365062e+07 +6.170365062e+07 -2.9649e+00 +1.9323e+00 -5.7657e-01 +3.3250e-01 +2.7318e-02 -4.6684e+00 -3.2587e+00 +3.7091e+00 -3.8986e-01 +5.5147e-01 +1.3566e-01 -1.4814e+00 -7.4965e-01 +1.1285e+00 -1.7982e-01 +2.1017e+00 -2.0910e+00 +2.9658e-01 -1.0922e+00 -2.6178e+00 +2.5597e-01 -2.7546e+00 +1.9579e+00 -3.4283e+00 -3.1102e+00 +2.0128e-01 -3.6712e+00 +3.1946e+00 +3.6569e+00 -1.6570e+00 +2.0600e+00 -1.6639e+00 +3.8467e+00 -2.2180e+00 -1.1257e+00 -9.3526e-01 +3.3642e-01 -2.4068e+00 +1.0420e+00 -3.7527e+00
80198 +3.951398115e+07 +3.951398115e+07 +3.951401892e+07 +3.951401892e+07 -2.9649e+00 +1.9323e+00 -5.7661e-01 +4.7451e-01 +2.5616e+00 -3.9677e+00 -2.3801e+00 +4.4751e+00 -1.4727e+00 -9.2180e-01 +1.6199e+00 -1.5729e+00 -8.0455e-01 +1.0097e+00 -2.1831e+00 +1.0634e+00 +8.2187e-03 +1.2262e+00 -6.7520e-01 -2.2148e+00 -2.6584e+00 -2.5658e+00 +3.4773e+00 -3.4283e+00 -3.3991e+00 -1.9780e+00 -4.6208e+00 +4.9973e+00 +2.6579e+00 -6.5645e-01 +1.1375e+00 -4.6714e-01 +2.4021e+00 -1.9099e+00 -1.6755e+00 +1.7285e+00 +1.0847e+00 -3.4154e+00 +2.2040e+00 -1.2395e+00
100049 +2.229412822e+07 +2.229412822e+07 +2.229416599e+07 +2.229416599e+07 -2.9649e+00 +1.9323e+00 -5.7657e-01 +2.0004e-02 +2.7318e-02 -4.6684e+00 -3.2587e+00 +3.7091e+00 -3.8986e-01 -9.2180e-01 +1.6199e+00 -1.5729e+00 -7.4965e-01 +1.1285e+00 -1.0972e+00 +1.0637e+00 +3.3359e-03 +1.1871e+00 -6.7520e-01 -6.5432e-01 -2.6140e+00 -2.6552e+00 +2.4913e+00 -3.9637e+00 -3.3680e+00 -2.2709e+00 -4.6208e+00 +3.7473e+00 +2.6603e+00 -6.4669e-01 +1.1375e+00 -4.2393e-01 +1.9246e+00 -3.5829e+00 -4.2346e-01 +8.1838e-01 +3.8284e-01 -2.4068e+00 +1.0420e+00 -3.7527e+00
120123 +1.509180690e+07 +1.509180690e+07 +1.509184467e+07 +1.509184467e+07 -3.9862e-01 +1.4140e+00 +3.7804e-01 +4.7451e-01 +2.5616e+00 -3.9481e+00 -2.3801e+00 +2.3810e+00 -1.0369e+00 -1.5910e+00 +1.5808e+00 -1.0799e+00 -1.1004e+00 +1.3230e+00 -3.2505e-01 -9.8776e-02 -1.6746e+00 +1.2976e+00 +1.9470e-01 -6.5432e-01 -2.6140e+00 -2.6552e+00 +2.4913e+00 -3.9637e+00 -3.3682e+00 -1.9584e+00 -2.3840e+00 +2.8267e+00 +1.7212e+00 -6.5645e-01 +4.3194e-01 -2.3811e+00 +2.2871e+00 -3.1781e+00 -1.0293e+00 +1.8007e-01 +3.3642e-01 -1.6324e+00 +2.2441e+00 -1.3594e+00
141821 +9.772905692e+06 +9.772905692e+06 +9.772943462e+06 +9.772943462e+06 -1.3533e+00 +1.8932e+00 -5.7661e-01 +3.3281e-01 +2.5622e+00 -3.9677e+00 -2.3801e+00 +2.3810e+00 -1.0369e+00 -2.0263e+00 +1.6199e+00 -1.0408e+00 -1.1004e+00 +1.3230e+00 -1.1239e+00 +9.5372e-01 -1.6000e+00 +4.1198e-01 +1.3521e+00 -6.5432e-01 -2.3652e+00 -1.9218e+00 +2.2795e+00 -3.6745e+00 -3.1232e+00 -3.9190e+00 -3.4781e+00 +2.8267e+00 +1.7212e+00 -6.5645e-01 +1.1375e+00 -2.3811e+00 +2.2871e+00 -3.1912e+00 -9.6946e-01 -2.7129e-01 +4.2901e-01 -1.4322e+00 +1.4101e+00 -1.9116e+00
170397 +5.582815518e+06 +5.582815518e+06 +5.582853288e+06 +5.582853288e+06 -1.3533e+00 +1.9329e+00 +3.7804e-01 +4.7451e-01 +1.5354e+00 -4.1033e+00 -2.6267e+00 +2.6152e+00 -1.0321e+00 -1.8803e+00 +1.8480e+00 -1.4716e+00 -1.7153e+00 +9.7065e-01 -2.0269e+00 -9.8776e-02 -1.6746e+00 +1.2976e+00 +1.9470e-01 -6.5432e-01 -2.6140e+00 -1.9218e+00 +2.2783e+00 -3.4283e+00 -3.1183e+00 -3.9190e+00 -3.4780e+00 +3.2646e+00 +2.6609e+00 -6.5645e-01 +1.1375e+00 -1.6639e+00 +2.7490e+00 -3.9613e+00 -1.0293e+00 +1.8007e-01 +3.6331e-01 -2.4068e+00 +1.4101e+00 -1.9116e+00
190406 +3.903295829e+06 +3.903295829e+06 +3.903333599e+06 +3.903333599e+06 -1.3631e+00 +2.0995e+00 +3.5851e-01 +3.3220e-01 +1.5354e+00 -4.1033e+00 -2.6364e+00 +2.5368e+00 -1.0321e+00 -1.8998e+00 +1.8480e+00 -1.0408e+00 -1.6547e+00 +4.1901e-01 -1.1557e+00 -9.8777e-02 -1.6000e+00 +4.1198e-01 +1.3521e+00 -6.5432e-01 -2.3652e+00 -1.9218e+00 +1.9677e+00 -3.4280e+00 -3.1102e+00 -3.8872e+00 -3.8899e+00 +3.5935e+00 +1.7209e+00 -6.5645e-01 +1.1375e+00 -1.7248e+00 +2.4021e+00 -3.1349e+00 -4.0425e-01 +1.8007e-01 -3.7257e-01 -2.2505e+00 +1.4938e+00 -1.9006e+00
216012 +2.333406216e+06 +2.333406216e+06 +2.333443986e+06 +2.333443986e+06 -3.9862e-01 +2.0391e+00 +3.7804e-01 +4.7449e-01 +1.5354e+00 -3.9481e+00 -2.6364e+00 +2.3810e+00 -1.0369e+00 -2.5934e+00 +2.6418e+00 -1.0408e+00 -1.1004e+00 +7.2963e-02 -2.0269e+00 -4.0059e-01 -4.2464e-01 +4.1198e-01 +5.7946e-01 -2.9447e-01 -2.3652e+00 -1.9218e+00 +2.2795e+00 -3.4283e+00 -3.1103e+00 -3.8676e+00 -3.8899e+00 +3.7152e+00 +2.7385e+00 -6.3692e-01 +6.3981e-01 -1.6638e+00 +2.0623e+00 -3.2002e+00 -4.2346e-01 +8.1838e-01 +3.8528e-01 -2.4068e+00 +1.4938e+00 -2.7539e+00
242310 +1.570113786e+06 +1.570113786e+06 +1.570151556e+06 +1.570151556e+06 -1.3533e+00 +1.9323e+00 +5.1476e-01 +4.7451e-01 +1.5354e+00 -3.9481e+00 -2.6364e+00 +3.2251e+00 -1.0174e+00 -1.9457e+00 +2.4012e+00 -1.0408e+00 -1.6547e+00 +7.2963e-02 -2.0269e+00 -4.0059e-01 -5.8089e-01 +4.1198e-01 +5.8068e-01 -6.5432e-01 -2.6140e+00 -1.9217e+00 +2.2783e+00 -3.4280e+00 -3.0907e+00 -3.8676e+00 -3.8899e+00 +3.2621e+00 +2.7018e+00 -6.3692e-01 +5.1252e-01 -1.9764e+00 +1.9246e+00 -3.1912e+00 -1.6457e-01 +1.8007e-01 +3.3642e-01 -2.3290e+00 +1.4938e+00 -2.5027e+00
270693 +9.622391474e+05 +9.622391474e+05 +9.622769174e+05 +9.622769174e+05 -1.1193e+00 +2.0391e+00 +3.7835e-01 +4.7449e-01 +1.5354e+00 -3.9481e+00 -2.6364e+00 +2.6152e+00 -1.0174e+00 -1.9457e+00 +2.4012e+00 -1.0408e+00 -1.6547e+00 +7.2352e-02 -2.0275e+00 -4.0059e-01 -5.8089e-01 +4.1198e-01 +8.1971e-01 -6.5432e-01 -2.3652e+00 -1.3163e+00 +2.2796e+00 -3.4283e+00 -2.9407e+00 -3.7894e+00 -3.6712e+00 +3.1946e+00 +2.6603e+00 -6.5645e-01 +6.3981e-01 -1.6461e+00 +2.0623e+00 -3.2002e+00 -4.2346e-01 +1.8007e-01 +4.2901e-01 -2.2506e+00 +1.8161e+00 -2.7539e+00
294441 +6.205122769e+05 +6.205122769e+05 +6.205500469e+05 +6.205500469e+05 -1.1193e+00 +1.9320e+00 +3.5853e-01 +4.7451e-01 +1.5354e+00 -3.7956e+00 -2.6364e+00 +2.6152e+00 -4.0708e-01 -2.0390e+00 +2.4012e+00 -1.0408e+00 -1.7153e+00 +7.2963e-02 -1.4019e+00 -4.0059e-01 -5.8028e-01 +4.1198e-01 +5.8068e-01 -6.5920e-01 -2.3652e+00 -1.3163e+00 +2.2795e+00 -3.3502e+00 -3.1103e+00 -3.8872e+00 -3.8899e+00 +3.5740e+00 +2.3657e+00 -6.3692e-01 +5.1252e-01 -1.6638e+00 +2.0623e+00 -3.1349e+00 -4.0425e-01 +1.8007e-01 +4.2412e-01 -2.2506e+00 +1.8161e+00 -2.5027e+00
324709 +3.968108132e+05 +3.968108132e+05 +3.968485832e+05 +3.968485832e+05 -1.2752e+00 +2.0391e+00 +5.1476e-01 +4.7451e-01 +1.3792e+00 -3.7908e+00 -2.6364e+00 +2.6152e+00 -5.6332e-01 -2.1952e+00 +2.4012e+00 -1.0408e+00 -1.6547e+00 +7.2963e-02 -1.4019e+00 -4.0059e-01 -1.0493e+00 +4.1198e-01 +8.1971e-01 -6.5920e-01 -2.3652e+00 -1.3163e+00 +2.2795e+00 -3.4283e+00 -3.1103e+00 -3.8872e+00 -3.8899e+00 +3.5740e+00 +2.3657e+00 -6.3692e-01 +6.3981e-01 -1.6626e+00 +2.0623e+00 -3.2003e+00 -4.0425e-01 +1.8007e-01 +4.2778e-01 -2.2506e+00 +1.8112e+00 -2.5027e+00
350291 +2.508336069e+05 +2.508336069e+05 +2.508713769e+05 +2.508713769e+05 -1.1193e+00 +2.0052e+00 +5.1476e-01 +4.9404e-01 +1.3792e+00 -3.7908e+00 -2.9489e+00 +2.6152e+00 -5.6332e-01 -2.1952e+00 +2.4012e+00 -1.0408e+00 -1.6449e+00 +7.2963e-02 -1.4019e+00 -4.0059e-01 -1.0496e+00 +5.6823e-01 +8.1970e-01 -6.5920e-01 -2.3652e+00 -1.4726e+00 +2.2795e+00 -3.4283e+00 -3.1103e+00 -3.8676e+00 -3.8899e+00 +3.5740e+00 +2.3657e+00 -6.3692e-01 +6.3988e-01 -1.7248e+00 +2.0623e+00 -3.1733e+00 -4.0425e-01 +5.3164e-01 +4.2901e-01 -2.2506e+00 +1.8161e+00 -2.5977e+00
372816 +1.550378694e+05 +1.550378694e+05 +1.550756394e+05 +1.550756394e+05 -1.1193e+00 +2.0586e+00 +5.1476e-01 +4.7451e-01 +1.3816e+00 -3.7908e+00 -2.7914e+00 +2.6152e+00 -5.6332e-01 -2.1718e+00 +2.4012e+00 -1.0408e+00 -1.7153e+00 +7.2963e-02 -1.5581e+00 -4.0059e-01 -1.0490e+00 +5.6823e-01 +8.1970e-01 -6.4943e-01 -2.3652e+00 -1.4726e+00 +2.2794e+00 -3.4283e+00 -3.1103e+00 -3.8676e+00 -3.8877e+00 +3.4184e+00 +2.5455e+00 -6.3692e-01 +6.3981e-01 -1.6639e+00 +2.0620e+00 -3.2003e+00 -4.2346e-01 +5.3164e-01 +4.2901e-01 -2.2506e+00 +1.8161e+00 -2.5027e+00
412131 +9.803201869e+04 +9.803201869e+04 +9.806978869e+04 +9.806978869e+04 -9.6308e-01 +2.0882e+00 +5.1476e-01 +4.7451e-01 +1.3792e+00 -3.7908e+00 -2.7927e+00 +2.7715e+00 -6.4141e-01 -2.1718e+00 +2.4012e+00 -1.0432e+00 -1.6547e+00 +7.2963e-02 -1.5606e+00 -4.0044e-01 -9.7152e-01 +5.6823e-01 +8.1970e-01 -6.5920e-01 -2.3652e+00 -1.4726e+00 +2.2794e+00 -3.4283e+00 -3.1103e+00 -3.8896e+00 -3.8899e+00 +3.4184e+00 +2.5456e+00 -6.3692e-01 +6.4011e-01 -1.6638e+00 +2.0623e+00 -3.1349e+00 -4.0425e-01 +4.9257e-01 +4.2412e-01 -2.2506e+00 +1.8161e+00 -2.5222e+00
450258 +5.886668187e+04 +5.886668187e+04 +5.890445187e+04 +5.890445187e+04 -1.0412e+00 +2.0891e+00 +5.9288e-01 +4.9404e-01 +1.3792e+00 -3.7908e+00 -2.7927e+00 +2.7715e+00 -6.4141e-01 -2.1718e+00 +2.4012e+00 -1.0432e+00 -1.6547e+00 +7.2963e-02 -1.5581e+00 -3.2247e-01 -9.7152e-01 +6.0729e-01 +8.1970e-01 -6.5432e-01 -2.3652e+00 -1.4726e+00 +2.2844e+00 -3.4283e+00 -3.2118e+00 -3.8675e+00 -3.8703e+00 +3.4184e+00 +2.5236e+00 -6.3631e-01 +6.3981e-01 -1.6638e+00 +2.0623e+00 -3.1349e+00 -3.9449e-01 +3.7539e-01 +3.5092e-01 -2.0522e+00 +1.8158e+00 -2.5025e+00
501536 +3.954270999e+04 +3.954270999e+04 +3.958047999e+04 +3.958047999e+04 -9.6308e-01 +2.0882e+00 +5.9288e-01 +4.7451e-01 +1.3840e+00 -3.7908e+00 -2.7927e+00 +2.7721e+00 -6.4141e-01 -2.1718e+00 +2.4011e+00 -1.0403e+00 -1.6547e+00 +1.5109e-01 -1.5581e+00 -3.2247e-01 -9.7153e-01 +6.0729e-01 +8.1970e-01 -6.4943e-01 -2.3652e+00 -1.4726e+00 +2.2795e+00 -3.4278e+00 -3.2118e+00 -3.7700e+00 -3.8096e+00 +3.4184e+00 +2.4438e+00 -6.3690e-01 +6.3004e-01 -1.6687e+00 +2.0623e+00 -3.1350e+00 -3.9449e-01 +3.7539e-01 +3.5088e-01 -2.1304e+00 +1.8161e+00 -2.5222e+00
570056 +2.510343747e+04 +2.510343747e+04 +2.514120747e+04 +2.514120747e+04 -1.0021e+00 +2.1173e+00 +5.9288e-01 +4.7451e-01 +1.3791e+00 -3.7517e+00 -2.7927e+00 +2.8112e+00 -6.4141e-01 -2.1718e+00 +2.4012e+00 -1.0213e+00 -1.6555e+00 +1.5109e-01 -1.5581e+00 -3.2247e-01 -9.5199e-01 +6.1766e-01 +8.0994e-01 -6.2533e-01 -2.3701e+00 -1.4726e+00 +2.2795e+00 -3.4304e+00 -3.2121e+00 -3.8090e+00 -3.8096e+00 +3.4184e+00 +2.4536e+00 -6.2716e-01 +6.4225e-01 -1.6626e+00 +2.0523e+00 -3.1365e+00 -3.9449e-01 +3.7539e-01 +3.5073e-01 -2.1304e+00 +1.8161e+00 -2.5221e+00
800049 +1.581901524e+04 +1.581901524e+04 +1.585678524e+04 +1.585678524e+04 -1.0217e+00 +2.0891e+00 +5.8800e-01 +4.6966e-01 +1.3987e+00 -3.7518e+00 -2.7928e+00 +2.8104e+00 -6.4141e-01 -2.1719e+00 +2.3828e+00 -1.0158e+00 -1.6449e+00 +1.4620e-01 -1.5383e+00 -3.1271e-01 -9.3857e-01 +6.2499e-01 +7.8308e-01 -6.2502e-01 -2.3676e+00 -1.4823e+00 +2.2899e+00 -3.4181e+00 -3.2118e+00 -3.7895e+00 -3.8093e+00 +3.4210e+00 +2.4603e+00 -6.2533e-01 +6.4228e-01 -1.6791e+00 +2.0523e+00 -3.1613e+00 -3.9510e-01 +3.9492e-01 +3.5092e-01 -2.1402e+00 +1.8063e+00 -2.5027e+00
% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.588032577e+09 +1.588032577e+09 +1.588031956e+09 +1.588031956e+09 +3.7383e+00 +2.4382e+00 -4.8535e+00 -2.8973e+00 -1.2962e-01 -2.9476e+00 -1.2767e-01 -4.8207e+00 -2.6808e+00 +2.0442e+00 +8.8259e-01 +1.5286e+00 -2.6404e+00 -2.4264e+00 -3.7897e+00 +4.2995e+00 -4.4504e-01 +2.5932e+00 +4.3008e+00 +2.6609e+00 -1.6445e+00 -1.6701e+00 +4.0137e+00 -1.0697e+00 +5.9758e-01 -3.7979e+00 -5.4201e-01 +1.5467e+00 -2.8391e+00 +2.6366e+00 +1.6202e+00 +3.4340e+00 -1.0350e+00 -2.9956e+00 -3.9108e+00 -4.2264e+00 +2.1220e-01 -1.3979e+00 +2.3306e+00 -1.3178e+00
