% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.995303609e+000 +9.995303609e+000 +1.686530361e+001 +1.686530361e+001 +4.7940e+000 +4.4386e+000 -3.4814e+000 +2.5223e+000 -4.0871e+000 -4.7593e-002 -1.8061e+000 -2.1735e+000 -4.2843e+000 +4.7737e+000
34 +4.325368932e+000 +4.325368932e+000 +1.119536893e+001 +1.119536893e+001 -4.6779e+000 +4.6909e-001 +5.9426e-001 +1.8905e+000 +1.7782e+000 +3.8382e+000 +4.4669e+000 -1.3144e+000 +2.0141e+000 +1.1832e+000
293 +3.959585658e+000 +3.959585658e+000 +1.082958566e+001 +1.082958566e+001 -4.9517e+000 +3.0407e-002 -8.0891e-001 +3.7917e+000 +6.8915e-001 +4.2747e+000 -1.3487e-001 -1.3713e+000 +4.4054e+000 +2.3051e+000
1398 +2.452127310e+000 +2.452127310e+000 +9.322127310e+000 +9.322127310e+000 +3.7496e+000 -1.2178e+000 -1.1843e+000 +4.6395e+000 -2.1286e+000 +2.5567e+000 +3.3970e-001 +5.5654e-001 +4.3952e+000 +6.6303e-001
4049 +1.348550179e+000 +1.348550179e+000 +8.218550179e+000 +8.218550179e+000 +4.2233e+000 +9.3166e-001 +1.2649e-001 +3.7383e+000 +3.1614e+000 +3.1954e+000 +8.9501e-001 +2.0593e-001 +3.6662e+000 +9.2446e-001
11009 +8.040227584e-001 +8.040227584e-001 +7.674022758e+000 +7.674022758e+000 +4.2294e+000 +9.2823e-001 +1.2270e-001 +3.7376e+000 +3.1614e+000 +3.1954e+000 +8.9501e-001 +2.0593e-001 +3.6662e+000 +9.2444e-001
% function evaluation | noise-free fitness - Fopt (1.000000000000e-002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.717556272e+001 +2.717556272e+001 +2.718556272e+001 +2.718556272e+001 -3.9262e+000 +3.7677e+000 -4.7078e+000 -3.4407e+000 +1.7214e+000 +2.7138e+000 -4.2895e+000 +2.7398e+000 -3.4919e+000 +2.1683e-001
2 +6.060581075e+000 +6.060581075e+000 +6.070581075e+000 +6.070581075e+000 +3.3506e+000 +4.2317e+000 -5.1523e-001 +2.3208e+000 +3.2099e+000 +1.1325e+000 -4.2113e+000 +2.2519e+000 +2.2365e-001 +4.8156e+000
291 +3.866105458e+000 +3.866105458e+000 +3.876105458e+000 +3.876105458e+000 +2.2205e+000 +1.1126e+000 -2.7683e+000 +1.4720e+000 -2.7492e+000 +3.3837e+000 -3.5103e+000 +2.1688e-001 -1.3170e+000 -2.9805e+000
296 +2.340934352e+000 +2.340934352e+000 +2.350934352e+000 +2.350934352e+000 +5.5265e-001 -2.8922e-001 -5.0000e+000 -4.3169e-001 -2.4956e-002 +3.2192e+000 -3.3243e+000 +2.4355e+000 +1.0962e+000 -5.0000e+000
8965 +1.384662412e+000 +1.384662412e+000 +1.394662412e+000 +1.394662412e+000 -4.7244e-001 +2.3347e+000 -5.0000e+000 +1.4751e+000 +2.2818e+000 +1.3524e+000 -2.6624e+000 +5.0000e+000 +2.9795e+000 -4.9736e+000
135877 +8.577933014e-001 +8.577933014e-001 +8.677933014e-001 +8.677933014e-001 -4.7179e-001 +2.3377e+000 -5.0000e+000 +1.4726e+000 +2.2828e+000 +1.3516e+000 -2.6544e+000 +4.9884e+000 +2.9735e+000 -4.9396e+000
137173 +5.949149280e-001 +5.949149280e-001 +6.049149280e-001 +6.049149280e-001 -4.7010e-001 +2.3371e+000 -5.0000e+000 +1.4722e+000 +2.2836e+000 +1.3514e+000 -2.6603e+000 +4.9879e+000 +2.9685e+000 -4.9424e+000
141813 +3.904659467e-001 +3.904659467e-001 +4.004659467e-001 +4.004659467e-001 -4.6972e-001 +2.3373e+000 -5.0000e+000 +1.4719e+000 +2.2834e+000 +1.3505e+000 -2.6590e+000 +4.9879e+000 +2.9684e+000 -4.9324e+000
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.566056077e+001 +1.566056077e+001 -1.149494392e+002 -1.149494392e+002 +3.9178e+000 -3.3653e-001 -5.1579e-001 +7.0962e-001 -3.2177e+000 +1.5354e+000 +3.6323e+000 +4.4104e-001 -8.0951e-001 +4.0805e+000
2 +6.620565787e+000 +6.620565787e+000 -1.239894342e+002 -1.239894342e+002 +4.7433e+000 -1.7312e+000 -9.1749e-001 -3.3540e+000 +5.5042e-001 -6.0346e-001 +3.3377e+000 +2.3506e+000 -8.2386e-001 +1.2490e-001
64 +6.162434835e+000 +6.162434835e+000 -1.244475652e+002 -1.244475652e+002 +5.0000e+000 +1.1128e+000 -8.5180e-001 +4.3279e-001 -3.3058e+000 +3.2817e-001 +2.7945e-001 +4.2370e+000 +7.8786e-001 +2.5819e+000
262 +3.807919312e+000 +3.807919312e+000 -1.268020807e+002 -1.268020807e+002 +4.7401e+000 +2.3939e-003 -1.0775e+000 -1.5424e-001 -4.9652e+000 -5.0000e+000 +2.3379e+000 +5.0000e+000 +2.5353e+000 -5.5844e-001
1321 +1.700043510e+000 +1.700043510e+000 -1.289099565e+002 -1.289099565e+002 +4.7924e+000 -2.6372e+000 -1.4144e-001 -9.9423e-001 -4.5050e+000 +2.1111e+000 +3.6094e+000 +2.2392e+000 +2.8850e+000 -1.5556e+000
1715 +1.565334611e+000 +1.565334611e+000 -1.290446654e+002 -1.290446654e+002 +4.8399e+000 -6.4829e-001 -1.0715e-001 +6.0932e-001 -4.4490e+000 -4.3909e+000 -1.7774e+000 +2.6470e+000 -3.3209e-001 -1.8858e+000
171172 +9.777297333e-001 +9.777297333e-001 -1.296322703e+002 -1.296322703e+002 +4.8365e+000 -6.5083e-001 -2.2597e-001 +6.0817e-001 -4.4497e+000 -4.5661e+000 -1.8002e+000 +2.6588e+000 -3.3574e-001 -1.8906e+000
584135 +5.469006978e-001 +5.469006978e-001 -1.300630993e+002 -1.300630993e+002 +4.8086e+000 -1.3408e+000 +1.6646e-001 +6.5882e-001 -4.4553e+000 -4.7203e+000 +5.3102e-001 +2.6925e+000 -1.7711e+000 -1.8995e+000
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.067765102e+001 +2.067765102e+001 -2.024423490e+002 -2.024423490e+002 +2.9728e+000 +4.3031e+000 +3.7050e+000 +3.1912e+000 +3.5312e+000 +5.3064e-001 +1.0031e-001 -2.7669e+000 -4.8033e+000 -4.4154e+000
4 +1.483350053e+001 +1.483350053e+001 -2.082864995e+002 -2.082864995e+002 -1.0954e+000 +2.6332e+000 +1.3817e+000 +1.2956e+000 +1.3705e+000 -2.9242e+000 +1.8858e+000 +2.8000e+000 +3.8413e+000 +3.5518e+000
6 +9.106171715e+000 +9.106171715e+000 -2.140138283e+002 -2.140138283e+002 -3.5466e+000 -3.8099e+000 -4.7592e+000 -6.8646e-001 -3.8399e+000 -4.2033e+000 -2.7887e+000 -4.0446e+000 +3.8229e+000 -4.8590e+000
40 +6.035000539e+000 +6.035000539e+000 -2.170849995e+002 -2.170849995e+002 -4.0465e+000 +1.8091e+000 +4.8400e+000 +4.1443e+000 -6.5510e-001 -4.5587e+000 +2.6726e+000 -2.3181e+000 -4.0998e+000 -3.2066e+000
48 +2.951311316e+000 +2.951311316e+000 -2.201686887e+002 -2.201686887e+002 +7.0620e-001 +2.4865e+000 +1.3777e+000 +2.8317e+000 -3.5854e+000 -2.4625e+000 -1.0296e+000 +4.6647e-002 -3.9387e+000 -3.4054e+000
2411 +1.148230498e+000 +1.148230498e+000 -2.219717695e+002 -2.219717695e+002 +2.6412e+000 +1.4108e+000 -1.9106e+000 +3.0514e+000 -2.6004e+000 -2.5238e+000 -2.0222e+000 -1.1680e+000 -4.9217e+000 -4.5011e+000
8811 +8.710111881e-001 +8.710111881e-001 -2.222489888e+002 -2.222489888e+002 +2.6432e+000 +1.4102e+000 -1.9157e+000 +3.0514e+000 -2.6004e+000 -2.5238e+000 -2.0224e+000 -1.1681e+000 -4.9217e+000 -4.5011e+000
343651 +6.308727624e-001 +6.308727624e-001 -2.224891272e+002 -2.224891272e+002 +2.6429e+000 +1.4101e+000 -1.9069e+000 +3.0515e+000 -2.5932e+000 -2.5234e+000 -2.0151e+000 -1.1682e+000 -4.9131e+000 -4.5096e+000
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.528732266e+001 +1.528732266e+001 -2.914267734e+001 -2.914267734e+001 -2.2653e+000 +2.7325e+000 -4.9021e+000 -3.8356e+000 +9.4944e-001 +3.7282e-001 -4.1367e+000 -1.9565e+000 -1.0853e+000 -5.6608e-001
7 +6.265254972e+000 +6.265254972e+000 -3.816474503e+001 -3.816474503e+001 +3.4748e+000 -2.6825e+000 -2.8115e+000 -4.4262e+000 -4.1776e+000 -1.5608e+000 +2.8008e+000 +9.9954e-001 -5.4298e-001 +6.9269e-002
26 +3.708140355e+000 +3.708140355e+000 -4.072185965e+001 -4.072185965e+001 -1.2655e+000 -1.5384e+000 -9.9329e-001 -1.0515e+000 -4.5954e-001 -4.2639e+000 +1.9157e+000 +1.0513e+000 -1.2900e+000 +1.4989e+000
347 +2.449308671e+000 +2.449308671e+000 -4.198069133e+001 -4.198069133e+001 -8.4853e-001 -4.0644e+000 -7.5897e-001 -3.8470e+000 +5.8225e-001 -2.6057e+000 +7.5006e-001 +0.0000e+000 -1.8460e+000 -2.1736e+000
5173 +1.423056241e+000 +1.423056241e+000 -4.300694376e+001 -4.300694376e+001 -9.4558e-001 -3.4358e+000 -1.7928e+000 -4.0756e+000 +1.6532e+000 -2.3057e+000 +1.0692e+000 -1.2006e+000 -1.3653e+000 -3.0394e+000
428802 +9.350736884e-001 +9.350736884e-001 -4.349492631e+001 -4.349492631e+001 +3.0052e-001 -3.3052e+000 -1.8562e+000 -4.2858e+000 +2.3566e+000 -2.5935e+000 -1.8844e+000 +8.1833e-001 +1.7137e+000 -2.8729e+000
520551 +5.362940471e-001 +5.362940471e-001 -4.389370595e+001 -4.389370595e+001 +3.1106e-001 -3.3053e+000 -1.8472e+000 -4.2877e+000 +2.3566e+000 -2.5981e+000 -1.8769e+000 +8.1800e-001 +1.7104e+000 -2.8731e+000
523882 +3.944275240e-001 +3.944275240e-001 -4.403557248e+001 -4.403557248e+001 +3.1190e-001 -3.3053e+000 -1.8466e+000 -4.2887e+000 +2.3566e+000 -2.5980e+000 -1.8735e+000 +8.1791e-001 +1.7104e+000 -2.8731e+000
% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.013771991e+001 +2.013771991e+001 +2.700771991e+001 +2.700771991e+001 -5.9138e-001 -1.3326e+000 +2.2497e+000 +3.4524e+000 -2.4334e+000 +9.1083e-001 -3.3102e+000 -4.0998e+000 +1.3382e+000 -3.6475e+000
