% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2545334 +2.102935107e+00 +2.102935107e+00 -4.232706489e+01 -4.232706489e+01 -2.8677e+00 -3.8283e+00 -4.3870e+00 -1.4991e+00 +2.1143e+00 +4.5946e+00 +8.4867e-01 -1.1451e-01 +3.5765e+00 +2.3465e+00 -2.6977e+00 +1.7511e+00 +1.8120e+00 +2.5575e+00 +5.0919e-01 -2.4021e-01 -2.9009e+00 +4.6418e+00 -4.2344e+00 -2.4962e+00 +2.1222e+00 +4.0666e+00 -4.8154e-01 -2.1064e+00 +1.2975e-01 +4.3755e+00 +5.8005e-01 -4.1369e-01 +4.1452e+00 +3.7811e+00 -4.8897e+00 -1.0859e+00 +2.9872e+00 -1.6398e+00 +6.6438e-01 +3.2494e+00 -3.1272e+00 +2.6485e+00 -4.2222e+00 +1.9078e+00
3925315 +1.555346455e+00 +1.555346455e+00 -4.287465354e+01 -4.287465354e+01 +3.4928e+00 -3.5717e+00 -4.8697e+00 -3.0055e+00 -2.1886e+00 -2.7063e+00 +3.3420e+00 -1.7875e+00 -1.4230e+00 -2.1662e+00 -3.0900e-01 +4.5316e+00 -4.1547e-01 +2.2760e+00 +4.3152e-01 -2.9167e+00 +4.4540e-01 -4.2199e+00 +1.0054e-01 +1.1897e+00 +2.3934e+00 +1.9723e+00 -5.2044e-01 -4.9861e+00 -4.0958e+00 -7.3266e-01 -3.2045e+00 -1.5907e+00 +2.2517e+00 +1.6975e+00 +1.1188e+00 -1.0521e+00 -2.4320e+00 +3.0044e+00 +4.4309e+00 +4.2882e+00 -2.4803e+00 +2.9075e+00 +4.7161e+00 +1.8978e+00
% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.299298506e+01 +1.299298506e+01 +1.986298506e+01 +1.986298506e+01 -1.8624e+00 -1.3140e+00 +4.6918e+00 -3.3036e+00 -4.5818e-01 -1.5585e+00 -4.4192e+00 +3.6550e+00 -1.5632e+00 +2.9029e+00 +4.6173e+00 +2.7988e+00 -3.4205e+00 -6.0726e-01 +3.4643e+00 +6.7120e-01 +1.3747e+00 +4.4229e+00 +7.9377e-01 -4.6929e+00 -1.5405e+00 +2.2824e-01 +1.1541e+00 +1.3790e+00 -1.1025e+00 -4.1865e+00 +2.4939e+00 -2.0185e+00 -3.5266e+00 +4.7091e+00 +4.6676e+00 +2.4586e+00 +4.2064e+00 -7.8245e-01 -7.0147e-02 +8.4014e-01 +3.0467e-02 +3.6570e+00 +2.1196e-01 +1.0193e+00
8 +9.924063245e+00 +9.924063245e+00 +1.679406324e+01 +1.679406324e+01 -1.6347e+00 -2.3009e+00 +7.8909e-01 +8.3841e-01 -1.2327e+00 +2.8924e+00 +2.8693e+00 -3.1990e+00 +3.9156e+00 -6.0321e-01 +7.1654e-01 +1.4690e+00 -4.3777e+00 +6.3562e-01 -2.4203e+00 -4.7660e+00 -1.6415e-02 -3.7003e+00 +3.9488e+00 +3.9407e+00 +1.8347e+00 +2.3240e+00 -1.5578e-01 +2.9194e+00 +1.7672e+00 +1.4631e+00 +2.4901e+00 +4.6441e+00 +4.1208e+00 -1.1640e+00 +4.9950e-01 +4.2870e+00 -4.6613e+00 -3.1968e+00 -5.0320e-01 -3.3588e-01 +1.3562e+00 -2.8264e+00 +1.4828e+00 +1.4495e+00
71 +5.765782773e+00 +5.765782773e+00 +1.263578277e+01 +1.263578277e+01 +4.0470e+00 -6.2705e-01 +2.2505e+00 -3.8877e+00 -2.0759e+00 +4.0663e+00 -4.4239e+00 +3.5350e+00 -2.3614e+00 +1.9937e+00 +4.6397e+00 +3.4237e+00 -1.6873e+00 -1.7082e+00 +3.3744e+00 +3.8172e+00 -1.6723e+00 -1.0630e+00 -3.6420e+00 -7.0616e-01 -6.0655e-01 -2.2879e+00 -9.1161e-01 +3.9828e+00 -2.7095e+00 +1.9038e+00 +3.4546e+00 +3.4458e+00 -2.6409e-01 +4.6167e+00 -2.8243e+00 -1.9447e+00 +3.5509e+00 -2.0846e+00 -4.5636e+00 +4.1774e+00 -3.1292e+00 +1.7263e+00 -1.8606e+00 -2.3965e+00
10209 +3.972384066e+00 +3.972384066e+00 +1.084238407e+01 +1.084238407e+01 -2.9071e+00 -5.7577e-01 -3.9316e+00 +1.3106e+00 -2.5113e-01 -5.0243e-01 -1.2190e+00 -2.3732e+00 -2.8033e+00 +9.1952e-01 +4.7782e+00 -1.0579e+00 +4.0604e+00 +3.9438e+00 +2.3384e-01 +9.1388e-02 -4.7502e+00 -7.4422e-01 -2.4501e+00 -4.5924e+00 +3.9007e+00 -2.0118e+00 +3.8006e+00 +3.5036e+00 -4.6973e+00 -6.3603e-01 +4.0083e+00 +1.6680e+00 +2.8152e+00 +3.0803e+00 +6.0970e-01 +2.7860e+00 -3.8738e+00 +6.4482e-01 +4.7870e+00 -2.1922e+00 +1.0860e+00 -8.3029e-01 +1.2186e+00 -1.4957e+00
1492823 +2.439145679e+00 +2.439145679e+00 +9.309145679e+00 +9.309145679e+00 -1.9630e+00 -4.3422e+00 -2.1399e+00 -4.8165e+00 +2.2303e+00 -4.6597e+00 -3.2295e+00 +3.1116e-01 +1.5461e+00 +3.9720e+00 +3.8778e+00 -3.0918e+00 +2.9885e+00 +7.8825e-01 -4.4422e+00 -2.6744e+00 +3.7357e+00 +4.2026e+00 -3.2158e+00 -2.7357e+00 -2.6876e+00 +8.8692e-01 -2.0810e+00 -1.4733e+00 +3.8835e+00 -3.2815e-01 +3.4992e+00 -3.3038e+00 +1.8484e-02 +2.6384e-02 +2.8489e+00 +7.1942e-01 +3.8537e+00 +4.6888e-01 -3.8080e+00 +3.2863e+00 +6.7821e-01 -1.3771e+00 +2.3257e+00 +6.5067e-01
2101111 +1.526330590e+00 +1.526330590e+00 +8.396330590e+00 +8.396330590e+00 -2.9261e+00 +3.0427e+00 -2.4552e+00 -4.8062e+00 -3.1510e+00 -4.9378e+00 -9.8365e-01 +2.6191e-01 +4.1292e+00 -4.8643e+00 +2.2519e+00 +2.2559e+00 +4.9131e+00 +8.4711e-01 -3.3225e+00 +6.8720e-01 +3.2771e+00 -4.0097e+00 +2.1678e+00 -3.5969e+00 -1.7707e+00 -3.0085e+00 -2.5436e+00 -1.1479e+00 +4.7656e+00 +3.9763e+00 -6.7845e-01 +1.4200e-01 +2.4436e+00 +4.4609e+00 +1.0272e+00 -4.0064e-01 +2.3264e+00 +4.6582e-01 +1.5785e+00 -1.7124e+00 +4.6153e+00 -1.0132e+00 +2.4806e+00 +6.9010e-01
2151676 +9.830498188e-01 +9.830498188e-01 +7.853049819e+00 +7.853049819e+00 -2.9261e+00 +3.0427e+00 -2.4552e+00 -4.8062e+00 -3.1535e+00 -4.9378e+00 -9.8365e-01 +2.6191e-01 +4.1304e+00 -4.8643e+00 +2.2519e+00 +2.2571e+00 +4.9131e+00 +8.4711e-01 -3.3225e+00 +6.8720e-01 +3.2771e+00 -4.0195e+00 +2.1678e+00 -3.5969e+00 -1.7707e+00 -3.0087e+00 -2.5534e+00 -1.1479e+00 +4.7656e+00 +3.9763e+00 -6.7845e-01 +1.4199e-01 +2.4339e+00 +4.4609e+00 +1.0272e+00 -4.0064e-01 +2.3362e+00 +4.6582e-01 +1.5784e+00 -1.7124e+00 +4.6153e+00 -1.0132e+00 +2.4806e+00 +6.9010e-01
2231304 +6.303958578e-01 +6.303958578e-01 +7.500395858e+00 +7.500395858e+00 -2.9261e+00 +3.0439e+00 -2.4552e+00 -4.8062e+00 -3.1535e+00 -4.9378e+00 -9.8304e-01 +2.6191e-01 +4.1292e+00 -4.8643e+00 +2.2531e+00 +2.2608e+00 +4.9033e+00 +8.4711e-01 -3.3225e+00 +6.8720e-01 +3.2771e+00 -4.0097e+00 +2.1678e+00 -3.5972e+00 -1.7707e+00 -3.0085e+00 -2.5632e+00 -1.1479e+00 +4.7656e+00 +3.9763e+00 -6.7845e-01 +1.4203e-01 +2.4363e+00 +4.4609e+00 +1.0296e+00 -4.0300e-01 +2.3362e+00 +4.6582e-01 +1.5784e+00 -1.7124e+00 +4.6153e+00 -1.0132e+00 +2.4831e+00 +6.9002e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.207126523e+01 +1.207126523e+01 +1.208126523e+01 +1.208126523e+01 +1.3049e+00 -7.8519e-01 -4.7040e+00 +2.1694e+00 -4.8582e+00 +4.5852e+00 +1.6999e+00 +2.0151e+00 -2.7085e+00 -4.0276e+00 -1.8150e+00 +3.7996e+00 +1.9221e+00 -1.0827e+00 -3.5817e+00 -9.3384e-01 +1.5858e+00 +4.8119e+00 +2.9903e+00 +3.9211e+00 +1.0804e+00 +3.8070e+00 -3.9226e+00 +2.3508e+00 -1.5359e+00 +2.7631e+00 -3.8986e-01 +3.3122e+00 -2.2970e+00 +2.5384e+00 +4.8047e-01 -3.6874e+00 -4.3851e+00 +4.5751e+00 +6.0756e-01 -3.3882e+00 +1.7013e+00 -3.6692e+00 +3.5242e+00 -2.9229e+00
8 +8.082079264e+00 +8.082079264e+00 +8.092079264e+00 +8.092079264e+00 -3.1241e+00 +4.8932e+00 +2.5144e+00 -1.6182e+00 -2.8080e+00 -4.9507e+00 -9.8889e-02 +4.2873e-01 +3.6923e+00 -4.4266e+00 +3.6707e+00 -1.8791e+00 +1.4747e+00 +3.0812e+00 +2.6769e+00 -4.0773e+00 +7.4182e-01 +4.5045e+00 +3.9183e+00 -4.4898e+00 -1.1858e+00 -2.8265e+00 -1.7950e+00 +2.4682e+00 +3.4733e+00 +1.7127e+00 -1.1123e+00 +4.0569e+00 -4.0805e+00 +4.2953e-01 +2.7856e+00 +2.1034e+00 -4.7007e+00 +1.8983e+00 +1.8950e+00 +3.8379e+00 -1.5993e+00 +3.2704e-01 +3.1104e+00 +3.7584e+00
60 +6.120174165e+00 +6.120174165e+00 +6.130174165e+00 +6.130174165e+00 +1.7156e+00 -4.4019e+00 -3.5294e+00 +3.9157e+00 -3.5501e+00 +4.0225e+00 +2.8474e+00 +1.5141e+00 -2.6259e+00 -1.3651e+00 +1.1988e+00 +5.0388e-01 +1.7697e+00 +1.3070e+00 -1.3466e+00 -2.2344e+00 +3.2578e+00 -2.4926e+00 +3.4405e+00 -1.8056e+00 -2.9997e+00 +4.2780e+00 +7.0225e-01 -1.0372e+00 -4.8332e+00 +4.6206e+00 -2.9119e+00 -4.8452e+00 +1.7105e+00 +2.9381e+00 -4.2627e+00 -1.6554e+00 -1.2701e+00 -1.3609e-01 +7.8733e-01 -2.1243e+00 -3.4059e+00 -3.5024e+00 +4.9672e-01 +4.4550e+00
21639 +3.758158761e+00 +3.758158761e+00 +3.768158761e+00 +3.768158761e+00 +5.2415e-02 -2.0435e+00 -1.2042e+00 +2.6881e+00 +4.8703e+00 -4.2734e+00 +1.2411e+00 -4.8021e+00 -3.0206e+00 -1.5169e+00 -3.1316e+00 +2.2637e-01 -3.9855e+00 -2.8425e+00 +4.7982e+00 -4.8965e-01 -4.8540e+00 -7.8953e-01 +2.4602e+00 -3.9456e+00 -3.5025e+00 -4.8017e+00 -2.0993e+00 -3.0113e+00 +1.6886e+00 -4.9122e+00 -4.6054e+00 +2.5509e+00 +2.3355e+00 -2.3282e+00 -2.3021e+00 +4.6511e+00 -4.9253e+00 -4.4411e+00 -6.9110e-01 +4.4543e+00 -1.3064e-01 -9.1458e-01 +1.9900e-01 -3.0269e+00
2845058 +2.119409768e+00 +2.119409768e+00 +2.129409768e+00 +2.129409768e+00 -4.0335e+00 -4.3525e+00 -1.2371e+00 +2.1262e+00 +4.1592e+00 -4.2635e+00 +4.2461e+00 +3.7506e+00 -2.9503e+00 -1.7741e+00 +3.6370e+00 +1.4220e+00 +3.2728e+00 +1.6145e+00 -3.5237e+00 -3.0837e+00 -2.0203e+00 -2.1449e+00 +2.7532e+00 -1.0450e+00 +4.8070e+00 +2.7479e+00 +9.8590e-01 +2.7093e+00 +6.9698e-01 +4.8831e+00 -1.0590e+00 -3.1517e+00 -3.6120e+00 +4.9163e+00 -9.2671e-01 -2.2425e+00 -2.1983e+00 +4.5153e+00 +3.2585e+00 +3.8705e+00 +4.5522e+00 -1.4957e+00 +4.2924e-01 -8.9645e-01
3720658 +1.559657621e+00 +1.559657621e+00 +1.569657621e+00 +1.569657621e+00 +3.7462e+00 +4.0505e+00 +1.4893e-01 -1.5137e+00 +4.7800e+00 +4.1603e+00 -6.5178e-01 +2.7992e-01 -2.1177e+00 -2.6517e-01 -3.0452e+00 +8.0433e-01 +3.5465e+00 -1.2433e+00 -2.6161e+00 -6.2943e-01 +1.8882e+00 +1.5649e+00 -6.3216e-01 -1.5903e+00 +4.3964e+00 -1.6331e+00 +6.3974e-01 -2.2155e+00 -2.9949e-01 -4.2211e-01 -1.0223e+00 -3.1640e+00 -3.6120e+00 -1.9649e-01 +4.7084e-01 -4.5948e+00 -1.2342e+00 -1.4073e+00 +2.6528e+00 -2.2377e+00 +4.5525e+00 -4.6941e+00 +4.2863e-01 -8.8239e-01
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.580808234e+01 +2.580808234e+01 -1.048019177e+02 -1.048019177e+02 -4.9383e+00 -2.6463e+00 -2.0242e+00 -5.4284e-01 +5.3096e-01 -1.1217e+00 +2.2166e+00 +2.8785e+00 -4.0515e+00 +6.4769e-01 +2.0586e+00 +1.3674e+00 -6.7125e-01 +3.6279e+00 +4.1852e+00 +1.9491e+00 -2.2939e+00 -2.4178e+00 +7.2979e-01 +3.0009e+00 +1.0223e+00 -4.8309e+00 -1.9043e+00 -1.8750e+00 +1.9335e+00 -2.6469e+00 +2.5013e+00 -2.6119e+00 +4.8136e+00 -2.5338e-01 -2.8738e+00 -5.9154e-01 +1.1469e+00 +3.6195e+00 +1.0737e+00 -1.9465e-01 +2.4054e-01 -3.8506e+00 +1.3312e+00 +1.7714e+00
2 +1.079915548e+01 +1.079915548e+01 -1.198108445e+02 -1.198108445e+02 +4.2863e+00 +3.4022e+00 -1.1874e+00 +1.6462e+00 +2.9828e+00 +4.4827e+00 -4.0290e+00 -2.0569e+00 +1.3392e+00 +2.4973e+00 -1.0790e+00 -2.1671e+00 +1.5408e+00 +4.2087e+00 +4.0328e+00 +3.2206e+00 +1.3248e+00 +4.2618e+00 +1.6597e+00 -3.7699e+00 -4.8188e+00 +2.9625e-01 -1.5208e+00 +2.8221e+00 +1.9527e+00 +1.9568e+00 +1.5387e+00 -9.3951e-01 +4.4662e+00 -1.3410e+00 +1.0762e+00 +5.2608e-01 -2.2373e+00 -5.3854e-01 -2.5446e+00 -1.9903e+00 -7.9140e-01 -2.4554e+00 +1.9444e+00 +2.1704e+00
37 +9.237271022e+00 +9.237271022e+00 -1.213727290e+02 -1.213727290e+02 +1.7915e+00 -1.3005e-01 -4.7993e+00 -1.3535e+00 +3.0323e+00 +4.3482e+00 -2.4489e+00 -4.5459e+00 +2.7887e+00 -2.4699e-01 -5.9052e-01 +1.7068e+00 -1.9641e+00 +3.4755e+00 -1.0171e+00 +1.5189e+00 -2.5972e+00 +1.6649e+00 +1.2439e+00 -3.1377e+00 -4.0708e+00 +2.2949e+00 -2.7749e-01 +4.9021e+00 -3.5116e+00 +2.9408e+00 +1.3066e+00 -3.9972e+00 +8.1804e-01 +1.9445e+00 +1.6645e-01 -8.2315e-01 -4.9046e+00 +6.8523e-01 +1.0404e+00 +1.1198e+00 +4.1635e+00 +1.2408e-01 -1.7279e+00 +3.0559e+00
222 +5.759011179e+00 +5.759011179e+00 -1.248509888e+02 -1.248509888e+02 -3.0469e+00 -4.0456e+00 -3.9216e+00 -4.7870e-01 +4.2741e+00 +4.3124e-01 -4.5496e+00 +2.4505e+00 +4.1458e-01 +1.1608e+00 +5.3322e-01 +4.7156e+00 -3.8849e+00 -7.7318e-01 +7.3643e-01 -4.1878e-02 -3.5246e-02 -2.4073e+00 +4.9191e+00 -4.3081e-01 +1.3292e-01 -2.0013e+00 +3.7825e+00 +4.3607e+00 +4.8228e+00 +3.7163e+00 +2.9331e+00 -2.5281e+00 +6.5352e-01 -1.2915e+00 +3.3531e+00 -3.2987e+00 +2.4197e+00 -3.5019e+00 +3.7509e+00 -2.5840e-02 -1.7535e-01 +3.6562e+00 -4.4286e+00 -9.8902e-01
10696 +3.760774864e+00 +3.760774864e+00 -1.268492251e+02 -1.268492251e+02 -2.7175e+00 +8.5771e-01 -3.2421e+00 -2.7463e+00 +3.7132e+00 -2.5070e+00 +3.7511e+00 +3.6096e+00 -1.9688e+00 -4.3423e+00 +4.0276e+00 +2.4774e+00 -4.5769e+00 -4.2740e+00 +5.8126e-01 +2.7947e+00 -3.6866e+00 +2.5573e+00 +1.6038e+00 +2.2101e+00 -3.1530e+00 +4.1244e+00 -2.9494e+00 -4.9314e+00 -4.8038e+00 +3.0213e+00 +4.9974e+00 +6.6568e-01 -1.0465e+00 +3.4425e+00 +3.2336e+00 -1.9993e+00 +1.2813e+00 +1.0380e+00 -4.9964e+00 +4.9074e+00 +2.3465e-01 +8.2609e-01 +2.2192e+00 +4.2165e+00
86609 +2.342416372e+00 +2.342416372e+00 -1.282675836e+02 -1.282675836e+02 +2.3291e+00 -4.9279e+00 -1.8176e+00 +4.4255e+00 -2.9154e+00 -5.6368e-01 +2.6096e+00 +2.0746e+00 +4.2727e-01 -3.7126e+00 +5.2561e-01 +2.8240e-01 +6.2559e-01 -4.7684e+00 +4.3976e+00 +4.8815e+00 +2.6658e+00 +2.1901e+00 -2.5225e+00 +3.4470e+00 +3.0062e+00 -2.2952e-01 -1.9961e+00 -4.1838e+00 +2.0435e+00 +1.1328e+00 +3.1928e+00 -7.3630e-01 -2.7440e+00 -3.8666e+00 +3.4304e+00 +4.3405e+00 +2.4890e+00 +1.0737e+00 +2.0789e+00 +3.3332e+00 +4.7632e-01 -3.9227e-01 +3.1150e+00 -1.2570e+00
2794464 +1.583973091e+00 +1.583973091e+00 -1.290260269e+02 -1.290260269e+02 -1.4841e+00 -2.5896e-01 -3.7500e+00 -1.3840e+00 +2.0343e-01 +4.5923e+00 +2.4803e+00 +4.7468e+00 -1.7481e+00 -4.3080e+00 +1.5387e+00 -2.0766e+00 -1.3307e+00 +3.8507e+00 +3.9274e+00 +2.7425e+00 +2.9535e+00 +3.8882e+00 +3.1847e+00 -4.8577e+00 -7.3102e-01 +2.9669e+00 +7.3794e-01 +2.8651e+00 +3.1254e+00 +2.8089e-02 -2.6604e+00 -3.9453e+00 -2.8781e+00 +2.2478e+00 -4.4171e+00 -3.0610e+00 -1.7017e+00 +1.1228e-01 -2.7959e+00 -3.5784e+00 -2.8853e+00 -6.5708e-02 +3.2677e+00 -2.0787e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.747345505e+01 +1.747345505e+01 -2.056465450e+02 -2.056465450e+02 +3.9036e+00 -4.5744e+00 +7.6598e-01 -2.2463e+00 +3.0000e+00 -1.8640e+00 +4.0058e+00 +2.3201e+00 +2.9162e+00 +1.9182e+00 -3.9362e+00 +1.6178e+00 +4.7912e+00 +4.1715e+00 -3.9732e+00 +1.2808e+00 -4.8209e+00 +1.3552e+00 -2.1550e+00 +3.6829e+00 -4.5873e+00 -2.4066e+00 +3.0680e+00 +4.9132e+00 +2.5404e+00 +3.0940e+00 +3.0427e+00 -3.7555e+00 -4.4875e+00 -3.6362e+00 +3.2015e+00 -7.2793e-01 +4.0192e+00 +1.3880e+00 -7.2599e-01 +4.3615e+00 -3.8330e+00 -4.6887e+00 +3.3636e+00 +4.9298e+00
5 +1.166299387e+01 +1.166299387e+01 -2.114570061e+02 -2.114570061e+02 -2.7807e+00 +8.3099e-01 -2.4554e+00 +2.9356e-01 -4.9968e+00 +4.7117e+00 -2.6322e+00 -4.0784e+00 +2.9187e+00 +3.5831e+00 +5.0489e-01 +1.3157e-01 -3.4141e+00 +4.6818e+00 -4.5370e+00 +3.6933e+00 -1.5978e+00 -2.6700e+00 +1.5063e+00 +3.7246e+00 -1.7524e+00 -2.2703e-01 +4.8108e+00 +4.3499e+00 +2.7320e+00 -1.7091e+00 +4.4823e+00 +4.6076e+00 +3.2340e+00 -3.1770e+00 -3.8342e+00 +5.1440e-01 -4.9633e+00 -3.6075e+00 +3.8654e+00 +7.3684e-01 -4.6300e+00 -1.6149e+00 +1.4886e+00 +9.5499e-01
20 +7.529708440e+00 +7.529708440e+00 -2.155902916e+02 -2.155902916e+02 -6.5486e-01 -4.6509e+00 -4.0127e+00 -3.6779e-01 +4.4313e+00 +3.2066e+00 -1.6058e+00 +1.0341e-01 +2.6116e+00 -1.0902e+00 -4.4308e+00 -4.6452e+00 -4.3915e+00 -7.5686e-01 +4.2867e+00 -1.4748e+00 -1.1599e+00 -1.3307e+00 -1.9898e-01 +2.8552e+00 +4.4867e+00 +3.0326e+00 +2.6562e+00 -4.6001e+00 +3.2794e-02 -4.7427e+00 +9.6335e-01 -4.0624e-01 -3.4089e+00 +3.0609e+00 -4.0253e+00 -3.2395e+00 +1.6800e+00 +5.9948e-01 +2.1305e+00 -2.4206e-01 -3.5693e+00 +1.4137e-01 -1.2708e+00 +4.1162e+00
194 +5.680919224e+00 +5.680919224e+00 -2.174390808e+02 -2.174390808e+02 -2.6033e+00 -3.1862e+00 -4.5000e+00 -4.3569e+00 +1.9493e+00 +3.2204e-01 -4.3810e-01 +1.5639e+00 +4.4255e+00 -2.4976e+00 +4.8812e+00 -2.5382e+00 -4.2377e+00 -2.3297e+00 +8.9234e-01 +4.6404e-01 -2.6672e-01 -4.4512e+00 -6.4256e-01 +4.0674e+00 -4.7262e+00 -1.3385e+00 -2.6025e+00 -2.1968e+00 -3.5065e+00 +5.8849e-01 +4.8516e+00 +2.4256e+00 +2.3259e+00 -2.1266e+00 -4.0603e+00 +2.7021e+00 +3.8444e+00 +3.6755e-01 -9.8630e-01 -2.5278e-01 -3.8435e+00 +2.8756e+00 -2.7503e+00 -5.5428e-01
19629 +3.578714523e+00 +3.578714523e+00 -2.195412855e+02 -2.195412855e+02 -2.5328e+00 -1.5109e+00 -6.3314e-01 +3.2503e+00 -8.4940e-01 +3.1245e+00 +1.8691e-01 +1.4183e+00 +7.6013e-01 +8.0127e-01 +1.7089e+00 +3.8299e+00 -1.3539e-02 +6.1883e-01 -3.7597e+00 +4.1565e+00 +1.8022e+00 +1.3194e+00 +2.5441e+00 -4.0543e-01 +4.9211e+00 +1.5722e+00 -3.7913e+00 +2.0537e+00 -3.5178e+00 -2.0720e+00 -4.7442e+00 -2.0362e+00 +3.2118e+00 -4.1322e+00 -4.4951e+00 +3.3693e+00 +2.8879e-01 -3.5946e+00 -6.4003e-01 +1.3920e+00 +1.7151e+00 +3.0136e+00 +2.4095e+00 -4.2060e+00
2157346 +1.842750308e+00 +1.842750308e+00 -2.212772497e+02 -2.212772497e+02 -2.7246e+00 -4.3757e+00 -3.7279e+00 -1.9922e+00 +2.4336e+00 -1.1458e-03 +2.5999e+00 +3.5992e+00 -2.1432e+00 -3.0424e+00 -8.6706e-01 -4.3166e+00 +3.5880e+00 +1.0167e+00 +1.2404e+00 +2.7843e+00 +1.6132e+00 +2.5854e+00 +3.4906e+00 +1.8360e+00 +4.9679e-01 -2.4977e-01 +8.4248e-01 -1.0444e+00 -1.4454e+00 +4.0831e+00 -3.5522e+00 +1.0128e+00 +7.3093e-01 +7.1491e-01 -4.2041e+00 +3.4622e+00 -1.5025e+00 +6.5043e-01 +3.0753e+00 -4.5650e+00 +4.2066e+00 +1.9510e+00 +2.0642e+00 +3.1607e+00
3123563 +1.513195210e+00 +1.513195210e+00 -2.216068048e+02 -2.216068048e+02 -3.3406e-01 -3.9204e+00 -1.2737e+00 -1.9242e+00 +3.1432e-01 -3.9755e-02 +1.0039e+00 -2.9778e+00 -2.1258e+00 +5.7130e-01 -1.3437e+00 +1.1834e+00 +2.0638e+00 +2.5423e+00 -3.2686e+00 +2.7278e+00 -1.2373e+00 +4.6652e+00 -2.6952e+00 +1.0455e+00 -2.1244e+00 -3.2109e+00 -4.1574e+00 -2.1945e+00 +5.1416e-01 +7.8000e-01 +6.9938e-02 +2.4136e+00 -1.7883e+00 +4.1507e+00 -3.7195e+00 +2.4142e+00 -3.6217e+00 +4.1397e+00 +2.3124e+00 +2.9396e+00 -7.8268e-01 -4.5248e+00 -4.8200e+00 -7.1832e-01
3180344 +9.943477835e-01 +9.943477835e-01 -2.221256522e+02 -2.221256522e+02 -3.3413e-01 -3.9204e+00 -1.2737e+00 -1.9242e+00 +3.1432e-01 -3.9755e-02 +9.9885e-01 -2.9778e+00 -2.1258e+00 +5.7130e-01 -1.3437e+00 +1.1834e+00 +2.0540e+00 +2.5422e+00 -3.2686e+00 +2.7278e+00 -1.2373e+00 +4.6652e+00 -2.6952e+00 +1.0455e+00 -2.1244e+00 -3.2121e+00 -4.1574e+00 -2.1921e+00 +5.1409e-01 +7.8000e-01 +6.9929e-02 +2.4087e+00 -1.7883e+00 +4.1513e+00 -3.7182e+00 +2.4142e+00 -3.6230e+00 +4.1300e+00 +2.3124e+00 +2.9457e+00 -7.8268e-01 -4.5248e+00 -4.8212e+00 -7.3789e-01
3280084 +6.302709000e-01 +6.302709000e-01 -2.224897291e+02 -2.224897291e+02 -3.3413e-01 -3.9205e+00 -1.2737e+00 -1.9242e+00 +3.1432e-01 -3.9755e-02 +1.0039e+00 -2.9729e+00 -2.1258e+00 +5.7130e-01 -1.3435e+00 +1.1834e+00 +2.0552e+00 +2.5472e+00 -3.2686e+00 +2.7339e+00 -1.2398e+00 +4.6652e+00 -2.6952e+00 +1.0455e+00 -2.1244e+00 -3.2121e+00 -4.1574e+00 -2.1915e+00 +5.1416e-01 +7.8000e-01 +5.8942e-02 +2.4087e+00 -1.7932e+00 +4.1508e+00 -3.7183e+00 +2.4145e+00 -3.6229e+00 +4.1300e+00 +2.3124e+00 +2.9457e+00 -7.8146e-01 -4.5248e+00 -4.8212e+00 -7.3789e-01
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.341134517e+01 +1.341134517e+01 -3.101865483e+01 -3.101865483e+01 -2.8632e-01 +8.8867e-02 +2.4170e+00 +1.7334e-01 +3.1824e+00 +1.2991e+00 +3.9121e+00 +3.0196e+00 -3.8573e+00 +1.4978e+00 -1.2689e+00 -8.1276e-01 -1.7432e+00 -5.9937e-01 +1.8883e+00 -4.0315e+00 +2.8241e+00 +3.6499e+00 -1.5689e+00 +1.4104e+00 +4.4626e+00 -4.5465e+00 -2.6716e+00 -4.0598e+00 +3.2181e+00 +4.7524e+00 -6.4548e-01 -2.6593e+00 -4.4908e+00 -3.6069e-01 +1.4536e+00 -4.2917e+00 -1.0733e+00 +2.6295e+00 -8.8481e-01 -2.8782e+00 +5.6574e-01 -4.6955e+00 +1.3774e+00 -4.9958e+00
