% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.412512373e+001 +2.412512373e+001 +1.036051237e+002 +1.036051237e+002 -1.5225e+000 +3.4229e+000
2 +5.686525652e+000 +5.686525652e+000 +8.516652565e+001 +8.516652565e+001 -4.5793e-001 +1.1195e+000
19 +2.098652212e+000 +2.098652212e+000 +8.157865221e+001 +8.157865221e+001 -8.2897e-003 -2.5818e+000
29 +7.794485317e-002 +7.794485317e-002 +7.955794485e+001 +7.955794485e+001 -9.1581e-003 -1.0602e+000
214 +1.933019030e-002 +1.933019030e-002 +7.949933019e+001 +7.949933019e+001 +1.7450e-001 -1.2717e+000
622 +4.796402449e-003 +4.796402449e-003 +7.948479640e+001 +7.948479640e+001 +2.8543e-001 -1.0957e+000
828 +1.430429115e-003 +1.430429115e-003 +7.948143043e+001 +7.948143043e+001 +2.4948e-001 -1.1191e+000
1101 +2.028353351e-004 +2.028353351e-004 +7.948020284e+001 +7.948020284e+001 +2.6605e-001 -1.1620e+000
1379 +3.654308131e-006 +3.654308131e-006 +7.948000365e+001 +7.948000365e+001 +2.5176e-001 -1.1552e+000
2650 +4.303519887e-007 +4.303519887e-007 +7.948000043e+001 +7.948000043e+001 +2.5306e-001 -1.1574e+000
2904 +1.208454847e-007 +1.208454847e-007 +7.948000012e+001 +7.948000012e+001 +2.5308e-001 -1.1566e+000
3660 +8.095895510e-009 +8.095895510e-009 +7.948000001e+001 +7.948000001e+001 +2.5274e-001 -1.1567e+000
% function evaluation | noise-free fitness - Fopt (3.944800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.411248270e+001 +1.411248270e+001 +4.085924827e+002 +4.085924827e+002 -6.3721e-001 -4.7551e+000
5 +4.163169621e-001 +4.163169621e-001 +3.948963170e+002 +3.948963170e+002 -4.5229e+000 -2.7283e+000
8 +2.337240617e-001 +2.337240617e-001 +3.947137241e+002 +3.947137241e+002 -4.3808e+000 -2.8589e+000
75 +6.946340212e-002 +6.946340212e-002 +3.945494634e+002 +3.945494634e+002 -4.0949e+000 -3.0661e+000
