% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1122907 0 +1.295416041e-08 -4.620900000e+02 -4.620900000e+02
1137513 0 +7.927326351e-09 -4.620900000e+02 -4.620900000e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.105638501e+04 +1.113404501e+04 +1.113404501e+04
3 0 +8.879587885e+03 +8.957247885e+03 +8.957247885e+03
5 0 +3.962546289e+03 +4.040206289e+03 +4.040206289e+03
7 0 +2.304345353e+03 +2.382005353e+03 +2.382005353e+03
513 0 +2.202750613e+03 +2.280410613e+03 +2.280410613e+03
516 0 +2.060669947e+03 +2.138329947e+03 +2.138329947e+03
522 0 +1.902706634e+03 +1.980366634e+03 +1.980366634e+03
546 0 +1.700956530e+03 +1.778616530e+03 +1.778616530e+03
583 0 +1.616839564e+03 +1.694499564e+03 +1.694499564e+03
591 0 +1.531652938e+03 +1.609312938e+03 +1.609312938e+03
605 0 +1.487339350e+03 +1.564999350e+03 +1.564999350e+03
644 0 +1.311550871e+03 +1.389210871e+03 +1.389210871e+03
684 0 +1.281706537e+03 +1.359366537e+03 +1.359366537e+03
725 0 +1.258268135e+03 +1.335928135e+03 +1.335928135e+03
749 0 +1.226012861e+03 +1.303672861e+03 +1.303672861e+03
805 0 +1.192762905e+03 +1.270422905e+03 +1.270422905e+03
827 0 +1.148786387e+03 +1.226446387e+03 +1.226446387e+03
828 0 +1.147551774e+03 +1.225211774e+03 +1.225211774e+03
844 0 +1.019919320e+03 +1.097579320e+03 +1.097579320e+03
873 0 +9.851184531e+02 +1.062778453e+03 +1.062778453e+03
924 0 +9.725380748e+02 +1.050198075e+03 +1.050198075e+03
948 0 +9.296504111e+02 +1.007310411e+03 +1.007310411e+03
953 0 +9.087061134e+02 +9.863661134e+02 +9.863661134e+02
974 0 +8.888469843e+02 +9.665069843e+02 +9.665069843e+02
988 0 +8.554261457e+02 +9.330861457e+02 +9.330861457e+02
991 0 +8.443257210e+02 +9.219857210e+02 +9.219857210e+02
1015 0 +8.271484116e+02 +9.048084116e+02 +9.048084116e+02
1192 0 +7.940800192e+02 +8.717400192e+02 +8.717400192e+02
1241 0 +7.680900243e+02 +8.457500243e+02 +8.457500243e+02
1368 0 +7.530737058e+02 +8.307337058e+02 +8.307337058e+02
1417 0 +7.343511404e+02 +8.120111404e+02 +8.120111404e+02
1485 0 +7.228843422e+02 +8.005443422e+02 +8.005443422e+02
1514 0 +6.920939564e+02 +7.697539564e+02 +7.697539564e+02
